-122.0,155.159,154.354,155.486,156.739,158.538,160.58,162.862,165.454,168.348,171.197,174.302,177.093,179.02,180.403,180.318,180.729,180.632,180.605,179.682,178.268,175.348,174.131,174.613,175.633,175.838,175.604,176.505,178.623,181.277,182.78,182.885,182.42,182.322,182.833,182.822,183.929,183.207,179.76,174.843,168.711,161.656,154.15,147.434,141.914,137.528,133.903,131.431,130.914
-117.0,155.158,154.377,155.678,157.153,159.035,161.208,163.53,166.238,169.547,172.353,175.248,177.715,179.575,180.111,179.723,178.79,179.688,179.434,178.647,177.497,175.576,172.775,171.516,173.121,174.998,175.95,177.049,177.658,178.269,179.25,179.408,179.264,179.794,178.392,177.345,180.553,182.771,180.043,175.374,169.35,162.311,154.724,147.86,142.16,137.76,134.105,131.547,130.917
-111.0,155.157,154.536,155.863,157.52,159.641,161.719,164.118,167.011,170.495,172.708,176.038,177.33,179.587,180.26,180.051,179.253,179.349,178.821,178.03,176.588,174.448,172.494,171.82,172.707,170.688,175.087,176.686,177.641,177.836,177.105,176.808,175.302,176.715,175.458,173.983,177.637,182.213,180.324,175.939,169.939,162.843,155.353,148.296,142.465,137.83,134.253,131.602,130.918
-105.0,155.165,154.842,156.207,157.861,159.981,162.209,165.049,167.581,170.983,173.393,176.807,178.202,180.019,180.951,178.669,179.215,179.258,179.264,177.837,176.552,175.149,173.236,172.941,172.553,173.161,173.45,171.658,173.578,178.129,178.24,177.286,178.168,177.95,174.907,176.234,178.612,182.172,180.425,176.478,170.535,163.352,155.662,148.548,142.664,137.958,134.393,131.683,130.916
-100.0,155.159,154.829,156.463,158.209,160.405,162.701,165.414,168.231,171.009,173.808,175.807,178.075,180.731,179.271,178.921,178.702,178.35,179.303,178.72,177.292,175.409,173.76,172.861,172.812,173.614,174.515,175.632,175.747,176.979,177.872,177.976,178.674,178.893,180.145,180.453,182.65,181.863,180.168,176.802,171.129,163.772,155.92,148.609,142.742,138.03,134.484,131.84,130.917
-94.0,155.161,154.97,156.863,158.617,160.811,163.247,166.001,168.87,172.517,175.027,176.932,178.993,181.032,177.499,180.379,181.438,181.343,180.895,179.849,178.335,176.634,175.044,176.211,174.335,174.448,174.886,175.849,176.857,177.699,178.294,178.746,179.746,181.062,182.614,183.508,182.864,181.782,180.212,176.997,171.488,164.082,156.036,148.688,142.72,138.042,134.512,131.87,130.914
-88.0,155.159,155.153,157.118,159.13,161.194,163.657,166.578,169.566,173.602,175.675,178.666,180.259,181.354,179.916,180.748,181.54,182.289,181.856,180.846,179.532,178.282,176.647,177.078,175.768,175.879,176.639,176.953,178.002,179.226,179.789,181.046,181.458,182.254,182.356,182.997,183.098,182.56,180.717,177.268,171.617,164.213,156.042,148.603,142.711,138.05,134.475,131.804,130.915
-82.0,155.165,155.311,157.23,159.528,161.64,164.138,167.163,170.364,174.563,177.514,181.679,180.782,181.269,180.657,181.736,183.058,183.088,182.643,181.854,180.731,179.361,178.089,176.963,176.897,177.622,178.229,178.505,179.288,180.267,181.352,181.968,182.556,182.306,183.171,182.646,182.882,182.989,181.49,177.436,171.573,164.169,155.903,148.384,142.592,138.021,134.444,131.919,130.911
-77.0,155.161,155.468,157.349,159.728,162.055,164.518,167.646,170.447,174.953,178.348,179.119,180.816,181.595,182.776,182.33,182.88,183.94,183.561,182.855,181.881,180.925,182.492,178.155,177.439,177.547,178.518,180.228,180.894,181.809,182.588,183.209,183.092,184.322,183.582,183.147,182.599,183.826,182.07,177.531,171.437,163.939,155.56,148.095,142.41,137.938,134.272,131.919,130.911
-71.0,155.173,155.63,157.502,159.718,162.417,164.906,167.934,172.365,174.594,176.994,180.317,180.947,182.717,183.923,185.423,184.699,184.361,183.482,183.082,182.311,184.918,184.281,183.122,178.98,178.492,179.597,179.892,180.726,181.312,182.386,183.418,185.871,185.955,185.771,185.166,185.063,185.222,182.44,177.734,171.304,163.492,155.083,147.885,142.316,137.845,134.355,131.912,130.911
-65.0,155.165,155.807,157.603,160.058,162.653,165.393,168.483,172.239,175.577,177.959,182.801,182.233,184.265,185.077,185.813,185.656,184.834,184.374,183.408,182.316,183.942,180.351,180.088,180.148,180.198,180.613,181.002,181.695,182.462,183.205,184.197,187.125,187.556,188.606,188.073,187.296,185.965,182.696,178.017,171.192,163.038,154.493,147.519,142.177,137.697,134.423,131.679,130.907
-60.0,155.194,155.941,157.505,160.195,162.813,165.724,168.82,172.864,177.046,180.906,182.144,184.761,186.445,186.437,185.935,185.631,185.221,183.913,182.844,182.165,184.207,180.707,180.548,180.615,181.252,181.228,181.3,181.653,182.349,183.409,187.298,188.08,187.726,189.132,189.321,189.45,187.768,184.078,178.367,171.072,162.59,153.883,147.196,141.989,137.588,134.335,131.672,130.901
-54.0,155.199,156.4,157.634,160.458,162.998,165.902,169.667,173.844,178.175,183.876,184.563,186.649,186.983,186.452,186.026,185.329,185.219,183.987,182.756,181.612,180.692,180.135,179.652,179.756,180.107,179.118,179.837,180.587,182.291,184.607,186.929,189.125,188.949,190.633,190.93,190.971,189.347,185.034,178.699,170.89,162.09,153.367,146.851,141.708,137.455,133.988,131.617,130.904
-48.0,155.171,156.535,157.595,160.394,163.135,166.351,169.593,174.409,180.545,183.33,187.342,189.219,187.034,186.972,186.969,185.266,184.387,183.223,181.807,181.124,181.164,179.078,178.724,178.275,177.716,178.879,180.485,182.215,184.003,186.084,187.722,189.025,190.643,191.827,192.563,192.344,190.309,185.735,178.941,170.718,161.578,152.944,146.429,141.502,137.272,133.731,131.464,130.901
-42.0,155.177,156.436,157.635,160.393,163.167,166.528,171.012,173.914,178.878,185.122,186.75,188.361,188.708,188.131,184.906,184.471,183.656,182.124,181.013,179.886,180.992,178.633,177.486,177.643,178.32,178.867,180.762,182.549,184.483,185.918,187.592,189.37,190.819,192.223,193.08,192.948,190.901,186.153,179.042,170.445,161.095,152.396,145.951,141.148,137.067,133.558,131.336,130.894
-37.0,155.179,156.9,157.623,160.367,163.212,166.454,170.112,174.003,177.283,183.643,186.085,187.844,188.178,186.712,185.529,184.266,182.95,181.69,180.803,179.472,179.161,182.223,179.752,178.422,179.029,182.828,182.013,183.312,184.183,185.877,187.517,189.459,191.335,192.72,193.685,193.437,191.249,186.3,178.958,170.132,160.615,151.923,145.558,140.804,136.834,133.453,131.176,130.909
-31.0,155.174,156.924,157.59,160.256,163.224,166.292,170.221,173.186,177.004,179.877,186.194,184.933,186.659,185.587,184.265,183.776,182.397,183.338,181.497,181.556,179.71,179.545,180.144,178.943,179.6,181.927,180.194,181.46,183.867,185.455,187.049,189.68,191.635,193.253,194.145,193.744,191.368,186.189,178.688,169.689,160.026,151.394,145.116,140.415,136.535,133.362,131.015,130.893
-25.0,155.202,156.953,157.431,160.108,163.021,165.855,169.014,173.356,175.853,180.565,182.432,185.522,184.371,184.529,184.168,183.024,182.207,182.061,181.275,180.287,180.236,179.501,179.944,179.302,179.622,179.467,181.111,181.459,183.097,185.336,187.581,189.746,191.848,193.614,194.448,193.812,191.194,185.809,178.193,169.182,159.496,150.991,144.762,140.012,136.206,133.225,130.797,130.879
-20.0,155.175,157.044,157.399,159.976,162.811,165.466,168.64,171.631,173.853,178.62,182.169,184.915,184.109,184.083,183.259,182.602,182.216,181.967,181.673,180.863,181.042,181.165,180.361,180.16,180.553,179.529,180.335,182.93,182.329,184.554,187.095,190.128,191.885,193.627,194.489,193.587,190.788,185.171,177.505,168.432,158.91,150.467,144.406,139.691,135.839,133.059,130.787,130.907
-14.0,155.181,157.122,157.263,159.718,162.504,165.09,167.485,170.752,174.049,177.798,181.051,183.51,183.032,183.122,182.428,181.986,181.649,181.736,181.74,182.065,181.271,181.117,181.27,181.515,181.209,180.507,180.325,181.067,181.99,184.195,185.769,188.8,191.029,193.519,194.263,193.209,190.157,184.393,176.587,167.674,158.283,150.176,144.055,139.415,135.528,132.886,130.727,130.907
-8.0,155.165,157.084,157.096,159.48,162.103,164.545,167.036,169.982,173.258,176.898,181.965,181.47,182.941,182.247,181.83,181.101,180.751,181.13,182.459,182.389,182.286,182.339,182.357,182.317,182.028,181.396,181.09,181.457,182.629,185.654,186.034,188.07,190.431,192.633,193.493,192.521,189.396,183.53,175.684,166.851,157.816,149.895,143.822,139.01,135.191,132.763,130.624,130.901
-2.0,155.197,156.975,156.954,159.142,161.622,163.935,166.357,169.189,172.981,175.488,179.337,180.965,181.852,181.891,181.103,180.492,180.115,181.208,181.905,182.585,183.26,183.819,184.001,183.893,183.316,182.571,182.206,182.514,183.024,184.361,186.074,187.663,189.062,191.214,191.991,191.655,188.536,182.663,174.828,166.069,157.136,149.568,143.569,138.712,134.899,132.592,130.463,130.896
2.0,155.182,156.81,156.749,158.853,161.242,163.283,165.692,168.517,171.644,175.352,178.365,179.943,181.063,180.91,180.967,180.287,180.428,180.923,181.859,182.971,184.444,185.321,185.951,185.937,185.223,184.18,183.555,182.918,183.549,184.602,186.213,187.92,188.573,189.89,191.648,190.65,187.496,181.746,174.003,165.394,156.642,149.269,143.458,138.478,134.616,132.381,130.549,130.901
8.0,155.175,156.379,156.598,158.804,160.776,162.658,165.004,167.552,170.532,173.991,178.071,177.87,179.636,179.652,180.017,179.84,180.314,180.75,181.8,183.377,185.463,186.747,187.887,188.031,187.2,185.847,184.623,183.981,184.057,184.75,185.899,186.079,188.899,188.669,189.717,189.318,186.339,180.737,173.206,164.78,156.288,149.106,143.262,138.284,134.384,132.192,130.519,130.894
14.0,155.17,156.258,156.512,158.57,160.169,162.194,164.284,167.064,169.691,172.926,175.573,177.137,178.451,178.755,179.421,179.856,179.953,180.466,181.582,183.384,185.425,187.736,189.404,189.922,189.203,187.766,186.496,185.325,184.793,184.901,185.616,186.11,186.903,188.93,188.029,187.413,185.117,179.659,172.387,164.197,155.966,148.954,143.087,138.176,134.173,132.025,130.44,130.892
20.0,155.171,155.734,156.219,157.909,159.696,161.611,163.698,166.309,168.844,171.915,173.872,175.477,176.436,177.45,178.173,178.252,179.612,180.498,181.499,183.308,185.923,187.723,190.025,191.486,191.05,189.91,188.343,186.512,185.644,185.427,185.539,185.451,185.807,186.064,187.064,186.749,183.826,178.632,171.588,163.717,155.657,148.825,142.972,137.996,133.989,131.868,130.349,130.895
25.0,155.172,155.67,155.889,157.451,159.388,161.251,163.517,165.785,168.097,170.187,174.407,175.48,176.495,176.395,178.13,177.866,178.879,180.138,180.547,182.519,184.475,187.384,189.358,191.937,192.558,191.748,190.709,188.909,187.348,186.35,185.861,185.585,185.655,185.07,184.809,185.1,182.507,177.374,170.786,163.215,155.452,148.636,142.871,137.89,133.84,131.718,130.223,130.89
31.0,155.173,155.467,155.521,156.974,158.897,160.987,163.167,165.115,167.775,170.232,172.102,175.917,176.24,176.79,176.198,177.417,178.843,179.046,180.932,182.075,184.994,187.134,189.654,191.876,193.183,193.228,191.878,190.27,188.544,187.496,186.493,185.795,184.947,184.202,182.225,183.703,180.851,175.752,169.918,162.713,155.239,148.554,142.718,137.766,133.688,131.533,130.265,130.904
37.0,155.168,155.231,155.24,156.813,158.73,161.166,162.804,164.831,167.305,170.385,173.075,175.257,175.683,176.152,177.274,177.218,177.533,178.593,180.008,182.51,184.605,188.293,189.368,192.185,194.746,194.098,193.343,190.964,190.485,188.968,187.33,186.338,185.249,183.744,182.853,182.155,179.532,175.109,169.061,162.166,154.949,148.579,142.651,137.703,133.571,131.278,130.175,130.884
42.0,155.158,155.034,155.102,156.543,158.694,160.634,162.4,164.683,167.346,170.549,173.982,174.911,173.865,176.408,176.599,176.54,178.499,178.416,180.112,182.777,185.223,187.962,189.959,191.84,192.311,192.841,193.753,192.755,191.569,190.83,188.305,186.714,185.258,183.515,181.552,181.003,177.908,173.991,168.215,161.585,154.71,148.363,142.605,137.6,133.483,130.999,130.043,130.894
48.0,155.171,154.971,154.66,156.403,158.737,160.302,162.413,164.693,166.737,170.149,174.716,181.049,184.002,185.85,183.233,176.31,177.093,178.779,180.622,182.949,184.732,186.633,187.314,188.623,189.963,191.926,193.029,192.967,192.262,190.75,188.742,186.974,185.324,183.188,181.091,180.201,177.3,173.002,167.368,161.014,154.485,148.333,142.586,137.531,133.415,130.666,130.013,130.891
54.0,155.168,154.826,154.492,156.098,158.392,159.999,161.953,164.298,166.416,169.751,175.988,182.59,185.154,186.553,188.798,185.131,179.343,179.588,181.32,183.375,184.83,184.791,185.887,186.999,187.601,189.162,190.541,191.83,191.846,190.9,189.588,187.551,185.359,183.022,180.99,179.558,176.452,172.157,166.689,160.51,154.204,148.274,142.569,137.484,133.347,130.637,129.9,130.889
60.0,155.165,154.709,154.546,155.682,158.143,159.707,161.472,163.546,164.86,169.941,177.875,183.582,185.481,186.967,187.19,188.828,181.383,181.392,183.031,182.927,183.091,184.438,185.022,185.61,186.101,187.536,189.2,190.793,190.779,190.01,189.126,187.552,185.537,183.663,181.851,179.504,176.055,171.603,166.019,160.034,154.009,148.177,142.565,137.469,133.296,130.488,129.781,130.91
65.0,155.163,154.56,154.433,155.393,157.779,159.449,161.043,162.978,164.622,169.348,177.557,181.694,183.532,186.425,187.101,187.504,186.219,181.217,183.213,182.794,183.394,184.161,184.043,183.959,184.709,185.85,187.923,190.144,190.581,189.696,188.336,186.939,185.339,183.781,181.896,179.364,175.845,171.07,165.474,159.623,153.79,148.088,142.545,137.404,133.233,130.519,129.762,130.897
71.0,155.159,154.361,154.366,155.197,157.883,159.258,160.62,162.526,164.603,168.634,176.383,179.959,182.943,184.511,186.466,187.629,184.543,184.599,182.871,182.913,183.144,183.435,183.784,182.999,184.256,185.686,188.033,190.3,190.697,189.619,187.92,186.25,185.395,183.967,181.984,179.226,175.566,170.735,165.103,159.286,153.632,148.001,142.472,137.352,133.155,130.462,129.672,130.891
77.0,155.155,154.215,154.217,155.093,157.326,158.705,160.346,161.965,163.974,169.002,175.344,179.394,182.275,184.737,186.192,184.958,182.922,181.825,181.42,181.827,181.805,183.163,183.736,183.196,184.877,187.18,190.654,191.956,191.508,189.876,187.86,186.49,185.38,184.179,182.032,179.068,175.294,170.477,164.821,158.991,153.44,147.846,142.336,137.28,133.076,130.397,129.628,130.911
82.0,155.154,154.072,153.964,154.861,156.867,158.539,160.124,161.286,163.563,166.18,173.402,178.584,181.107,183.72,184.35,183.712,180.078,181.571,180.605,181.465,179.43,180.852,182.669,183.15,184.289,193.402,193.686,193.088,191.92,190.198,188.181,186.434,185.621,184.313,182.097,178.969,175.132,170.258,164.537,158.698,153.183,147.667,142.151,137.158,132.996,130.384,129.576,130.907
88.0,155.158,153.893,153.567,154.622,156.436,158.435,159.799,161.085,163.167,165.506,168.796,177.953,180.546,181.605,182.371,182.229,182.565,181.478,179.437,179.093,178.581,180.694,180.733,183.285,188.529,193.647,193.864,193.279,191.934,190.253,188.482,187.06,185.761,184.255,182.225,179.087,175.237,170.136,164.272,158.419,152.921,147.314,141.95,137.01,132.908,130.287,129.59,130.9
94.0,155.159,153.271,153.189,154.373,156.385,158.128,159.599,160.74,161.977,165.003,166.727,171.746,177.508,180.096,180.99,182.881,182.185,180.271,176.586,177.474,178.294,180.178,181.131,183.055,186.047,193.004,194.208,193.515,191.97,190.284,188.703,187.268,185.995,184.526,182.404,179.293,175.174,169.992,164.074,158.192,152.665,147.164,141.744,136.823,132.794,130.2,129.496,130.905
100.0,155.153,153.431,153.187,154.208,156.454,157.853,159.439,160.84,161.873,164.452,166.713,170.026,173.452,176.854,180.486,181.892,180.678,179.135,176.971,178.17,179.053,180.415,181.63,182.735,186.451,191.318,193.689,193.144,192.16,190.303,188.858,187.6,186.37,184.904,182.748,179.551,175.274,169.951,163.968,158.065,152.5,146.934,141.47,136.601,132.688,130.182,129.607,130.906
105.0,155.154,153.692,153.384,154.041,155.592,157.439,159.058,160.419,161.676,164.029,166.443,168.039,173.018,175.699,177.296,178.981,179.535,178.614,176.846,178.628,179.378,181.3,183.592,185.2,189.298,191.378,192.14,192.854,191.946,190.601,189.22,188.075,186.83,185.353,183.165,179.838,175.441,170.011,163.987,158.016,152.356,146.684,141.216,136.345,132.584,130.136,129.598,130.907
111.0,155.151,153.922,153.317,154.055,155.489,157.09,158.828,160.253,161.611,163.294,166.429,169.008,171.754,174.163,177.133,178.452,179.164,178.584,178.726,178.833,179.884,181.556,183.748,186.415,188.151,189.116,191.0,192.839,192.184,190.847,189.668,188.589,187.217,185.692,183.325,179.997,175.587,170.15,164.104,158.111,152.285,146.556,140.906,136.092,132.492,130.177,129.548,130.909
117.0,155.147,153.812,153.183,154.02,155.26,156.875,158.564,159.909,161.477,163.38,165.878,168.643,171.205,174.366,177.609,178.871,179.583,179.593,179.103,179.504,179.758,181.741,183.885,184.3,185.898,186.319,191.58,192.737,192.345,191.22,190.052,188.897,187.442,185.745,183.523,179.974,175.67,170.235,164.251,158.169,152.279,146.359,140.638,135.878,132.412,130.164,129.462,130.909
122.0,155.136,153.798,153.057,153.749,154.939,156.777,158.303,160.203,161.911,163.749,166.073,168.643,171.919,175.471,177.367,178.827,179.317,179.617,179.055,179.864,180.089,180.329,180.64,183.072,186.479,190.102,191.707,192.946,192.645,191.765,190.514,189.201,187.607,185.709,183.295,179.988,175.626,170.201,164.276,158.194,152.212,146.131,140.409,135.71,132.353,130.178,129.598,130.909
128.0,155.153,153.683,152.98,153.586,154.774,156.427,158.124,159.667,161.57,163.16,165.643,168.625,171.293,173.663,177.002,177.64,179.419,178.648,181.248,179.827,181.462,180.916,181.365,183.651,187.049,189.643,190.681,192.72,192.852,192.353,191.316,189.75,187.975,185.999,183.23,179.783,175.398,170.039,164.194,158.109,152.018,145.875,140.201,135.599,132.339,130.236,129.571,130.91
134.0,155.177,153.438,152.749,153.56,155.304,156.199,157.921,159.63,161.497,163.266,165.828,168.403,171.164,174.203,176.787,177.475,179.395,180.332,181.183,180.896,180.66,181.391,182.999,186.803,188.018,189.201,190.195,191.29,191.671,191.658,191.431,190.268,188.618,186.298,183.394,179.623,175.114,169.835,164.034,157.925,151.816,145.652,140.029,135.545,132.373,130.313,129.583,130.911
140.0,155.186,153.273,152.597,153.601,155.259,156.191,157.908,159.366,161.354,163.454,166.191,168.689,170.996,174.127,176.526,177.558,179.027,180.222,180.92,181.989,180.238,180.104,183.359,187.059,187.232,188.274,188.573,187.674,187.103,186.151,186.573,187.466,188.488,186.764,183.598,179.646,175.294,169.786,163.805,157.715,151.527,145.459,139.886,135.548,132.458,130.41,129.625,130.915
145.0,155.174,153.133,152.899,153.54,155.097,156.099,157.588,159.228,161.056,163.023,166.076,168.406,171.909,174.368,176.901,178.774,180.143,180.775,179.9,180.269,179.589,183.453,182.973,185.423,186.871,187.213,187.394,185.71,183.055,183.05,177.235,184.547,187.414,186.755,183.948,179.917,175.279,169.89,163.974,157.702,151.428,145.312,139.873,135.608,132.585,130.533,129.671,130.912
151.0,155.154,153.024,153.012,153.562,154.982,156.049,157.57,158.739,160.537,162.499,165.816,169.373,172.454,174.642,176.797,178.083,179.232,180.698,181.385,180.424,181.786,182.664,185.831,185.614,185.494,186.567,186.792,186.004,185.812,184.614,184.389,186.185,185.946,186.345,183.767,179.975,175.346,169.919,164.011,157.794,151.374,145.32,139.869,135.758,132.761,130.67,129.692,130.912
157.0,155.149,153.073,153.066,153.745,154.853,156.103,157.58,158.948,160.47,162.957,165.444,169.6,172.583,174.193,176.885,178.524,179.375,180.284,180.309,181.323,182.594,183.936,185.117,185.979,185.933,186.077,185.996,185.993,185.831,186.098,186.545,186.813,186.737,185.844,183.597,179.874,175.271,169.894,164.022,157.765,151.474,145.289,140.076,135.951,132.968,130.839,129.862,130.913
162.0,155.156,153.333,152.868,153.79,154.809,156.02,157.489,159.119,160.207,162.561,165.452,169.23,172.102,173.68,176.915,178.052,179.0,179.589,181.932,182.824,184.686,184.625,184.968,185.675,185.785,185.836,186.186,185.906,186.563,187.121,187.394,187.787,187.719,186.169,183.698,179.997,175.321,169.94,164.028,157.793,151.503,145.489,140.297,136.229,133.214,131.026,129.844,130.911
168.0,155.227,153.339,153.263,153.927,154.857,156.201,157.637,159.231,160.624,162.799,165.535,168.685,171.521,174.65,176.478,178.05,178.292,179.572,180.459,182.248,183.891,184.888,184.854,185.436,185.453,185.74,186.21,186.59,187.073,187.675,188.223,188.275,187.935,186.718,184.37,180.581,175.717,170.246,164.278,157.959,151.663,145.895,140.582,136.508,133.477,131.232,129.944,130.913
174.0,155.218,153.116,153.4,154.003,155.042,156.439,158.208,159.401,161.211,163.623,166.189,168.616,171.832,175.493,177.605,178.224,178.8,179.615,180.12,181.585,183.671,180.306,184.476,184.928,185.309,185.743,186.34,186.924,187.678,188.031,188.229,188.19,187.861,186.639,184.501,180.98,176.233,170.652,164.576,158.279,152.018,146.126,140.976,136.849,133.77,131.462,129.999,130.916
180.0,155.159,153.182,153.501,154.109,155.223,156.629,158.066,159.661,161.82,164.125,166.87,168.993,171.85,175.034,177.735,178.054,179.408,180.212,180.416,180.606,182.869,182.786,182.983,184.17,185.317,185.962,186.518,186.198,187.503,188.257,188.362,188.263,187.789,186.599,184.485,181.227,176.692,171.225,165.174,158.845,152.341,146.631,141.433,137.279,134.098,131.705,130.198,130.918
