##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 50000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:10:34.487284
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.75072e+02    1.73571e+02    1.73808e+02    1.74096e+02    1.73423e+02    1.72906e+02    1.71166e+02    1.68761e+02    1.66865e+02    1.65794e+02    1.65225e+02    1.65588e+02    1.66918e+02    1.68305e+02    1.68950e+02    1.68200e+02    1.67828e+02    1.67297e+02    1.66566e+02    1.65409e+02    1.64552e+02    1.63716e+02    1.63596e+02    1.64402e+02    1.64125e+02    1.63803e+02    1.65565e+02    1.65077e+02    1.67507e+02    1.59281e+02    1.67439e+02    1.66947e+02    1.69347e+02    1.69661e+02    1.70944e+02    1.72094e+02    1.73375e+02    1.74407e+02    1.74939e+02    1.74354e+02    1.73600e+02    1.72698e+02    1.70538e+02    1.66214e+02    1.60435e+02    1.54537e+02    1.50516e+02    1.50799e+02
-128 ||    1.75053e+02    1.73533e+02    1.74072e+02    1.74443e+02    1.73904e+02    1.73243e+02    1.71300e+02    1.69075e+02    1.67369e+02    1.66126e+02    1.65506e+02    1.65782e+02    1.66951e+02    1.67025e+02    1.68599e+02    1.67334e+02    1.67625e+02    1.66909e+02    1.65967e+02    1.64386e+02    1.62424e+02    1.61257e+02    1.61209e+02    1.61904e+02    1.62773e+02    1.63548e+02    1.64210e+02    1.64182e+02    1.64220e+02    1.64519e+02    1.65941e+02    1.66856e+02    1.66999e+02    1.67867e+02    1.68735e+02    1.69919e+02    1.70980e+02    1.72147e+02    1.72900e+02    1.72927e+02    1.72559e+02    1.72046e+02    1.70423e+02    1.66548e+02    1.60748e+02    1.55118e+02    1.50518e+02    1.50796e+02
-122 ||    1.75069e+02    1.73491e+02    1.74392e+02    1.74381e+02    1.74385e+02    1.73580e+02    1.72267e+02    1.69527e+02    1.67421e+02    1.66198e+02    1.65657e+02    1.65928e+02    1.66666e+02    1.67392e+02    1.67199e+02    1.67428e+02    1.67009e+02    1.66266e+02    1.64416e+02    1.61390e+02    1.57817e+02    1.57285e+02    1.56726e+02    1.58777e+02    1.58548e+02    1.58082e+02    1.59754e+02    1.62415e+02    1.64089e+02    1.64747e+02    1.64941e+02    1.65203e+02    1.65658e+02    1.66191e+02    1.65952e+02    1.66927e+02    1.68818e+02    1.69834e+02    1.70690e+02    1.71293e+02    1.71375e+02    1.71281e+02    1.70060e+02    1.66709e+02    1.61337e+02    1.55417e+02    1.51196e+02    1.50792e+02
-117 ||    1.75068e+02    1.73551e+02    1.74472e+02    1.74861e+02    1.74832e+02    1.74090e+02    1.72684e+02    1.69445e+02    1.66948e+02    1.65846e+02    1.65469e+02    1.65649e+02    1.66416e+02    1.66885e+02    1.66859e+02    1.66225e+02    1.66486e+02    1.65351e+02    1.63468e+02    1.60994e+02    1.59073e+02    1.58048e+02    1.57332e+02    1.55985e+02    1.58070e+02    1.59544e+02    1.61278e+02    1.62024e+02    1.62604e+02    1.63461e+02    1.63819e+02    1.64239e+02    1.64951e+02    1.64415e+02    1.62451e+02    1.63424e+02    1.66770e+02    1.67713e+02    1.68783e+02    1.69737e+02    1.70240e+02    1.70477e+02    1.69573e+02    1.66484e+02    1.61548e+02    1.56328e+02    1.51486e+02    1.50800e+02
-111 ||    1.75066e+02    1.73771e+02    1.74514e+02    1.75173e+02    1.75528e+02    1.73979e+02    1.72047e+02    1.69075e+02    1.66437e+02    1.65103e+02    1.64977e+02    1.64833e+02    1.66145e+02    1.67060e+02    1.67440e+02    1.66900e+02    1.66396e+02    1.65011e+02    1.63541e+02    1.61792e+02    1.59844e+02    1.58968e+02    1.58015e+02    1.57119e+02    1.57053e+02    1.59420e+02    1.61365e+02    1.62426e+02    1.62811e+02    1.62525e+02    1.63072e+02    1.63164e+02    1.65062e+02    1.65356e+02    1.63948e+02    1.63239e+02    1.66093e+02    1.66490e+02    1.67304e+02    1.68497e+02    1.69293e+02    1.69857e+02    1.69222e+02    1.66432e+02    1.61369e+02    1.56565e+02    1.51611e+02    1.50803e+02
-105 ||    1.75077e+02    1.74330e+02    1.74976e+02    1.75446e+02    1.75409e+02    1.74040e+02    1.71212e+02    1.68900e+02    1.66185e+02    1.64708e+02    1.64646e+02    1.64847e+02    1.66202e+02    1.67441e+02    1.65935e+02    1.66392e+02    1.66035e+02    1.65512e+02    1.63133e+02    1.61521e+02    1.61188e+02    1.59764e+02    1.60665e+02    1.59753e+02    1.59358e+02    1.57632e+02    1.57985e+02    1.56286e+02    1.63546e+02    1.64112e+02    1.64368e+02    1.66148e+02    1.67879e+02    1.68046e+02    1.67621e+02    1.65434e+02    1.67046e+02    1.65926e+02    1.66151e+02    1.67476e+02    1.68550e+02    1.69301e+02    1.68848e+02    1.66310e+02    1.61488e+02    1.56991e+02    1.51780e+02    1.50797e+02
-100 ||    1.75069e+02    1.74011e+02    1.75109e+02    1.75774e+02    1.75602e+02    1.74245e+02    1.71606e+02    1.68670e+02    1.66114e+02    1.64544e+02    1.63980e+02    1.64653e+02    1.66602e+02    1.65915e+02    1.65502e+02    1.64164e+02    1.62668e+02    1.64551e+02    1.63750e+02    1.61788e+02    1.60115e+02    1.59727e+02    1.60212e+02    1.61015e+02    1.61965e+02    1.62045e+02    1.62247e+02    1.61560e+02    1.63163e+02    1.64509e+02    1.65621e+02    1.67635e+02    1.69794e+02    1.71333e+02    1.69374e+02    1.69801e+02    1.67735e+02    1.65603e+02    1.65481e+02    1.66601e+02    1.68042e+02    1.68999e+02    1.68509e+02    1.66142e+02    1.61564e+02    1.57149e+02    1.52101e+02    1.50800e+02
-094 ||    1.75071e+02    1.74218e+02    1.75535e+02    1.76162e+02    1.75812e+02    1.74132e+02    1.71590e+02    1.68637e+02    1.65928e+02    1.64710e+02    1.64333e+02    1.65071e+02    1.66585e+02    1.62787e+02    1.65995e+02    1.66702e+02    1.66449e+02    1.66127e+02    1.64949e+02    1.63199e+02    1.61837e+02    1.61396e+02    1.66006e+02    1.63613e+02    1.63807e+02    1.63708e+02    1.64095e+02    1.64498e+02    1.64851e+02    1.65414e+02    1.66506e+02    1.68472e+02    1.70419e+02    1.71128e+02    1.70616e+02    1.70105e+02    1.68429e+02    1.66257e+02    1.65372e+02    1.66362e+02    1.67846e+02    1.68953e+02    1.68526e+02    1.66046e+02    1.61573e+02    1.57252e+02    1.52187e+02    1.50793e+02
-088 ||    1.75068e+02    1.74475e+02    1.75616e+02    1.76590e+02    1.75761e+02    1.74298e+02    1.71335e+02    1.68380e+02    1.65819e+02    1.64712e+02    1.65059e+02    1.65786e+02    1.66510e+02    1.64787e+02    1.65355e+02    1.66253e+02    1.67296e+02    1.66965e+02    1.66012e+02    1.64989e+02    1.64786e+02    1.64075e+02    1.66649e+02    1.65652e+02    1.66088e+02    1.66638e+02    1.66466e+02    1.66720e+02    1.67060e+02    1.67238e+02    1.68362e+02    1.69539e+02    1.70787e+02    1.71088e+02    1.71411e+02    1.71465e+02    1.70131e+02    1.67595e+02    1.66097e+02    1.66586e+02    1.68035e+02    1.69196e+02    1.68729e+02    1.66263e+02    1.61711e+02    1.57330e+02    1.52054e+02    1.50794e+02
-082 ||    1.75077e+02    1.74656e+02    1.75443e+02    1.76521e+02    1.76056e+02    1.74225e+02    1.70857e+02    1.67704e+02    1.65115e+02    1.64425e+02    1.66179e+02    1.65995e+02    1.66073e+02    1.64411e+02    1.65204e+02    1.67327e+02    1.67866e+02    1.67699e+02    1.67209e+02    1.66621e+02    1.66139e+02    1.66124e+02    1.66119e+02    1.67207e+02    1.68310e+02    1.68685e+02    1.68647e+02    1.68773e+02    1.68911e+02    1.69267e+02    1.69800e+02    1.70739e+02    1.71433e+02    1.72751e+02    1.73217e+02    1.72742e+02    1.71099e+02    1.69461e+02    1.67206e+02    1.67124e+02    1.68617e+02    1.69802e+02    1.69199e+02    1.66576e+02    1.61925e+02    1.57350e+02    1.52296e+02    1.50786e+02
-077 ||    1.75071e+02    1.74759e+02    1.75363e+02    1.76304e+02    1.76355e+02    1.73574e+02    1.70529e+02    1.67521e+02    1.64683e+02    1.63920e+02    1.64068e+02    1.65344e+02    1.65553e+02    1.65857e+02    1.64160e+02    1.65145e+02    1.67966e+02    1.68526e+02    1.68611e+02    1.68470e+02    1.68752e+02    1.71774e+02    1.68056e+02    1.68450e+02    1.69323e+02    1.70004e+02    1.70775e+02    1.70760e+02    1.70788e+02    1.70871e+02    1.71244e+02    1.71550e+02    1.72908e+02    1.73472e+02    1.74026e+02    1.72279e+02    1.72801e+02    1.71296e+02    1.68456e+02    1.68140e+02    1.69622e+02    1.70784e+02    1.70083e+02    1.67108e+02    1.62111e+02    1.55967e+02    1.52335e+02    1.50785e+02
-071 ||    1.75087e+02    1.74900e+02    1.75500e+02    1.75676e+02    1.75821e+02    1.73629e+02    1.70682e+02    1.67340e+02    1.65338e+02    1.63992e+02    1.64678e+02    1.64587e+02    1.65621e+02    1.65991e+02    1.67611e+02    1.66561e+02    1.67010e+02    1.67035e+02    1.68588e+02    1.69567e+02    1.75059e+02    1.75131e+02    1.74275e+02    1.71467e+02    1.71387e+02    1.71805e+02    1.71384e+02    1.71222e+02    1.70949e+02    1.71157e+02    1.71628e+02    1.73196e+02    1.73601e+02    1.74065e+02    1.74500e+02    1.75089e+02    1.75715e+02    1.73024e+02    1.70144e+02    1.69661e+02    1.71064e+02    1.72229e+02    1.71561e+02    1.68170e+02    1.62428e+02    1.57405e+02    1.52366e+02    1.50786e+02
-065 ||    1.75077e+02    1.75087e+02    1.75534e+02    1.76353e+02    1.75498e+02    1.73508e+02    1.70874e+02    1.68116e+02    1.65944e+02    1.64372e+02    1.66242e+02    1.64558e+02    1.65948e+02    1.66003e+02    1.67055e+02    1.67530e+02    1.67204e+02    1.68700e+02    1.69055e+02    1.69214e+02    1.76164e+02    1.70549e+02    1.73012e+02    1.73809e+02    1.73597e+02    1.73215e+02    1.72661e+02    1.72256e+02    1.72034e+02    1.71939e+02    1.72167e+02    1.73812e+02    1.74080e+02    1.75237e+02    1.75803e+02    1.76518e+02    1.76325e+02    1.73306e+02    1.72043e+02    1.71482e+02    1.73093e+02    1.74155e+02    1.73302e+02    1.69431e+02    1.62824e+02    1.57875e+02    1.51948e+02    1.50776e+02
-060 ||    1.75115e+02    1.75163e+02    1.75062e+02    1.76104e+02    1.75354e+02    1.73495e+02    1.70985e+02    1.67831e+02    1.65344e+02    1.64255e+02    1.63243e+02    1.65089e+02    1.66576e+02    1.66334e+02    1.66035e+02    1.67042e+02    1.68666e+02    1.68503e+02    1.68739e+02    1.70175e+02    1.78196e+02    1.74194e+02    1.75257e+02    1.75320e+02    1.74955e+02    1.74294e+02    1.73547e+02    1.72933e+02    1.72605e+02    1.72515e+02    1.74193e+02    1.74422e+02    1.73826e+02    1.74760e+02    1.75493e+02    1.77483e+02    1.77549e+02    1.76369e+02    1.73969e+02    1.73410e+02    1.75567e+02    1.76615e+02    1.75551e+02    1.70846e+02    1.63543e+02    1.57774e+02    1.51962e+02    1.50762e+02
-054 ||    1.75122e+02    1.75574e+02    1.75202e+02    1.76311e+02    1.75370e+02    1.73404e+02    1.70056e+02    1.66479e+02    1.63732e+02    1.64118e+02    1.63362e+02    1.65333e+02    1.65781e+02    1.65544e+02    1.66183e+02    1.66904e+02    1.69894e+02    1.70988e+02    1.72311e+02    1.73407e+02    1.74641e+02    1.75961e+02    1.76506e+02    1.76388e+02    1.75717e+02    1.74956e+02    1.74044e+02    1.73326e+02    1.73210e+02    1.73659e+02    1.74347e+02    1.75364e+02    1.74756e+02    1.75781e+02    1.76169e+02    1.77480e+02    1.78802e+02    1.77764e+02    1.75693e+02    1.75418e+02    1.78150e+02    1.79648e+02    1.78077e+02    1.72308e+02    1.64217e+02    1.56521e+02    1.51873e+02    1.50770e+02
-048 ||    1.75084e+02    1.75618e+02    1.74855e+02    1.75802e+02    1.75211e+02    1.72640e+02    1.68745e+02    1.64810e+02    1.63080e+02    1.62224e+02    1.65245e+02    1.68070e+02    1.65479e+02    1.66821e+02    1.69142e+02    1.68348e+02    1.69804e+02    1.71375e+02    1.72701e+02    1.75070e+02    1.77179e+02    1.76845e+02    1.77282e+02    1.77112e+02    1.76481e+02    1.75300e+02    1.74413e+02    1.74081e+02    1.74213e+02    1.74732e+02    1.75165e+02    1.75505e+02    1.76169e+02    1.76770e+02    1.77660e+02    1.78733e+02    1.79283e+02    1.78440e+02    1.77075e+02    1.77544e+02    1.80732e+02    1.82693e+02    1.80581e+02    1.74196e+02    1.64978e+02    1.56612e+02    1.51593e+02    1.50763e+02
-042 ||    1.75092e+02    1.75485e+02    1.74981e+02    1.75773e+02    1.74961e+02    1.72033e+02    1.67711e+02    1.63118e+02    1.60940e+02    1.62845e+02    1.64267e+02    1.66879e+02    1.68381e+02    1.69435e+02    1.65800e+02    1.68211e+02    1.70203e+02    1.71120e+02    1.73026e+02    1.74625e+02    1.77000e+02    1.77068e+02    1.77578e+02    1.77180e+02    1.76189e+02    1.75294e+02    1.74465e+02    1.74301e+02    1.74657e+02    1.74946e+02    1.75363e+02    1.75865e+02    1.76169e+02    1.76731e+02    1.77396e+02    1.78350e+02    1.78969e+02    1.78593e+02    1.78013e+02    1.79363e+02    1.83140e+02    1.85135e+02    1.82852e+02    1.75766e+02    1.65870e+02    1.57288e+02    1.51387e+02    1.50745e+02
-037 ||    1.75095e+02    1.76042e+02    1.75100e+02    1.75774e+02    1.74888e+02    1.71443e+02    1.66717e+02    1.62224e+02    1.59593e+02    1.61689e+02    1.63530e+02    1.66316e+02    1.67945e+02    1.67335e+02    1.67927e+02    1.69023e+02    1.70171e+02    1.71467e+02    1.73428e+02    1.74755e+02    1.76246e+02    1.76584e+02    1.76723e+02    1.76868e+02    1.76101e+02    1.74679e+02    1.74859e+02    1.75005e+02    1.75120e+02    1.75389e+02    1.75496e+02    1.75825e+02    1.76294e+02    1.76591e+02    1.77148e+02    1.77884e+02    1.78534e+02    1.78388e+02    1.78431e+02    1.80729e+02    1.84989e+02    1.87174e+02    1.84955e+02    1.77324e+02    1.66723e+02    1.57862e+02    1.51139e+02    1.50780e+02
-031 ||    1.75089e+02    1.76054e+02    1.75316e+02    1.75666e+02    1.74660e+02    1.70926e+02    1.66113e+02    1.61839e+02    1.59701e+02    1.58902e+02    1.63752e+02    1.62130e+02    1.65626e+02    1.65519e+02    1.65980e+02    1.68927e+02    1.70003e+02    1.73882e+02    1.74078e+02    1.76046e+02    1.76442e+02    1.77028e+02    1.76947e+02    1.77194e+02    1.76684e+02    1.75842e+02    1.76153e+02    1.75898e+02    1.76038e+02    1.75786e+02    1.75252e+02    1.75739e+02    1.75995e+02    1.76381e+02    1.76726e+02    1.77299e+02    1.77607e+02    1.77757e+02    1.78328e+02    1.81395e+02    1.85937e+02    1.88395e+02    1.86411e+02    1.78564e+02    1.67340e+02    1.58301e+02    1.50856e+02    1.50742e+02
-025 ||    1.75126e+02    1.76111e+02    1.75133e+02    1.75598e+02    1.74300e+02    1.70820e+02    1.66117e+02    1.62374e+02    1.59972e+02    1.59281e+02    1.59453e+02    1.62677e+02    1.61285e+02    1.63512e+02    1.66236e+02    1.67956e+02    1.70062e+02    1.72498e+02    1.73885e+02    1.75213e+02    1.76799e+02    1.77533e+02    1.77876e+02    1.78167e+02    1.78087e+02    1.78092e+02    1.77839e+02    1.77599e+02    1.77183e+02    1.76717e+02    1.76107e+02    1.75613e+02    1.75555e+02    1.75841e+02    1.76159e+02    1.76508e+02    1.76686e+02    1.76768e+02    1.77814e+02    1.81459e+02    1.86275e+02    1.89018e+02    1.87367e+02    1.79377e+02    1.67856e+02    1.58298e+02    1.50433e+02    1.50710e+02
-020 ||    1.75090e+02    1.76296e+02    1.75449e+02    1.75679e+02    1.74205e+02    1.70885e+02    1.66561e+02    1.63177e+02    1.60190e+02    1.58644e+02    1.58851e+02    1.61294e+02    1.60576e+02    1.62715e+02    1.64614e+02    1.67326e+02    1.69969e+02    1.72156e+02    1.74140e+02    1.75545e+02    1.77387e+02    1.78417e+02    1.78901e+02    1.79368e+02    1.79635e+02    1.80007e+02    1.79962e+02    1.80199e+02    1.78462e+02    1.77370e+02    1.76393e+02    1.76083e+02    1.75131e+02    1.74965e+02    1.75259e+02    1.75242e+02    1.75421e+02    1.75725e+02    1.76962e+02    1.80999e+02    1.85899e+02    1.88704e+02    1.87480e+02    1.79877e+02    1.68071e+02    1.58306e+02    1.50335e+02    1.50776e+02
-014 ||    1.75098e+02    1.76480e+02    1.75490e+02    1.75567e+02    1.74212e+02    1.71047e+02    1.67442e+02    1.64037e+02    1.60781e+02    1.58588e+02    1.57774e+02    1.59053e+02    1.58725e+02    1.61045e+02    1.63201e+02    1.66244e+02    1.68841e+02    1.71386e+02    1.73618e+02    1.76208e+02    1.77313e+02    1.78629e+02    1.79720e+02    1.80559e+02    1.81246e+02    1.81787e+02    1.81904e+02    1.81401e+02    1.79721e+02    1.78280e+02    1.75940e+02    1.75276e+02    1.74173e+02    1.74294e+02    1.74169e+02    1.74126e+02    1.74129e+02    1.74396e+02    1.76000e+02    1.80183e+02    1.85076e+02    1.88046e+02    1.86816e+02    1.79884e+02    1.68293e+02    1.58139e+02    1.50036e+02    1.50775e+02
-008 ||    1.75076e+02    1.76487e+02    1.75490e+02    1.75647e+02    1.74410e+02    1.71615e+02    1.68313e+02    1.64796e+02    1.61203e+02    1.58559e+02    1.58433e+02    1.56848e+02    1.58831e+02    1.59778e+02    1.62341e+02    1.64646e+02    1.67183e+02    1.70137e+02    1.73803e+02    1.75604e+02    1.77209e+02    1.78682e+02    1.79822e+02    1.80951e+02    1.82049e+02    1.82889e+02    1.83249e+02    1.82694e+02    1.81315e+02    1.81041e+02    1.77063e+02    1.75174e+02    1.73899e+02    1.73212e+02    1.72739e+02    1.72622e+02    1.72757e+02    1.73215e+02    1.74913e+02    1.79166e+02    1.84091e+02    1.86894e+02    1.85704e+02    1.78929e+02    1.67990e+02    1.57905e+02    1.49677e+02    1.50763e+02
-002 ||    1.75119e+02    1.76450e+02    1.75620e+02    1.75680e+02    1.74716e+02    1.72317e+02    1.69314e+02    1.65627e+02    1.61776e+02    1.58653e+02    1.57161e+02    1.56707e+02    1.57654e+02    1.59595e+02    1.61275e+02    1.63516e+02    1.65827e+02    1.69836e+02    1.72368e+02    1.74446e+02    1.76382e+02    1.78224e+02    1.79195e+02    1.80334e+02    1.81484e+02    1.82741e+02    1.83742e+02    1.83945e+02    1.82085e+02    1.80062e+02    1.77913e+02    1.75464e+02    1.73019e+02    1.71997e+02    1.70883e+02    1.71324e+02    1.71419e+02    1.71884e+02    1.73846e+02    1.78092e+02    1.82662e+02    1.85330e+02    1.84100e+02    1.77755e+02    1.67473e+02    1.57573e+02    1.49312e+02    1.50750e+02
+002 ||    1.75099e+02    1.76359e+02    1.75605e+02    1.75856e+02    1.75292e+02    1.73140e+02    1.70291e+02    1.66511e+02    1.62534e+02    1.59261e+02    1.57223e+02    1.56475e+02    1.57244e+02    1.58591e+02    1.61226e+02    1.63023e+02    1.65929e+02    1.68785e+02    1.71438e+02    1.73413e+02    1.75797e+02    1.76429e+02    1.77917e+02    1.79155e+02    1.80300e+02    1.81814e+02    1.84166e+02    1.82658e+02    1.82499e+02    1.80778e+02    1.78908e+02    1.76634e+02    1.73272e+02    1.71239e+02    1.71137e+02    1.70362e+02    1.70024e+02    1.70749e+02    1.72911e+02    1.77087e+02    1.81279e+02    1.83604e+02    1.82313e+02    1.76316e+02    1.66612e+02    1.57111e+02    1.49339e+02    1.50761e+02
