##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 0.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:03:37.558272
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.44169e+02    1.44884e+02    1.45149e+02    1.45579e+02    1.45897e+02    1.47061e+02    1.59145e+02    1.74588e+02    2.05419e+02    2.48643e+02    2.57680e+02    2.65588e+02    2.72601e+02    2.78465e+02    2.82380e+02    2.81328e+02    2.79629e+02    2.80861e+02    2.81939e+02    2.82672e+02    2.83363e+02    2.83011e+02    2.82045e+02    2.80988e+02    2.79965e+02    2.79032e+02    2.77485e+02    2.74003e+02    2.69656e+02    2.65766e+02    2.63481e+02    2.60787e+02    2.55958e+02    2.50360e+02    2.44551e+02    2.37611e+02    2.28535e+02    2.19896e+02    2.11858e+02    2.03633e+02    1.93245e+02    1.83195e+02    1.75023e+02    1.68379e+02    1.59923e+02    1.56160e+02    1.49928e+02    1.47965e+02
-128 ||    1.44169e+02    1.44929e+02    1.45226e+02    1.45727e+02    1.46056e+02    1.47337e+02    1.59669e+02    1.78151e+02    2.06617e+02    2.45633e+02    2.55133e+02    2.62615e+02    2.68572e+02    2.73464e+02    2.76766e+02    2.76679e+02    2.75766e+02    2.75922e+02    2.76403e+02    2.76614e+02    2.76249e+02    2.75592e+02    2.74689e+02    2.73763e+02    2.72959e+02    2.71823e+02    2.69960e+02    2.68520e+02    2.65507e+02    2.61390e+02    2.56776e+02    2.52506e+02    2.48262e+02    2.43551e+02    2.38029e+02    2.31530e+02    2.23913e+02    2.16185e+02    2.07927e+02    1.99804e+02    1.90746e+02    1.81542e+02    1.73917e+02    1.65604e+02    1.61858e+02    1.54828e+02    1.49977e+02    1.47965e+02
-122 ||    1.44169e+02    1.45004e+02    1.45272e+02    1.45919e+02    1.46095e+02    1.47226e+02    1.59021e+02    1.77692e+02    2.06376e+02    2.42199e+02    2.51901e+02    2.59520e+02    2.64326e+02    2.68400e+02    2.70348e+02    2.70000e+02    2.70650e+02    2.70693e+02    2.69892e+02    2.68764e+02    2.68038e+02    2.67960e+02    2.66759e+02    2.65136e+02    2.64247e+02    2.62936e+02    2.61368e+02    2.59843e+02    2.57230e+02    2.53410e+02    2.48995e+02    2.44985e+02    2.40534e+02    2.35034e+02    2.29215e+02    2.23973e+02    2.18330e+02    2.11742e+02    2.03479e+02    1.95973e+02    1.88260e+02    1.79512e+02    1.72654e+02    1.67359e+02    1.59800e+02    1.54644e+02    1.49979e+02    1.47965e+02
-117 ||    1.44169e+02    1.45168e+02    1.45333e+02    1.45878e+02    1.46057e+02    1.47204e+02    1.59544e+02    1.77533e+02    2.04689e+02    2.38634e+02    2.47744e+02    2.54829e+02    2.59345e+02    2.62435e+02    2.63761e+02    2.63848e+02    2.64574e+02    2.65022e+02    2.64187e+02    2.62240e+02    2.61321e+02    2.61046e+02    2.58689e+02    2.56184e+02    2.55091e+02    2.54340e+02    2.52851e+02    2.50242e+02    2.47030e+02    2.43834e+02    2.39955e+02    2.35713e+02    2.30719e+02    2.24491e+02    2.18759e+02    2.15544e+02    2.12071e+02    2.06656e+02    1.98835e+02    1.92041e+02    1.85542e+02    1.77783e+02    1.71763e+02    1.66680e+02    1.61487e+02    1.54396e+02    1.49792e+02    1.47965e+02
-111 ||    1.44169e+02    1.45153e+02    1.45375e+02    1.45881e+02    1.45971e+02    1.47380e+02    1.61191e+02    1.76625e+02    2.01061e+02    2.35089e+02    2.44114e+02    2.50242e+02    2.54450e+02    2.56674e+02    2.57220e+02    2.57321e+02    2.58114e+02    2.58646e+02    2.58230e+02    2.56848e+02    2.55519e+02    2.53048e+02    2.49408e+02    2.46516e+02    2.44197e+02    2.42723e+02    2.41179e+02    2.39002e+02    2.36272e+02    2.33316e+02    2.29691e+02    2.25212e+02    2.19973e+02    2.14083e+02    2.08504e+02    2.05602e+02    2.04301e+02    2.00753e+02    1.94108e+02    1.88002e+02    1.82425e+02    1.75789e+02    1.70401e+02    1.65750e+02    1.59723e+02    1.53986e+02    1.49606e+02    1.47965e+02
-105 ||    1.44169e+02    1.45080e+02    1.45376e+02    1.45889e+02    1.46026e+02    1.47360e+02    1.60418e+02    1.75809e+02    2.00375e+02    2.31850e+02    2.40128e+02    2.45372e+02    2.49449e+02    2.51008e+02    2.50074e+02    2.49834e+02    2.51319e+02    2.52509e+02    2.51404e+02    2.50326e+02    2.48592e+02    2.43012e+02    2.37330e+02    2.34928e+02    2.33279e+02    2.31273e+02    2.28451e+02    2.26037e+02    2.23865e+02    2.21361e+02    2.18194e+02    2.13816e+02    2.09502e+02    2.04578e+02    1.99162e+02    1.95845e+02    1.95894e+02    1.94804e+02    1.89783e+02    1.83763e+02    1.79293e+02    1.73390e+02    1.68657e+02    1.63943e+02    1.61312e+02    1.53783e+02    1.49444e+02    1.47965e+02
-100 ||    1.44169e+02    1.45066e+02    1.45354e+02    1.45882e+02    1.46022e+02    1.47265e+02    1.58842e+02    1.74385e+02    2.01291e+02    2.28670e+02    2.35110e+02    2.39486e+02    2.42340e+02    2.42542e+02    2.42480e+02    2.43202e+02    2.44729e+02    2.46537e+02    2.45555e+02    2.42983e+02    2.37957e+02    2.30497e+02    2.24947e+02    2.21344e+02    2.20031e+02    2.18622e+02    2.16188e+02    2.13278e+02    2.10776e+02    2.08044e+02    2.05030e+02    2.00885e+02    1.96788e+02    1.93325e+02    1.88804e+02    1.87455e+02    1.89523e+02    1.89436e+02    1.86074e+02    1.80547e+02    1.76880e+02    1.72001e+02    1.67536e+02    1.63508e+02    1.61064e+02    1.53572e+02    1.49312e+02    1.47965e+02
-094 ||    1.44169e+02    1.45071e+02    1.45290e+02    1.45763e+02    1.46007e+02    1.47250e+02    1.57664e+02    1.71988e+02    1.96786e+02    2.24173e+02    2.29954e+02    2.33310e+02    2.33948e+02    2.33545e+02    2.35972e+02    2.39517e+02    2.42029e+02    2.43026e+02    2.40603e+02    2.37206e+02    2.33903e+02    2.29215e+02    2.20555e+02    2.10604e+02    2.06244e+02    2.04826e+02    2.03568e+02    2.01986e+02    1.99583e+02    1.96720e+02    1.93444e+02    1.89348e+02    1.84856e+02    1.81175e+02    1.78919e+02    1.82029e+02    1.85918e+02    1.85665e+02    1.83532e+02    1.80437e+02    1.76428e+02    1.71310e+02    1.66440e+02    1.61927e+02    1.60630e+02    1.53603e+02    1.49318e+02    1.47965e+02
-088 ||    1.44169e+02    1.45020e+02    1.45315e+02    1.45605e+02    1.45966e+02    1.47387e+02    1.57314e+02    1.70333e+02    1.92802e+02    2.18661e+02    2.24726e+02    2.28216e+02    2.28247e+02    2.27710e+02    2.29661e+02    2.33386e+02    2.36189e+02    2.37601e+02    2.35626e+02    2.32061e+02    2.28873e+02    2.27174e+02    2.21264e+02    2.08286e+02    1.99654e+02    1.96434e+02    1.95219e+02    1.93960e+02    1.91946e+02    1.89612e+02    1.85916e+02    1.81257e+02    1.77267e+02    1.74013e+02    1.74621e+02    1.80566e+02    1.84119e+02    1.84780e+02    1.83058e+02    1.81093e+02    1.76559e+02    1.70881e+02    1.65248e+02    1.60602e+02    1.60201e+02    1.53751e+02    1.49299e+02    1.47965e+02
-082 ||    1.44169e+02    1.44970e+02    1.45430e+02    1.45555e+02    1.45898e+02    1.47403e+02    1.56637e+02    1.68230e+02    1.88104e+02    2.13603e+02    2.19772e+02    2.22901e+02    2.23650e+02    2.23408e+02    2.23486e+02    2.26951e+02    2.30125e+02    2.32023e+02    2.30771e+02    2.27337e+02    2.23894e+02    2.23115e+02    2.16758e+02    2.07865e+02    2.01593e+02    1.94033e+02    1.92313e+02    1.91154e+02    1.88758e+02    1.85915e+02    1.81593e+02    1.76443e+02    1.72293e+02    1.69484e+02    1.69983e+02    1.77760e+02    1.84462e+02    1.86281e+02    1.83158e+02    1.80915e+02    1.76236e+02    1.70478e+02    1.64923e+02    1.60150e+02    1.60015e+02    1.53716e+02    1.49295e+02    1.47965e+02
-077 ||    1.44169e+02    1.44873e+02    1.45548e+02    1.45803e+02    1.45968e+02    1.47795e+02    1.55611e+02    1.65995e+02    1.83567e+02    2.09642e+02    2.15540e+02    2.17682e+02    2.18619e+02    2.19165e+02    2.18216e+02    2.19772e+02    2.23456e+02    2.26455e+02    2.26456e+02    2.23799e+02    2.20951e+02    2.21886e+02    2.18608e+02    2.07769e+02    1.97782e+02    1.93044e+02    1.94514e+02    1.95133e+02    1.91720e+02    1.86678e+02    1.80440e+02    1.74143e+02    1.69921e+02    1.67390e+02    1.68260e+02    1.77480e+02    1.85697e+02    1.87204e+02    1.83039e+02    1.80315e+02    1.76088e+02    1.70315e+02    1.64554e+02    1.60225e+02    1.60402e+02    1.53758e+02    1.49383e+02    1.47965e+02
-071 ||    1.44169e+02    1.44784e+02    1.45673e+02    1.46032e+02    1.45906e+02    1.47363e+02    1.54810e+02    1.65189e+02    1.82621e+02    2.07070e+02    2.12690e+02    2.14558e+02    2.15301e+02    2.16931e+02    2.18111e+02    2.18068e+02    2.19759e+02    2.22250e+02    2.22647e+02    2.20966e+02    2.21470e+02    2.21468e+02    2.13848e+02    2.00079e+02    1.92538e+02    1.96249e+02    2.01570e+02    2.03742e+02    2.00345e+02    1.94272e+02    1.86069e+02    1.78677e+02    1.74099e+02    1.73007e+02    1.75847e+02    1.81140e+02    1.85794e+02    1.85835e+02    1.82389e+02    1.79545e+02    1.76319e+02    1.70734e+02    1.64252e+02    1.59951e+02    1.60219e+02    1.54032e+02    1.49524e+02    1.47965e+02
-065 ||    1.44169e+02    1.44676e+02    1.45743e+02    1.46062e+02    1.46239e+02    1.47147e+02    1.53128e+02    1.63834e+02    1.80935e+02    2.05284e+02    2.10492e+02    2.12450e+02    2.13525e+02    2.15517e+02    2.18134e+02    2.19485e+02    2.19179e+02    2.19843e+02    2.18842e+02    2.17433e+02    2.19270e+02    2.15818e+02    2.07670e+02    2.01887e+02    2.02381e+02    2.06791e+02    2.08217e+02    2.07715e+02    2.03465e+02    1.99806e+02    1.97450e+02    1.93522e+02    1.88610e+02    1.86437e+02    1.86161e+02    1.85933e+02    1.84883e+02    1.83220e+02    1.82818e+02    1.79966e+02    1.75580e+02    1.70905e+02    1.63901e+02    1.59332e+02    1.59745e+02    1.54523e+02    1.49670e+02    1.47965e+02
-060 ||    1.44169e+02    1.44564e+02    1.45821e+02    1.46047e+02    1.46400e+02    1.46925e+02    1.51230e+02    1.61751e+02    1.77055e+02    2.03197e+02    2.08877e+02    2.10679e+02    2.12272e+02    2.13974e+02    2.16243e+02    2.18243e+02    2.18810e+02    2.18644e+02    2.17844e+02    2.17615e+02    2.18708e+02    2.15608e+02    2.15707e+02    2.14452e+02    2.11064e+02    2.10821e+02    2.11137e+02    2.10176e+02    2.07216e+02    2.04917e+02    2.05761e+02    2.05042e+02    2.00041e+02    1.93960e+02    1.90978e+02    1.89376e+02    1.86452e+02    1.84197e+02    1.83792e+02    1.80019e+02    1.73370e+02    1.69171e+02    1.63169e+02    1.58977e+02    1.58894e+02    1.54857e+02    1.49746e+02    1.47965e+02
-054 ||    1.44169e+02    1.44343e+02    1.45743e+02    1.46025e+02    1.46390e+02    1.46752e+02    1.50055e+02    1.60402e+02    1.75796e+02    2.00591e+02    2.07787e+02    2.10209e+02    2.10871e+02    2.11684e+02    2.13513e+02    2.16786e+02    2.18564e+02    2.18440e+02    2.17577e+02    2.17849e+02    2.17915e+02    2.15739e+02    2.16893e+02    2.15448e+02    2.11941e+02    2.09430e+02    2.09047e+02    2.08446e+02    2.08605e+02    2.07689e+02    2.06290e+02    2.05039e+02    2.01897e+02    1.97505e+02    1.93961e+02    1.92073e+02    1.89411e+02    1.87314e+02    1.84740e+02    1.79606e+02    1.73442e+02    1.66723e+02    1.62674e+02    1.58994e+02    1.58354e+02    1.55944e+02    1.49839e+02    1.47965e+02
-048 ||    1.44169e+02    1.44191e+02    1.45720e+02    1.46133e+02    1.46373e+02    1.46628e+02    1.48939e+02    1.58584e+02    1.74805e+02    1.98078e+02    2.06027e+02    2.08449e+02    2.09181e+02    2.09626e+02    2.10814e+02    2.14062e+02    2.16707e+02    2.16846e+02    2.15841e+02    2.17277e+02    2.18249e+02    2.16603e+02    2.16341e+02    2.12641e+02    2.10013e+02    2.08856e+02    2.08762e+02    2.08349e+02    2.08201e+02    2.07430e+02    2.05788e+02    2.03954e+02    2.01870e+02    1.98810e+02    1.95854e+02    1.93988e+02    1.91570e+02    1.88875e+02    1.84914e+02    1.78960e+02    1.72626e+02    1.66002e+02    1.62341e+02    1.58419e+02    1.58668e+02    1.56703e+02    1.49969e+02    1.47965e+02
-042 ||    1.44169e+02    1.44152e+02    1.45754e+02    1.46164e+02    1.46328e+02    1.46509e+02    1.48704e+02    1.57224e+02    1.73010e+02    1.96868e+02    2.04343e+02    2.06277e+02    2.07276e+02    2.07349e+02    2.07790e+02    2.09380e+02    2.13070e+02    2.14377e+02    2.14295e+02    2.15044e+02    2.17027e+02    2.17251e+02    2.15159e+02    2.12127e+02    2.10493e+02    2.09009e+02    2.09162e+02    2.08672e+02    2.08520e+02    2.08196e+02    2.06087e+02    2.03484e+02    2.00287e+02    1.96725e+02    1.94604e+02    1.93630e+02    1.91612e+02    1.88873e+02    1.84678e+02    1.78894e+02    1.72227e+02    1.65732e+02    1.62139e+02    1.57913e+02    1.58443e+02    1.56496e+02    1.50207e+02    1.47965e+02
-037 ||    1.44169e+02    1.44044e+02    1.45766e+02    1.46120e+02    1.46164e+02    1.46245e+02    1.47410e+02    1.56645e+02    1.71969e+02    1.95098e+02    2.02378e+02    2.03696e+02    2.05121e+02    2.05554e+02    2.05467e+02    2.06636e+02    2.10601e+02    2.13316e+02    2.13301e+02    2.11549e+02    2.13488e+02    2.17370e+02    2.15550e+02    2.13466e+02    2.12812e+02    2.11590e+02    2.10540e+02    2.08718e+02    2.08842e+02    2.09059e+02    2.06554e+02    2.03042e+02    1.99358e+02    1.95276e+02    1.93374e+02    1.92235e+02    1.90276e+02    1.87851e+02    1.84018e+02    1.78654e+02    1.71931e+02    1.65512e+02    1.61956e+02    1.57762e+02    1.58107e+02    1.55701e+02    1.50476e+02    1.47965e+02
-031 ||    1.44169e+02    1.43936e+02    1.45777e+02    1.46085e+02    1.46013e+02    1.46229e+02    1.47402e+02    1.56164e+02    1.71384e+02    1.93145e+02    1.99581e+02    2.01600e+02    2.03109e+02    2.03880e+02    2.03714e+02    2.04698e+02    2.08294e+02    2.11474e+02    2.13274e+02    2.13115e+02    2.12114e+02    2.13470e+02    2.13739e+02    2.12824e+02    2.13428e+02    2.12668e+02    2.10078e+02    2.07594e+02    2.07508e+02    2.07727e+02    2.05526e+02    2.02010e+02    1.98357e+02    1.94545e+02    1.92321e+02    1.90831e+02    1.88918e+02    1.86546e+02    1.83184e+02    1.78007e+02    1.71556e+02    1.66146e+02    1.61309e+02    1.57058e+02    1.57655e+02    1.54153e+02    1.50634e+02    1.47965e+02
-025 ||    1.44169e+02    1.43854e+02    1.45715e+02    1.46048e+02    1.45982e+02    1.46028e+02    1.47064e+02    1.55345e+02    1.70301e+02    1.91955e+02    1.97339e+02    1.99830e+02    2.00986e+02    2.02259e+02    2.02823e+02    2.04019e+02    2.06722e+02    2.09350e+02    2.10829e+02    2.10891e+02    2.10538e+02    2.10699e+02    2.11187e+02    2.10712e+02    2.11349e+02    2.11156e+02    2.08497e+02    2.05681e+02    2.04651e+02    2.04629e+02    2.03532e+02    2.00536e+02    1.97209e+02    1.93614e+02    1.90963e+02    1.89208e+02    1.87622e+02    1.85406e+02    1.82268e+02    1.77164e+02    1.70581e+02    1.66893e+02    1.60593e+02    1.56294e+02    1.57382e+02    1.52537e+02    1.50724e+02    1.47965e+02
-020 ||    1.44169e+02    1.43807e+02    1.45664e+02    1.45985e+02    1.45961e+02    1.46101e+02    1.47780e+02    1.55615e+02    1.71628e+02    1.91393e+02    1.96213e+02    1.97285e+02    1.98175e+02    1.99624e+02    2.00872e+02    2.03035e+02    2.05915e+02    2.07942e+02    2.07015e+02    2.05429e+02    2.07408e+02    2.09236e+02    2.09369e+02    2.09467e+02    2.10353e+02    2.10842e+02    2.08963e+02    2.05074e+02    2.01618e+02    1.99706e+02    1.98649e+02    1.96659e+02    1.94316e+02    1.91942e+02    1.89634e+02    1.87730e+02    1.86361e+02    1.84198e+02    1.80762e+02    1.75697e+02    1.69978e+02    1.65676e+02    1.59610e+02    1.55730e+02    1.57133e+02    1.52114e+02    1.50658e+02    1.47965e+02
-014 ||    1.44169e+02    1.43757e+02    1.45605e+02    1.45920e+02    1.45987e+02    1.46485e+02    1.49839e+02    1.57523e+02    1.72548e+02    1.90542e+02    1.94663e+02    1.94810e+02    1.95618e+02    1.97130e+02    1.98853e+02    2.01144e+02    2.03349e+02    2.05369e+02    2.05581e+02    2.04752e+02    2.05016e+02    2.06168e+02    2.07143e+02    2.07594e+02    2.07880e+02    2.07137e+02    2.05566e+02    2.01664e+02    1.96912e+02    1.93465e+02    1.91586e+02    1.90075e+02    1.88825e+02    1.88663e+02    1.87927e+02    1.86099e+02    1.84435e+02    1.82141e+02    1.78021e+02    1.73654e+02    1.69474e+02    1.63945e+02    1.58731e+02    1.55346e+02    1.56726e+02    1.51708e+02    1.50290e+02    1.47965e+02
-008 ||    1.44169e+02    1.43714e+02    1.45544e+02    1.45872e+02    1.46028e+02    1.46604e+02    1.50667e+02    1.58704e+02    1.72878e+02    1.90457e+02    1.93545e+02    1.93565e+02    1.94273e+02    1.95250e+02    1.96242e+02    1.97320e+02    1.99349e+02    2.02492e+02    2.04107e+02    2.03186e+02    2.02901e+02    2.04221e+02    2.04721e+02    2.04986e+02    2.05237e+02    2.03092e+02    2.00848e+02    1.96908e+02    1.91429e+02    1.87111e+02    1.84787e+02    1.84406e+02    1.83467e+02    1.84098e+02    1.85250e+02    1.84167e+02    1.82321e+02    1.79849e+02    1.75574e+02    1.71605e+02    1.67300e+02    1.62098e+02    1.57921e+02    1.55151e+02    1.55749e+02    1.51312e+02    1.50024e+02    1.47965e+02
-002 ||    1.44169e+02    1.43708e+02    1.45479e+02    1.45819e+02    1.46030e+02    1.46675e+02    1.50788e+02    1.58806e+02    1.73076e+02    1.91004e+02    1.93423e+02    1.93964e+02    1.94257e+02    1.95149e+02    1.96430e+02    1.96497e+02    1.97606e+02    2.00266e+02    2.01469e+02    1.99591e+02    1.99860e+02    2.01552e+02    2.02108e+02    2.02687e+02    2.03943e+02    2.02000e+02    1.97916e+02    1.92393e+02    1.85706e+02    1.81044e+02    1.79343e+02    1.80652e+02    1.80428e+02    1.80323e+02    1.82557e+02    1.82438e+02    1.80663e+02    1.77569e+02    1.74059e+02    1.71268e+02    1.66299e+02    1.61217e+02    1.57154e+02    1.54789e+02    1.55427e+02    1.51197e+02    1.50042e+02    1.47965e+02
+002 ||    1.44169e+02    1.43687e+02    1.45411e+02    1.45707e+02    1.45954e+02    1.46707e+02    1.50870e+02    1.58544e+02    1.72441e+02    1.90659e+02    1.93179e+02    1.94196e+02    1.94208e+02    1.95133e+02    1.96440e+02    1.96412e+02    1.96865e+02    1.98790e+02    1.99321e+02    1.97158e+02    1.97003e+02    1.98527e+02    2.00075e+02    2.02382e+02    2.03736e+02    1.99749e+02    1.92541e+02    1.84843e+02    1.78642e+02    1.74213e+02    1.72933e+02    1.74526e+02    1.76081e+02    1.76011e+02    1.79359e+02    1.80034e+02    1.77942e+02    1.74632e+02    1.72339e+02    1.71501e+02    1.66282e+02    1.61288e+02    1.56976e+02    1.54583e+02    1.55269e+02    1.51097e+02    1.49848e+02    1.47965e+02
