##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:13:51.696844
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.54656e+02    1.52710e+02    1.51052e+02    1.51701e+02    1.52121e+02    1.50774e+02    1.49573e+02    1.49538e+02    1.49307e+02    1.48199e+02    1.46399e+02    1.45349e+02    1.44573e+02    1.43402e+02    1.42132e+02    1.40052e+02    1.38336e+02    1.36668e+02    1.35146e+02    1.33491e+02    1.32513e+02    1.31709e+02    1.31654e+02    1.32221e+02    1.31566e+02    1.30821e+02    1.31613e+02    1.30718e+02    9.80597e+01    1.13381e+02    1.33053e+02    1.33641e+02    1.37000e+02    1.38730e+02    1.41368e+02    1.43834e+02    1.46002e+02    1.47427e+02    1.48464e+02    1.49048e+02    1.49516e+02    1.49464e+02    1.48903e+02    1.47181e+02    1.46469e+02    1.47227e+02    1.47943e+02    1.51949e+02
-128 ||    1.54699e+02    1.53168e+02    1.51143e+02    1.51835e+02    1.52189e+02    1.51090e+02    1.50085e+02    1.49393e+02    1.48523e+02    1.47960e+02    1.46451e+02    1.45127e+02    1.43963e+02    1.40983e+02    1.40788e+02    1.37077e+02    1.35978e+02    1.34025e+02    1.32297e+02    1.30126e+02    1.27812e+02    1.26669e+02    1.26847e+02    1.27586e+02    1.28116e+02    1.28680e+02    1.28686e+02    1.28261e+02    1.28081e+02    1.28512e+02    1.30211e+02    1.31851e+02    1.33226e+02    1.35788e+02    1.38712e+02    1.41997e+02    1.44805e+02    1.46892e+02    1.48172e+02    1.49107e+02    1.49555e+02    1.49495e+02    1.48879e+02    1.47201e+02    1.46474e+02    1.47084e+02    1.48095e+02    1.51947e+02
-122 ||    1.54663e+02    1.53609e+02    1.51130e+02    1.52687e+02    1.52201e+02    1.51098e+02    1.49059e+02    1.48938e+02    1.48456e+02    1.47539e+02    1.46526e+02    1.45001e+02    1.43012e+02    1.40641e+02    1.37290e+02    1.35201e+02    1.32939e+02    1.31064e+02    1.28277e+02    1.24422e+02    1.14487e+02    1.12374e+02    1.18571e+02    1.22148e+02    1.21935e+02    1.21248e+02    1.22343e+02    1.24306e+02    1.26239e+02    1.26952e+02    1.27549e+02    1.28438e+02    1.29935e+02    1.32453e+02    1.34866e+02    1.39288e+02    1.43423e+02    1.46003e+02    1.47611e+02    1.48915e+02    1.49545e+02    1.49482e+02    1.48934e+02    1.47247e+02    1.46245e+02    1.47118e+02    1.47958e+02    1.51943e+02
-117 ||    1.54665e+02    1.53848e+02    1.51433e+02    1.52568e+02    1.52114e+02    1.50720e+02    1.48339e+02    1.48754e+02    1.48688e+02    1.47281e+02    1.45939e+02    1.43972e+02    1.41672e+02    1.38329e+02    1.34788e+02    1.31215e+02    1.29976e+02    1.27697e+02    1.24992e+02    1.21382e+02    1.18002e+02    1.14156e+02    1.11028e+02    1.15289e+02    1.18939e+02    1.19988e+02    1.21149e+02    1.21547e+02    1.22016e+02    1.23001e+02    1.23650e+02    1.24529e+02    1.26434e+02    1.27373e+02    1.27878e+02    1.34066e+02    1.41626e+02    1.44761e+02    1.46883e+02    1.48440e+02    1.49310e+02    1.49482e+02    1.49051e+02    1.47624e+02    1.46268e+02    1.46735e+02    1.47942e+02    1.51950e+02
-111 ||    1.54670e+02    1.53775e+02    1.51784e+02    1.52641e+02    1.51411e+02    1.50816e+02    1.49300e+02    1.48658e+02    1.48481e+02    1.45923e+02    1.45061e+02    1.41448e+02    1.39830e+02    1.36800e+02    1.33499e+02    1.29983e+02    1.27772e+02    1.25251e+02    1.23078e+02    1.20429e+02    1.17114e+02    1.15556e+02    1.14311e+02    1.13502e+02    1.01727e+02    1.16961e+02    1.18435e+02    1.19187e+02    1.19552e+02    1.19337e+02    1.19934e+02    1.19870e+02    1.23008e+02    1.24172e+02    1.23222e+02    1.29933e+02    1.39914e+02    1.43620e+02    1.46072e+02    1.47916e+02    1.49025e+02    1.49193e+02    1.49047e+02    1.47744e+02    1.46594e+02    1.46754e+02    1.48004e+02    1.51953e+02
-105 ||    1.54644e+02    1.53056e+02    1.51558e+02    1.52725e+02    1.51946e+02    1.50727e+02    1.50101e+02    1.48105e+02    1.47595e+02    1.45376e+02    1.44247e+02    1.40829e+02    1.38532e+02    1.35692e+02    1.29724e+02    1.27596e+02    1.25447e+02    1.23926e+02    1.20326e+02    1.17559e+02    1.16777e+02    1.13952e+02    1.15322e+02    1.13447e+02    1.12712e+02    1.10061e+02    9.91258e+01    1.08022e+02    1.17243e+02    1.17972e+02    1.18267e+02    1.20438e+02    1.22645e+02    1.22849e+02    1.25876e+02    1.29781e+02    1.38897e+02    1.42497e+02    1.45173e+02    1.47314e+02    1.48612e+02    1.49184e+02    1.49180e+02    1.47981e+02    1.46718e+02    1.46638e+02    1.48109e+02    1.51948e+02
-100 ||    1.54664e+02    1.53878e+02    1.51734e+02    1.52667e+02    1.51853e+02    1.50465e+02    1.49426e+02    1.47882e+02    1.46040e+02    1.44151e+02    1.41031e+02    1.38932e+02    1.37532e+02    1.31793e+02    1.27751e+02    1.22966e+02    1.18436e+02    1.21008e+02    1.19220e+02    1.15602e+02    1.12193e+02    1.10475e+02    1.10231e+02    1.10966e+02    1.12316e+02    1.12340e+02    1.12665e+02    1.11674e+02    1.13638e+02    1.15102e+02    1.16294e+02    1.18444e+02    1.20941e+02    1.24299e+02    1.26807e+02    1.33322e+02    1.37794e+02    1.41274e+02    1.44291e+02    1.46468e+02    1.48225e+02    1.49113e+02    1.49472e+02    1.48357e+02    1.46900e+02    1.46647e+02    1.48125e+02    1.51950e+02
-094 ||    1.54657e+02    1.53753e+02    1.51435e+02    1.52410e+02    1.51689e+02    1.50506e+02    1.49143e+02    1.47490e+02    1.46413e+02    1.43840e+02    1.40655e+02    1.38132e+02    1.35706e+02    1.25770e+02    1.26941e+02    1.25086e+02    1.22787e+02    1.21002e+02    1.18724e+02    1.15222e+02    1.11936e+02    1.09830e+02    1.15163e+02    1.11305e+02    1.11103e+02    1.10668e+02    1.11092e+02    1.11547e+02    1.12086e+02    1.12894e+02    1.14180e+02    1.16415e+02    1.19376e+02    1.22925e+02    1.27210e+02    1.32038e+02    1.36710e+02    1.40705e+02    1.43623e+02    1.46107e+02    1.47934e+02    1.49145e+02    1.49647e+02    1.48827e+02    1.47181e+02    1.46674e+02    1.48249e+02    1.51944e+02
-088 ||    1.54665e+02    1.53516e+02    1.51534e+02    1.51812e+02    1.51740e+02    1.50073e+02    1.48793e+02    1.46889e+02    1.45829e+02    1.42437e+02    1.40739e+02    1.37532e+02    1.33748e+02    1.27462e+02    1.24667e+02    1.22771e+02    1.21693e+02    1.19693e+02    1.17341e+02    1.14798e+02    1.12936e+02    1.10279e+02    1.12570e+02    1.10618e+02    1.10414e+02    1.10566e+02    1.10263e+02    1.10682e+02    1.11373e+02    1.11947e+02    1.13546e+02    1.15325e+02    1.18003e+02    1.21113e+02    1.25712e+02    1.31153e+02    1.36577e+02    1.40813e+02    1.43915e+02    1.46270e+02    1.47883e+02    1.49257e+02    1.49969e+02    1.49188e+02    1.47388e+02    1.46706e+02    1.48466e+02    1.51945e+02
-082 ||    1.54645e+02    1.53373e+02    1.51953e+02    1.51828e+02    1.51276e+02    1.49476e+02    1.48494e+02    1.46494e+02    1.45161e+02    1.42516e+02    1.41358e+02    1.35862e+02    1.31228e+02    1.25459e+02    1.22838e+02    1.21873e+02    1.19957e+02    1.17852e+02    1.15693e+02    1.13550e+02    1.11206e+02    1.09517e+02    1.08075e+02    1.09060e+02    1.09820e+02    1.10110e+02    1.10077e+02    1.10430e+02    1.10977e+02    1.11846e+02    1.12983e+02    1.14823e+02    1.17077e+02    1.20912e+02    1.25018e+02    1.30259e+02    1.36432e+02    1.41549e+02    1.44761e+02    1.46579e+02    1.47982e+02    1.49390e+02    1.50319e+02    1.49687e+02    1.47583e+02    1.46738e+02    1.48425e+02    1.51938e+02
-077 ||    1.54658e+02    1.53325e+02    1.52220e+02    1.52122e+02    1.50458e+02    1.49912e+02    1.48099e+02    1.45324e+02    1.44266e+02    1.41870e+02    1.37163e+02    1.33555e+02    1.29053e+02    1.25430e+02    1.20129e+02    1.17989e+02    1.18082e+02    1.16388e+02    1.14552e+02    1.12726e+02    1.11407e+02    1.13512e+02    1.07319e+02    1.07062e+02    1.08422e+02    1.09348e+02    1.10511e+02    1.10913e+02    1.11494e+02    1.12214e+02    1.13344e+02    1.14807e+02    1.17769e+02    1.20825e+02    1.25041e+02    1.29513e+02    1.37157e+02    1.42298e+02    1.45122e+02    1.46869e+02    1.48095e+02    1.49523e+02    1.50481e+02    1.49991e+02    1.47775e+02    1.47314e+02    1.48417e+02    1.51937e+02
-071 ||    1.54620e+02    1.53143e+02    1.52158e+02    1.53334e+02    1.51332e+02    1.49751e+02    1.47530e+02    1.46673e+02    1.42673e+02    1.39129e+02    1.36907e+02    1.31547e+02    1.28103e+02    1.24527e+02    1.22509e+02    1.18507e+02    1.16203e+02    1.13803e+02    1.13038e+02    1.11921e+02    1.15149e+02    1.13981e+02    1.12320e+02    1.08484e+02    1.08446e+02    1.09579e+02    1.09952e+02    1.10689e+02    1.11346e+02    1.12436e+02    1.13882e+02    1.16496e+02    1.18914e+02    1.22182e+02    1.26331e+02    1.31856e+02    1.38521e+02    1.42893e+02    1.45571e+02    1.47103e+02    1.48247e+02    1.49485e+02    1.50245e+02    1.49904e+02    1.47816e+02    1.46702e+02    1.48246e+02    1.51938e+02
-065 ||    1.54644e+02    1.52827e+02    1.52223e+02    1.52168e+02    1.51587e+02    1.49829e+02    1.47408e+02    1.45198e+02    1.42279e+02    1.38439e+02    1.37830e+02    1.31283e+02    1.28259e+02    1.24427e+02    1.21792e+02    1.19028e+02    1.16098e+02    1.14688e+02    1.12748e+02    1.10475e+02    1.14032e+02    1.06678e+02    1.08212e+02    1.08693e+02    1.08935e+02    1.09560e+02    1.10302e+02    1.11308e+02    1.12450e+02    1.13680e+02    1.15281e+02    1.18155e+02    1.20736e+02    1.24608e+02    1.28945e+02    1.34187e+02    1.39295e+02    1.42810e+02    1.46087e+02    1.47334e+02    1.48163e+02    1.49253e+02    1.49878e+02    1.49587e+02    1.47740e+02    1.46468e+02    1.48209e+02    1.51929e+02
-060 ||    1.54555e+02    1.52654e+02    1.52977e+02    1.52659e+02    1.51819e+02    1.49623e+02    1.46785e+02    1.44655e+02    1.42421e+02    1.40040e+02    1.35653e+02    1.33267e+02    1.30296e+02    1.25850e+02    1.21853e+02    1.19294e+02    1.17517e+02    1.14715e+02    1.12370e+02    1.10882e+02    1.13768e+02    1.09475e+02    1.08814e+02    1.08478e+02    1.08713e+02    1.09284e+02    1.10264e+02    1.11576e+02    1.13170e+02    1.14956e+02    1.17978e+02    1.20212e+02    1.22725e+02    1.26697e+02    1.31213e+02    1.36352e+02    1.40905e+02    1.44521e+02    1.46633e+02    1.47495e+02    1.47906e+02    1.48743e+02    1.49136e+02    1.48985e+02    1.47377e+02    1.46355e+02    1.47901e+02    1.51918e+02
-054 ||    1.54539e+02    1.51709e+02    1.52833e+02    1.51888e+02    1.51675e+02    1.49073e+02    1.47030e+02    1.44782e+02    1.42668e+02    1.42387e+02    1.38225e+02    1.35622e+02    1.31620e+02    1.26958e+02    1.23480e+02    1.20427e+02    1.19159e+02    1.16805e+02    1.14775e+02    1.12814e+02    1.11232e+02    1.09960e+02    1.08912e+02    1.08337e+02    1.08304e+02    1.09098e+02    1.10302e+02    1.12012e+02    1.14135e+02    1.16766e+02    1.19536e+02    1.22572e+02    1.25598e+02    1.29620e+02    1.33988e+02    1.38619e+02    1.42778e+02    1.45655e+02    1.47078e+02    1.47538e+02    1.47572e+02    1.47851e+02    1.48117e+02    1.48124e+02    1.46850e+02    1.46326e+02    1.47519e+02    1.51925e+02
-048 ||    1.54627e+02    1.51398e+02    1.53298e+02    1.52532e+02    1.51635e+02    1.49494e+02    1.46129e+02    1.44866e+02    1.44577e+02    1.42314e+02    1.41735e+02    1.39255e+02    1.33368e+02    1.29940e+02    1.27116e+02    1.22823e+02    1.20203e+02    1.17867e+02    1.15603e+02    1.14107e+02    1.12605e+02    1.10679e+02    1.09446e+02    1.08850e+02    1.09072e+02    1.09577e+02    1.10808e+02    1.13043e+02    1.15924e+02    1.18954e+02    1.21982e+02    1.25209e+02    1.28816e+02    1.32794e+02    1.37027e+02    1.41166e+02    1.44559e+02    1.46627e+02    1.47393e+02    1.47358e+02    1.47098e+02    1.46790e+02    1.46899e+02    1.46784e+02    1.46087e+02    1.45949e+02    1.47076e+02    1.51919e+02
-042 ||    1.54607e+02    1.51432e+02    1.53083e+02    1.52101e+02    1.51658e+02    1.49536e+02    1.48258e+02    1.44206e+02    1.43364e+02    1.44630e+02    1.42493e+02    1.40258e+02    1.36806e+02    1.33051e+02    1.27243e+02    1.24657e+02    1.22015e+02    1.19106e+02    1.16919e+02    1.14900e+02    1.13210e+02    1.11503e+02    1.10520e+02    1.09768e+02    1.09707e+02    1.10888e+02    1.12311e+02    1.15064e+02    1.18301e+02    1.21709e+02    1.25169e+02    1.28745e+02    1.32545e+02    1.36437e+02    1.40256e+02    1.43678e+02    1.46206e+02    1.47456e+02    1.47573e+02    1.47131e+02    1.46469e+02    1.45752e+02    1.45489e+02    1.45287e+02    1.45091e+02    1.45438e+02    1.46513e+02    1.51904e+02
-037 ||    1.54600e+02    1.49998e+02    1.52885e+02    1.51582e+02    1.50742e+02    1.49214e+02    1.46803e+02    1.44482e+02    1.42524e+02    1.44199e+02    1.43206e+02    1.41634e+02    1.38668e+02    1.34631e+02    1.31169e+02    1.27639e+02    1.24269e+02    1.21249e+02    1.18779e+02    1.16423e+02    1.14373e+02    1.11793e+02    1.10374e+02    1.10482e+02    1.10805e+02    1.11627e+02    1.14583e+02    1.17741e+02    1.21412e+02    1.25257e+02    1.29202e+02    1.33078e+02    1.36852e+02    1.40499e+02    1.43694e+02    1.46220e+02    1.47739e+02    1.48092e+02    1.47601e+02    1.46787e+02    1.45779e+02    1.44569e+02    1.43803e+02    1.43449e+02    1.43940e+02    1.44827e+02    1.45825e+02    1.51933e+02
-031 ||    1.54617e+02    1.49604e+02    1.52525e+02    1.51338e+02    1.49734e+02    1.48902e+02    1.47312e+02    1.44243e+02    1.42917e+02    1.41680e+02    1.44319e+02    1.40530e+02    1.39647e+02    1.36525e+02    1.33271e+02    1.30757e+02    1.27124e+02    1.24582e+02    1.21240e+02    1.18416e+02    1.15686e+02    1.13266e+02    1.11599e+02    1.11489e+02    1.12476e+02    1.14054e+02    1.17831e+02    1.21224e+02    1.24957e+02    1.29316e+02    1.33808e+02    1.37799e+02    1.41493e+02    1.44648e+02    1.47091e+02    1.48560e+02    1.48902e+02    1.48395e+02    1.47428e+02    1.46431e+02    1.45168e+02    1.43386e+02    1.42042e+02    1.41532e+02    1.42664e+02    1.44109e+02    1.44979e+02    1.51902e+02
-025 ||    1.54529e+02    1.49081e+02    1.52840e+02    1.51186e+02    1.49786e+02    1.47737e+02    1.46127e+02    1.45054e+02    1.42613e+02    1.42673e+02    1.41553e+02    1.42133e+02    1.39242e+02    1.38019e+02    1.36233e+02    1.33555e+02    1.30560e+02    1.27347e+02    1.23917e+02    1.20604e+02    1.17507e+02    1.14937e+02    1.13352e+02    1.13331e+02    1.14648e+02    1.17392e+02    1.20235e+02    1.24448e+02    1.28808e+02    1.33445e+02    1.38123e+02    1.42389e+02    1.45915e+02    1.48546e+02    1.50120e+02    1.50436e+02    1.49650e+02    1.48345e+02    1.47090e+02    1.45995e+02    1.44467e+02    1.42082e+02    1.40144e+02    1.39704e+02    1.41175e+02    1.43150e+02    1.44010e+02    1.51874e+02
-020 ||    1.54613e+02    1.48264e+02    1.52196e+02    1.50932e+02    1.49003e+02    1.46664e+02    1.46083e+02    1.44112e+02    1.41588e+02    1.41647e+02    1.41646e+02    1.42152e+02    1.40115e+02    1.39316e+02    1.37749e+02    1.35863e+02    1.33357e+02    1.30266e+02    1.26831e+02    1.23315e+02    1.19971e+02    1.17243e+02    1.15791e+02    1.15814e+02    1.17068e+02    1.20221e+02    1.23535e+02    1.26992e+02    1.32722e+02    1.37627e+02    1.42340e+02    1.46576e+02    1.49773e+02    1.51797e+02    1.52393e+02    1.51545e+02    1.49845e+02    1.48082e+02    1.46625e+02    1.45632e+02    1.43815e+02    1.40886e+02    1.38264e+02    1.37937e+02    1.39471e+02    1.41866e+02    1.43057e+02    1.51930e+02
-014 ||    1.54595e+02    1.47449e+02    1.51984e+02    1.51282e+02    1.48813e+02    1.47202e+02    1.44876e+02    1.43697e+02    1.42096e+02    1.41415e+02    1.41063e+02    1.41222e+02    1.39735e+02    1.39378e+02    1.38301e+02    1.37021e+02    1.35003e+02    1.32508e+02    1.29527e+02    1.26360e+02    1.23256e+02    1.20927e+02    1.19746e+02    1.19801e+02    1.21415e+02    1.24492e+02    1.28257e+02    1.32345e+02    1.37013e+02    1.41672e+02    1.45735e+02    1.49893e+02    1.52556e+02    1.54002e+02    1.53569e+02    1.51876e+02    1.49516e+02    1.47439e+02    1.46161e+02    1.45180e+02    1.43143e+02    1.39596e+02    1.36472e+02    1.36258e+02    1.37613e+02    1.39995e+02    1.42003e+02    1.51929e+02
-008 ||    1.54646e+02    1.46993e+02    1.51741e+02    1.51204e+02    1.48920e+02    1.47258e+02    1.45052e+02    1.43342e+02    1.41840e+02    1.41106e+02    1.42012e+02    1.39725e+02    1.39929e+02    1.38800e+02    1.38077e+02    1.36699e+02    1.35065e+02    1.33429e+02    1.31893e+02    1.29336e+02    1.27081e+02    1.25618e+02    1.25219e+02    1.25815e+02    1.27511e+02    1.30501e+02    1.34063e+02    1.37935e+02    1.42037e+02    1.47449e+02    1.49309e+02    1.52195e+02    1.54327e+02    1.54645e+02    1.53287e+02    1.51074e+02    1.48641e+02    1.46723e+02    1.45582e+02    1.44677e+02    1.42347e+02    1.38423e+02    1.35055e+02    1.34724e+02    1.35774e+02    1.38043e+02    1.40854e+02    1.51919e+02
-002 ||    1.54545e+02    1.46807e+02    1.51035e+02    1.51238e+02    1.49364e+02    1.47607e+02    1.45044e+02    1.43115e+02    1.42186e+02    1.40376e+02    1.40328e+02    1.39412e+02    1.38794e+02    1.38088e+02    1.36791e+02    1.35477e+02    1.33901e+02    1.33688e+02    1.32460e+02    1.31179e+02    1.30312e+02    1.29940e+02    1.30181e+02    1.31251e+02    1.33272e+02    1.35858e+02    1.38954e+02    1.42921e+02    1.46487e+02    1.49668e+02    1.52281e+02    1.53546e+02    1.53277e+02    1.53348e+02    1.51187e+02    1.49482e+02    1.47293e+02    1.45702e+02    1.44832e+02    1.44032e+02    1.41758e+02    1.37411e+02    1.34028e+02    1.33127e+02    1.33916e+02    1.36100e+02    1.39874e+02    1.51908e+02
+002 ||    1.54591e+02    1.46907e+02    1.50539e+02    1.50641e+02    1.48785e+02    1.47914e+02    1.45244e+02    1.43269e+02    1.41642e+02    1.40733e+02    1.39716e+02    1.38426e+02    1.37546e+02    1.36209e+02    1.35394e+02    1.33885e+02    1.33117e+02    1.32486e+02    1.32042e+02    1.31607e+02    1.32269e+02    1.32522e+02    1.33643e+02    1.35081e+02    1.37073e+02    1.39585e+02    1.43511e+02    1.45507e+02    1.49646e+02    1.52129e+02    1.54353e+02    1.55124e+02    1.52151e+02    1.50437e+02    1.49702e+02    1.47386e+02    1.45436e+02    1.44430e+02    1.43810e+02    1.43128e+02    1.40943e+02    1.36445e+02    1.33061e+02    1.31519e+02    1.32028e+02    1.34209e+02    1.39650e+02    1.51917e+02
