##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 150000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:17:17.129267
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    2.04595e+02    2.04921e+02    2.06223e+02    2.05586e+02    2.04603e+02    2.05074e+02    2.05200e+02    2.04181e+02    2.03075e+02    2.03289e+02    2.04118e+02    2.03845e+02    2.03146e+02    2.02521e+02    2.01871e+02    2.01863e+02    2.01253e+02    2.00586e+02    1.99887e+02    1.99356e+02    1.98656e+02    1.98110e+02    1.97512e+02    1.96598e+02    1.97155e+02    1.98302e+02    1.98159e+02    2.00318e+02    2.12084e+02    2.10728e+02    2.02100e+02    2.03967e+02    2.00685e+02    2.00866e+02    1.98900e+02    1.96935e+02    1.94924e+02    1.93169e+02    1.91269e+02    1.89868e+02    1.88771e+02    1.88883e+02    1.90208e+02    1.92592e+02    1.95104e+02    1.98769e+02    2.03279e+02    2.13157e+02
-128 ||    2.04570e+02    2.04207e+02    2.05450e+02    2.04754e+02    2.03973e+02    2.04215e+02    2.04110e+02    2.03758e+02    2.03629e+02    2.02842e+02    2.03378e+02    2.03179e+02    2.02608e+02    2.02843e+02    2.01392e+02    2.01761e+02    2.00615e+02    1.99857e+02    1.99034e+02    1.98585e+02    1.98457e+02    1.98035e+02    1.97305e+02    1.96736e+02    1.96778e+02    1.97231e+02    1.98230e+02    2.00130e+02    2.02063e+02    2.03509e+02    2.03715e+02    2.04007e+02    2.04763e+02    2.03753e+02    2.01750e+02    1.98711e+02    1.95981e+02    1.93455e+02    1.91246e+02    1.89215e+02    1.88052e+02    1.88162e+02    1.89595e+02    1.91953e+02    1.94418e+02    1.98472e+02    2.03063e+02    2.13157e+02
-122 ||    2.04591e+02    2.03467e+02    2.04754e+02    2.03236e+02    2.03299e+02    2.03356e+02    2.04493e+02    2.03726e+02    2.02880e+02    2.02491e+02    2.01905e+02    2.01809e+02    2.01945e+02    2.01605e+02    2.01610e+02    2.00832e+02    2.00014e+02    1.98936e+02    1.98422e+02    1.98258e+02    1.98720e+02    1.98155e+02    1.96557e+02    1.95924e+02    1.96771e+02    1.98329e+02    1.99715e+02    2.00337e+02    2.01129e+02    2.02493e+02    2.04125e+02    2.05423e+02    2.05861e+02    2.05276e+02    2.04302e+02    2.01577e+02    1.96605e+02    1.93520e+02    1.90982e+02    1.88480e+02    1.87132e+02    1.87294e+02    1.88702e+02    1.91173e+02    1.93945e+02    1.98044e+02    2.03084e+02    2.13155e+02
-117 ||    2.04590e+02    2.02881e+02    2.03683e+02    2.02548e+02    2.02560e+02    2.03003e+02    2.04350e+02    2.03118e+02    2.01460e+02    2.01631e+02    2.01259e+02    2.01514e+02    2.01169e+02    2.01130e+02    2.01061e+02    2.00860e+02    1.99191e+02    1.98024e+02    1.96821e+02    1.95547e+02    1.94505e+02    1.94143e+02    1.94378e+02    1.93840e+02    1.94096e+02    1.95408e+02    1.97172e+02    1.99210e+02    2.01253e+02    2.02966e+02    2.04771e+02    2.06154e+02    2.06498e+02    2.07002e+02    2.07132e+02    2.03399e+02    1.97268e+02    1.93363e+02    1.90249e+02    1.87625e+02    1.86145e+02    1.86152e+02    1.87567e+02    1.90036e+02    1.93206e+02    1.97934e+02    2.02926e+02    2.13158e+02
-111 ||    2.04587e+02    2.02520e+02    2.02531e+02    2.01615e+02    2.02239e+02    2.01811e+02    2.02631e+02    2.02093e+02    2.00465e+02    2.02151e+02    2.00860e+02    2.01414e+02    2.00457e+02    2.00072e+02    1.99670e+02    1.99211e+02    1.97791e+02    1.96158e+02    1.93989e+02    1.92124e+02    1.90828e+02    1.89837e+02    1.89623e+02    1.90211e+02    1.93218e+02    1.92561e+02    1.94530e+02    1.97141e+02    1.99941e+02    2.02905e+02    2.05086e+02    2.07429e+02    2.07028e+02    2.07538e+02    2.07987e+02    2.04210e+02    1.97299e+02    1.92554e+02    1.89163e+02    1.86364e+02    1.84794e+02    1.85020e+02    1.86339e+02    1.88942e+02    1.92209e+02    1.97495e+02    2.02765e+02    2.13159e+02
-105 ||    2.04602e+02    2.02658e+02    2.01976e+02    2.00582e+02    2.00691e+02    2.00697e+02    2.00084e+02    2.01393e+02    2.00141e+02    2.01163e+02    1.99930e+02    2.00035e+02    1.99220e+02    1.98521e+02    1.99557e+02    1.98069e+02    1.96076e+02    1.93313e+02    1.91187e+02    1.88995e+02    1.86880e+02    1.86040e+02    1.85064e+02    1.85905e+02    1.87446e+02    1.90411e+02    1.94935e+02    1.97253e+02    1.97896e+02    2.00976e+02    2.03770e+02    2.04647e+02    2.05093e+02    2.06507e+02    2.05002e+02    2.02248e+02    1.95685e+02    1.91499e+02    1.87915e+02    1.84791e+02    1.83223e+02    1.83306e+02    1.84779e+02    1.87648e+02    1.91322e+02    1.97112e+02    2.02662e+02    2.13157e+02
-100 ||    2.04590e+02    2.01534e+02    2.00977e+02    1.99584e+02    1.99549e+02    1.99580e+02    1.99404e+02    1.99823e+02    2.00415e+02    2.00053e+02    1.99930e+02    1.99073e+02    1.97571e+02    1.98483e+02    1.98266e+02    1.97010e+02    1.94916e+02    1.90869e+02    1.87835e+02    1.85605e+02    1.83809e+02    1.82288e+02    1.81618e+02    1.81937e+02    1.83082e+02    1.85519e+02    1.88729e+02    1.92929e+02    1.96199e+02    1.99419e+02    2.02294e+02    2.03269e+02    2.03497e+02    2.02483e+02    2.01502e+02    1.97182e+02    1.93733e+02    1.90157e+02    1.86225e+02    1.83189e+02    1.81279e+02    1.81366e+02    1.82896e+02    1.86164e+02    1.90388e+02    1.96645e+02    2.02612e+02    2.13158e+02
-094 ||    2.04594e+02    2.01185e+02    2.00472e+02    1.98645e+02    1.98329e+02    1.97808e+02    1.97875e+02    1.98213e+02    1.97416e+02    1.98083e+02    1.97976e+02    1.97209e+02    1.96125e+02    1.99100e+02    1.95919e+02    1.93361e+02    1.90452e+02    1.87100e+02    1.84041e+02    1.81623e+02    1.79456e+02    1.77814e+02    1.75500e+02    1.77058e+02    1.78679e+02    1.81385e+02    1.84750e+02    1.88728e+02    1.92870e+02    1.96689e+02    1.99807e+02    2.00962e+02    2.00826e+02    1.99642e+02    1.97361e+02    1.94306e+02    1.90923e+02    1.87237e+02    1.83892e+02    1.80706e+02    1.78984e+02    1.79108e+02    1.80966e+02    1.84538e+02    1.89337e+02    1.96211e+02    2.02467e+02    2.13156e+02
-088 ||    2.04590e+02    2.00925e+02    1.99505e+02    1.97888e+02    1.96608e+02    1.96460e+02    1.96122e+02    1.96546e+02    1.95497e+02    1.96485e+02    1.95289e+02    1.94843e+02    1.94463e+02    1.95683e+02    1.93769e+02    1.90808e+02    1.86991e+02    1.83329e+02    1.79943e+02    1.77037e+02    1.74341e+02    1.72631e+02    1.71090e+02    1.71872e+02    1.73375e+02    1.75689e+02    1.79606e+02    1.83909e+02    1.88346e+02    1.92693e+02    1.95523e+02    1.97290e+02    1.97540e+02    1.96706e+02    1.94213e+02    1.90947e+02    1.87009e+02    1.83462e+02    1.80354e+02    1.77670e+02    1.76390e+02    1.76689e+02    1.78853e+02    1.82959e+02    1.88366e+02    1.95754e+02    2.02293e+02    2.13156e+02
-082 ||    2.04602e+02    2.00558e+02    1.98125e+02    1.96506e+02    1.95406e+02    1.95001e+02    1.93882e+02    1.94090e+02    1.93191e+02    1.93363e+02    1.91399e+02    1.92869e+02    1.93005e+02    1.93660e+02    1.91375e+02    1.87774e+02    1.84013e+02    1.80016e+02    1.76122e+02    1.72751e+02    1.70009e+02    1.68113e+02    1.67484e+02    1.67793e+02    1.69100e+02    1.71978e+02    1.76253e+02    1.81031e+02    1.85846e+02    1.89738e+02    1.92752e+02    1.94388e+02    1.94752e+02    1.93215e+02    1.91020e+02    1.87989e+02    1.83977e+02    1.79530e+02    1.76626e+02    1.74790e+02    1.73802e+02    1.74278e+02    1.76699e+02    1.81306e+02    1.87370e+02    1.95243e+02    2.02314e+02    2.13154e+02
-077 ||    2.04594e+02    2.00078e+02    1.96909e+02    1.94827e+02    1.94132e+02    1.91936e+02    1.91379e+02    1.92168e+02    1.90710e+02    1.90577e+02    1.91559e+02    1.91457e+02    1.91734e+02    1.91223e+02    1.90611e+02    1.87987e+02    1.83870e+02    1.80001e+02    1.76199e+02    1.72860e+02    1.70163e+02    1.66911e+02    1.68596e+02    1.69338e+02    1.70858e+02    1.73541e+02    1.77100e+02    1.81258e+02    1.85099e+02    1.88433e+02    1.90803e+02    1.92073e+02    1.91448e+02    1.90100e+02    1.87745e+02    1.85113e+02    1.80343e+02    1.76056e+02    1.73754e+02    1.72105e+02    1.71350e+02    1.71923e+02    1.74662e+02    1.79708e+02    1.86405e+02    1.94067e+02    2.02269e+02    2.13153e+02
-071 ||    2.04616e+02    1.99747e+02    1.96044e+02    1.92249e+02    1.91320e+02    1.89465e+02    1.88853e+02    1.86850e+02    1.88760e+02    1.89199e+02    1.88858e+02    1.90166e+02    1.90433e+02    1.90630e+02    1.89610e+02    1.89359e+02    1.87429e+02    1.85021e+02    1.81810e+02    1.78759e+02    1.72881e+02    1.71042e+02    1.70974e+02    1.73113e+02    1.74325e+02    1.76158e+02    1.79144e+02    1.81849e+02    1.84552e+02    1.86611e+02    1.87955e+02    1.87931e+02    1.87368e+02    1.85841e+02    1.83650e+02    1.80569e+02    1.76135e+02    1.73093e+02    1.70996e+02    1.69628e+02    1.69031e+02    1.69810e+02    1.72921e+02    1.78337e+02    1.85515e+02    1.94362e+02    2.02265e+02    2.13154e+02
-065 ||    2.04602e+02    1.99538e+02    1.95041e+02    1.91798e+02    1.88875e+02    1.86663e+02    1.85767e+02    1.85111e+02    1.85654e+02    1.86420e+02    1.85501e+02    1.87982e+02    1.88699e+02    1.89797e+02    1.90159e+02    1.90255e+02    1.90021e+02    1.88431e+02    1.86615e+02    1.84296e+02    1.78333e+02    1.79506e+02    1.76998e+02    1.75614e+02    1.75486e+02    1.76092e+02    1.77326e+02    1.78741e+02    1.80236e+02    1.81638e+02    1.82560e+02    1.82282e+02    1.81751e+02    1.80118e+02    1.78365e+02    1.76136e+02    1.73465e+02    1.71450e+02    1.68469e+02    1.67386e+02    1.67117e+02    1.68013e+02    1.71329e+02    1.77109e+02    1.84723e+02    1.94222e+02    2.02284e+02    2.13150e+02
-060 ||    2.04654e+02    1.99208e+02    1.93230e+02    1.89837e+02    1.86506e+02    1.84267e+02    1.83364e+02    1.82416e+02    1.82124e+02    1.82365e+02    1.83729e+02    1.84351e+02    1.85317e+02    1.86793e+02    1.87914e+02    1.88181e+02    1.87732e+02    1.87270e+02    1.86041e+02    1.83973e+02    1.78284e+02    1.78852e+02    1.76663e+02    1.74983e+02    1.73748e+02    1.73496e+02    1.73738e+02    1.74248e+02    1.74911e+02    1.75605e+02    1.75476e+02    1.75717e+02    1.75851e+02    1.74856e+02    1.73697e+02    1.71836e+02    1.70099e+02    1.67915e+02    1.66319e+02    1.65554e+02    1.65625e+02    1.66642e+02    1.70100e+02    1.76069e+02    1.84124e+02    1.93885e+02    2.02581e+02    2.13146e+02
-054 ||    2.04663e+02    1.99463e+02    1.92513e+02    1.88977e+02    1.84693e+02    1.82362e+02    1.80175e+02    1.79096e+02    1.78542e+02    1.76897e+02    1.78966e+02    1.79592e+02    1.80887e+02    1.81892e+02    1.82306e+02    1.82383e+02    1.81678e+02    1.81035e+02    1.79877e+02    1.78300e+02    1.76355e+02    1.74320e+02    1.72617e+02    1.71118e+02    1.70018e+02    1.69669e+02    1.69394e+02    1.69432e+02    1.69497e+02    1.69533e+02    1.69461e+02    1.69314e+02    1.69643e+02    1.69142e+02    1.68796e+02    1.68048e+02    1.66850e+02    1.65674e+02    1.64739e+02    1.64265e+02    1.64579e+02    1.65850e+02    1.69237e+02    1.75241e+02    1.83651e+02    1.93122e+02    2.02900e+02    2.13149e+02
-048 ||    2.04612e+02    1.99275e+02    1.91158e+02    1.86847e+02    1.82818e+02    1.79565e+02    1.78276e+02    1.75841e+02    1.73459e+02    1.73593e+02    1.72631e+02    1.72850e+02    1.75181e+02    1.75213e+02    1.74704e+02    1.74685e+02    1.74169e+02    1.73477e+02    1.72486e+02    1.70686e+02    1.68229e+02    1.66926e+02    1.65011e+02    1.63613e+02    1.62732e+02    1.62215e+02    1.62175e+02    1.62444e+02    1.62754e+02    1.62918e+02    1.63130e+02    1.63422e+02    1.63588e+02    1.63773e+02    1.63954e+02    1.64162e+02    1.64256e+02    1.64105e+02    1.63774e+02    1.63658e+02    1.64078e+02    1.65510e+02    1.68720e+02    1.74809e+02    1.83335e+02    1.93062e+02    2.03207e+02    2.13147e+02
-042 ||    2.04623e+02    1.98857e+02    1.90694e+02    1.85731e+02    1.80916e+02    1.77354e+02    1.73560e+02    1.73341e+02    1.71193e+02    1.68373e+02    1.68457e+02    1.68134e+02    1.68005e+02    1.67670e+02    1.68112e+02    1.67207e+02    1.66540e+02    1.66067e+02    1.65071e+02    1.63543e+02    1.60523e+02    1.58675e+02    1.56316e+02    1.54140e+02    1.52754e+02    1.52379e+02    1.52684e+02    1.53569e+02    1.54546e+02    1.55517e+02    1.56344e+02    1.57147e+02    1.58045e+02    1.58944e+02    1.60000e+02    1.61151e+02    1.62235e+02    1.62991e+02    1.63334e+02    1.63564e+02    1.64134e+02    1.65489e+02    1.68559e+02    1.74537e+02    1.83226e+02    1.93357e+02    2.03580e+02    2.13141e+02
-037 ||    2.04627e+02    1.99491e+02    1.90326e+02    1.84830e+02    1.80031e+02    1.75672e+02    1.72498e+02    1.70196e+02    1.68749e+02    1.65401e+02    1.64424e+02    1.63368e+02    1.62545e+02    1.62136e+02    1.61180e+02    1.60323e+02    1.59824e+02    1.59467e+02    1.58687e+02    1.57489e+02    1.55151e+02    1.51018e+02    1.48560e+02    1.46082e+02    1.44049e+02    1.42732e+02    1.43531e+02    1.44823e+02    1.46613e+02    1.48105e+02    1.49609e+02    1.51080e+02    1.52623e+02    1.54382e+02    1.56334e+02    1.58482e+02    1.60450e+02    1.62067e+02    1.63214e+02    1.63909e+02    1.64612e+02    1.65888e+02    1.68805e+02    1.74562e+02    1.83254e+02    1.93706e+02    2.03880e+02    2.13152e+02
-031 ||    2.04618e+02    1.99420e+02    1.90260e+02    1.83884e+02    1.79159e+02    1.74065e+02    1.69819e+02    1.67870e+02    1.65620e+02    1.64240e+02    1.60462e+02    1.60728e+02    1.58524e+02    1.57417e+02    1.56084e+02    1.54776e+02    1.54304e+02    1.53420e+02    1.53349e+02    1.51945e+02    1.50619e+02    1.47815e+02    1.44143e+02    1.41224e+02    1.38668e+02    1.37155e+02    1.38232e+02    1.39652e+02    1.41398e+02    1.43394e+02    1.45154e+02    1.46582e+02    1.48386e+02    1.50559e+02    1.53224e+02    1.56181e+02    1.59067e+02    1.61421e+02    1.63246e+02    1.64429e+02    1.65278e+02    1.66523e+02    1.69269e+02    1.74768e+02    1.83340e+02    1.94084e+02    2.04047e+02    2.13141e+02
-025 ||    2.04668e+02    1.99487e+02    1.89696e+02    1.83221e+02    1.77571e+02    1.73322e+02    1.68992e+02    1.65025e+02    1.63523e+02    1.60915e+02    1.59547e+02    1.56904e+02    1.55895e+02    1.53783e+02    1.51888e+02    1.50665e+02    1.49936e+02    1.49505e+02    1.49367e+02    1.48854e+02    1.47226e+02    1.45159e+02    1.41868e+02    1.38802e+02    1.36218e+02    1.35349e+02    1.35551e+02    1.37396e+02    1.39494e+02    1.41514e+02    1.43053e+02    1.44488e+02    1.46032e+02    1.48092e+02    1.50955e+02    1.54375e+02    1.57886e+02    1.60944e+02    1.63330e+02    1.65023e+02    1.66113e+02    1.67380e+02    1.69939e+02    1.75088e+02    1.83465e+02    1.94147e+02    2.04038e+02    2.13131e+02
-020 ||    2.04620e+02    1.99804e+02    1.90142e+02    1.83123e+02    1.77082e+02    1.72615e+02    1.67376e+02    1.64162e+02    1.62117e+02    1.59491e+02    1.57224e+02    1.54645e+02    1.53219e+02    1.51081e+02    1.49273e+02    1.47770e+02    1.46829e+02    1.46458e+02    1.46268e+02    1.45957e+02    1.44581e+02    1.42546e+02    1.40263e+02    1.37483e+02    1.35060e+02    1.34399e+02    1.34730e+02    1.35783e+02    1.38404e+02    1.40449e+02    1.42136e+02    1.43421e+02    1.45085e+02    1.47012e+02    1.49709e+02    1.53263e+02    1.57006e+02    1.60421e+02    1.63367e+02    1.65438e+02    1.66855e+02    1.68156e+02    1.70615e+02    1.75497e+02    1.83495e+02    1.94078e+02    2.04056e+02    2.13151e+02
-014 ||    2.04630e+02    2.00203e+02    1.90348e+02    1.82881e+02    1.76788e+02    1.71184e+02    1.67073e+02    1.63163e+02    1.60422e+02    1.57897e+02    1.55607e+02    1.53293e+02    1.51599e+02    1.49502e+02    1.47730e+02    1.46223e+02    1.45343e+02    1.44962e+02    1.44847e+02    1.44247e+02    1.43459e+02    1.41653e+02    1.39259e+02    1.36730e+02    1.34650e+02    1.33530e+02    1.33559e+02    1.34602e+02    1.36448e+02    1.38465e+02    1.40752e+02    1.42594e+02    1.44640e+02    1.46599e+02    1.49257e+02    1.52571e+02    1.56302e+02    1.59955e+02    1.63148e+02    1.65660e+02    1.67398e+02    1.68882e+02    1.71171e+02    1.75832e+02    1.83450e+02    1.93762e+02    2.03966e+02    2.13150e+02
-008 ||    2.04601e+02    2.00509e+02    1.90733e+02    1.83358e+02    1.76944e+02    1.70855e+02    1.66301e+02    1.62562e+02    1.59497e+02    1.56719e+02    1.53662e+02    1.52295e+02    1.50091e+02    1.48485e+02    1.46899e+02    1.45843e+02    1.45298e+02    1.45109e+02    1.44802e+02    1.44664e+02    1.43744e+02    1.41854e+02    1.39383e+02    1.36696e+02    1.34219e+02    1.32513e+02    1.31925e+02    1.32522e+02    1.34068e+02    1.35883e+02    1.38791e+02    1.41450e+02    1.44071e+02    1.46604e+02    1.49342e+02    1.52414e+02    1.55807e+02    1.59370e+02    1.62795e+02    1.65536e+02    1.67700e+02    1.69320e+02    1.71571e+02    1.75791e+02    1.82994e+02    1.93258e+02    2.03859e+02    2.13147e+02
-002 ||    2.04659e+02    2.00836e+02    1.91565e+02    1.83954e+02    1.77356e+02    1.71042e+02    1.66346e+02    1.62403e+02    1.58743e+02    1.55997e+02    1.53076e+02    1.50952e+02    1.49092e+02    1.47585e+02    1.46620e+02    1.46084e+02    1.46108e+02    1.46130e+02    1.46529e+02    1.46558e+02    1.45656e+02    1.43578e+02    1.40758e+02    1.37485e+02    1.34420e+02    1.32108e+02    1.30980e+02    1.31151e+02    1.32683e+02    1.35119e+02    1.38023e+02    1.41198e+02    1.44388e+02    1.47167e+02    1.49976e+02    1.52528e+02    1.55531e+02    1.58883e+02    1.62200e+02    1.65062e+02    1.67447e+02    1.69376e+02    1.71624e+02    1.75508e+02    1.82126e+02    1.92604e+02    2.03752e+02    2.13143e+02
+002 ||    2.04632e+02    2.01148e+02    1.92395e+02    1.85098e+02    1.78738e+02    1.71848e+02    1.66886e+02    1.62593e+02    1.58696e+02    1.55099e+02    1.52120e+02    1.49856e+02    1.48034e+02    1.46976e+02    1.46323e+02    1.46481e+02    1.46961e+02    1.47819e+02    1.48653e+02    1.49007e+02    1.48149e+02    1.46318e+02    1.43120e+02    1.39455e+02    1.36002e+02    1.33269e+02    1.31599e+02    1.31719e+02    1.32853e+02    1.35372e+02    1.38578e+02    1.42033e+02    1.45591e+02    1.48515e+02    1.50641e+02    1.52948e+02    1.55465e+02    1.58265e+02    1.61320e+02    1.64269e+02    1.66900e+02    1.69047e+02    1.71369e+02    1.74671e+02    1.80982e+02    1.91832e+02    2.03731e+02    2.13146e+02
