##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 10000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:07:35.347436
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.60661e+02    1.60858e+02    1.62892e+02    1.65534e+02    1.69173e+02    1.72815e+02    1.76809e+02    1.82016e+02    1.87809e+02    1.92624e+02    1.96494e+02    2.00931e+02    2.05776e+02    2.10007e+02    2.13934e+02    2.15367e+02    2.16870e+02    2.17479e+02    2.17675e+02    2.17408e+02    2.18300e+02    2.19383e+02    2.21014e+02    2.24017e+02    2.23468e+02    2.22250e+02    2.25418e+02    2.23388e+02    1.85703e+02    2.02266e+02    2.16838e+02    2.14339e+02    2.12947e+02    2.07607e+02    2.02950e+02    1.97959e+02    1.92373e+02    1.85824e+02    1.79233e+02    1.72993e+02    1.67938e+02    1.63549e+02    1.59583e+02    1.55911e+02    1.52350e+02    1.48768e+02    1.44653e+02    1.42198e+02
-128 ||    1.60652e+02    1.60892e+02    1.63073e+02    1.65837e+02    1.69454e+02    1.73317e+02    1.77725e+02    1.82708e+02    1.87573e+02    1.93574e+02    1.97929e+02    2.02342e+02    2.07204e+02    2.09525e+02    2.14588e+02    2.15015e+02    2.17318e+02    2.17836e+02    2.18024e+02    2.17347e+02    2.16793e+02    2.18010e+02    2.20257e+02    2.22294e+02    2.23280e+02    2.24294e+02    2.25361e+02    2.23597e+02    2.20016e+02    2.15818e+02    2.16967e+02    2.15052e+02    2.10529e+02    2.05794e+02    2.01139e+02    1.97132e+02    1.92285e+02    1.86202e+02    1.79521e+02    1.73473e+02    1.68232e+02    1.63745e+02    1.59609e+02    1.55910e+02    1.52501e+02    1.48789e+02    1.44909e+02    1.42199e+02
-122 ||    1.60660e+02    1.60926e+02    1.63274e+02    1.66089e+02    1.69745e+02    1.73846e+02    1.77634e+02    1.82966e+02    1.88688e+02    1.94338e+02    2.00056e+02    2.04521e+02    2.08387e+02    2.11787e+02    2.13654e+02    2.15822e+02    2.16903e+02    2.17616e+02    2.16499e+02    2.12834e+02    2.03476e+02    2.03313e+02    2.14281e+02    2.20200e+02    2.19837e+02    2.18455e+02    2.19227e+02    2.20410e+02    2.20874e+02    2.19757e+02    2.17071e+02    2.13266e+02    2.08957e+02    2.04161e+02    1.98853e+02    1.95027e+02    1.91860e+02    1.86238e+02    1.79622e+02    1.73698e+02    1.68435e+02    1.63784e+02    1.59654e+02    1.55879e+02    1.52372e+02    1.48879e+02    1.44720e+02    1.42202e+02
-117 ||    1.60659e+02    1.60998e+02    1.63381e+02    1.66346e+02    1.70131e+02    1.74271e+02    1.78003e+02    1.83785e+02    1.90360e+02    1.95625e+02    2.01288e+02    2.05624e+02    2.09745e+02    2.12222e+02    2.13652e+02    2.14052e+02    2.16271e+02    2.16455e+02    2.15482e+02    2.13315e+02    2.13869e+02    2.15338e+02    2.11028e+02    2.15761e+02    2.19514e+02    2.20718e+02    2.21364e+02    2.20476e+02    2.19282e+02    2.18221e+02    2.15954e+02    2.12991e+02    2.09645e+02    2.04429e+02    1.97868e+02    1.93111e+02    1.90850e+02    1.85762e+02    1.79575e+02    1.73646e+02    1.68394e+02    1.63828e+02    1.59703e+02    1.56031e+02    1.52389e+02    1.48590e+02    1.44695e+02    1.42196e+02
-111 ||    1.60658e+02    1.61099e+02    1.63446e+02    1.66650e+02    1.70524e+02    1.75104e+02    1.79443e+02    1.84832e+02    1.91580e+02    1.95533e+02    2.02115e+02    2.05200e+02    2.10564e+02    2.13496e+02    2.15235e+02    2.15792e+02    2.16955e+02    2.17004e+02    2.17064e+02    2.17016e+02    2.16892e+02    2.19033e+02    2.20225e+02    2.18773e+02    2.03092e+02    2.21459e+02    2.22471e+02    2.21688e+02    2.20105e+02    2.17080e+02    2.14665e+02    2.11420e+02    2.10448e+02    2.05930e+02    1.98645e+02    1.92974e+02    1.90177e+02    1.85269e+02    1.79290e+02    1.73553e+02    1.68375e+02    1.63517e+02    1.59550e+02    1.55937e+02    1.52589e+02    1.48612e+02    1.44750e+02    1.42195e+02
-105 ||    1.60664e+02    1.61419e+02    1.63681e+02    1.66951e+02    1.71147e+02    1.75818e+02    1.81116e+02    1.85417e+02    1.91998e+02    1.96833e+02    2.03410e+02    2.07104e+02    2.11926e+02    2.14996e+02    2.13287e+02    2.14993e+02    2.16673e+02    2.18635e+02    2.16358e+02    2.15895e+02    2.19057e+02    2.18333e+02    2.23775e+02    2.21214e+02    2.19663e+02    2.14738e+02    2.01768e+02    2.09622e+02    2.20405e+02    2.18673e+02    2.15050e+02    2.13886e+02    2.12074e+02    2.05109e+02    1.98342e+02    1.93471e+02    1.91001e+02    1.84975e+02    1.78782e+02    1.73319e+02    1.68164e+02    1.63518e+02    1.59507e+02    1.55874e+02    1.52522e+02    1.48499e+02    1.44755e+02    1.42198e+02
-100 ||    1.60660e+02    1.61251e+02    1.63771e+02    1.67236e+02    1.71646e+02    1.76418e+02    1.81440e+02    1.86574e+02    1.91741e+02    1.97428e+02    2.02180e+02    2.07622e+02    2.13447e+02    2.13016e+02    2.12585e+02    2.10251e+02    2.08772e+02    2.16142e+02    2.16899e+02    2.14445e+02    2.12671e+02    2.13448e+02    2.15400e+02    2.18262e+02    2.20989e+02    2.20256e+02    2.18711e+02    2.15555e+02    2.17380e+02    2.17171e+02    2.15065e+02    2.13427e+02    2.10734e+02    2.06697e+02    1.99144e+02    1.97736e+02    1.91855e+02    1.84640e+02    1.78281e+02    1.72619e+02    1.67890e+02    1.63357e+02    1.59540e+02    1.55839e+02    1.52450e+02    1.48472e+02    1.44635e+02    1.42197e+02
-094 ||    1.60661e+02    1.61379e+02    1.64033e+02    1.67506e+02    1.72111e+02    1.77065e+02    1.82152e+02    1.87542e+02    1.93998e+02    1.98996e+02    2.03717e+02    2.08996e+02    2.13525e+02    2.07372e+02    2.14321e+02    2.17254e+02    2.18540e+02    2.19989e+02    2.18930e+02    2.15854e+02    2.13466e+02    2.13532e+02    2.26640e+02    2.19749e+02    2.20458e+02    2.19649e+02    2.19470e+02    2.18765e+02    2.17667e+02    2.16089e+02    2.14346e+02    2.13232e+02    2.10965e+02    2.06287e+02    2.02034e+02    1.97864e+02    1.91524e+02    1.84511e+02    1.77699e+02    1.72334e+02    1.67587e+02    1.63201e+02    1.59342e+02    1.55796e+02    1.52389e+02    1.48426e+02    1.44642e+02    1.42201e+02
-088 ||    1.60659e+02    1.61518e+02    1.64176e+02    1.67815e+02    1.72556e+02    1.77495e+02    1.82829e+02    1.88292e+02    1.94986e+02    1.99592e+02    2.06101e+02    2.10724e+02    2.13619e+02    2.11432e+02    2.13387e+02    2.16490e+02    2.20448e+02    2.21089e+02    2.19658e+02    2.17436e+02    2.17076e+02    2.15936e+02    2.23170e+02    2.20149e+02    2.21517e+02    2.22684e+02    2.21347e+02    2.20522e+02    2.19348e+02    2.16860e+02    2.15607e+02    2.14003e+02    2.11785e+02    2.07240e+02    2.02625e+02    1.97356e+02    1.90921e+02    1.84148e+02    1.77689e+02    1.72341e+02    1.67384e+02    1.63040e+02    1.59214e+02    1.55604e+02    1.52238e+02    1.48343e+02    1.44740e+02    1.42200e+02
-082 ||    1.60664e+02    1.61615e+02    1.64171e+02    1.68037e+02    1.72832e+02    1.77780e+02    1.83519e+02    1.89411e+02    1.96217e+02    2.02077e+02    2.09749e+02    2.11341e+02    2.13257e+02    2.11253e+02    2.13323e+02    2.18671e+02    2.20949e+02    2.21206e+02    2.19886e+02    2.17644e+02    2.15590e+02    2.15391e+02    2.14706e+02    2.17633e+02    2.22268e+02    2.23831e+02    2.23109e+02    2.22414e+02    2.21039e+02    2.19162e+02    2.16660e+02    2.14582e+02    2.11461e+02    2.08379e+02    2.02818e+02    1.96533e+02    1.89958e+02    1.83819e+02    1.77926e+02    1.72202e+02    1.67179e+02    1.62869e+02    1.59115e+02    1.55467e+02    1.52059e+02    1.48223e+02    1.44558e+02    1.42205e+02
-077 ||    1.60661e+02    1.61653e+02    1.64178e+02    1.68210e+02    1.73064e+02    1.78342e+02    1.84024e+02    1.89732e+02    1.97044e+02    2.03557e+02    2.06942e+02    2.10989e+02    2.12780e+02    2.13760e+02    2.10944e+02    2.12679e+02    2.19287e+02    2.20719e+02    2.19965e+02    2.18099e+02    2.17883e+02    2.30385e+02    2.12508e+02    2.12577e+02    2.16847e+02    2.20881e+02    2.23836e+02    2.23344e+02    2.22152e+02    2.19895e+02    2.17076e+02    2.13635e+02    2.11717e+02    2.07358e+02    2.02280e+02    1.95846e+02    1.89813e+02    1.83575e+02    1.77462e+02    1.71983e+02    1.66972e+02    1.62788e+02    1.58961e+02    1.55304e+02    1.51902e+02    1.48769e+02    1.44465e+02    1.42206e+02
-071 ||    1.60669e+02    1.61719e+02    1.64315e+02    1.67921e+02    1.73158e+02    1.78576e+02    1.84410e+02    1.91826e+02    1.96698e+02    2.02003e+02    2.08139e+02    2.10094e+02    2.12907e+02    2.13923e+02    2.17181e+02    2.14596e+02    2.14953e+02    2.14100e+02    2.15841e+02    2.16271e+02    2.36934e+02    2.37212e+02    2.30973e+02    2.12431e+02    2.13611e+02    2.19169e+02    2.19941e+02    2.20434e+02    2.19450e+02    2.18168e+02    2.16129e+02    2.14670e+02    2.10854e+02    2.06527e+02    2.01432e+02    1.96153e+02    1.90246e+02    1.83309e+02    1.77139e+02    1.71700e+02    1.66861e+02    1.62664e+02    1.58623e+02    1.54949e+02    1.51676e+02    1.47907e+02    1.44325e+02    1.42205e+02
-065 ||    1.60664e+02    1.61798e+02    1.64327e+02    1.68285e+02    1.73181e+02    1.78750e+02    1.84792e+02    1.91233e+02    1.97185e+02    2.02258e+02    2.10439e+02    2.10435e+02    2.13766e+02    2.14574e+02    2.16409e+02    2.16501e+02    2.14488e+02    2.15632e+02    2.13270e+02    2.10123e+02    2.33641e+02    2.05949e+02    2.09796e+02    2.11984e+02    2.14788e+02    2.17949e+02    2.19237e+02    2.20013e+02    2.20016e+02    2.18798e+02    2.16504e+02    2.15118e+02    2.11071e+02    2.07076e+02    2.01812e+02    1.96161e+02    1.89461e+02    1.81998e+02    1.76872e+02    1.71427e+02    1.66599e+02    1.62496e+02    1.58379e+02    1.54612e+02    1.51431e+02    1.47465e+02    1.44425e+02    1.42212e+02
-060 ||    1.60684e+02    1.61804e+02    1.63833e+02    1.68021e+02    1.73068e+02    1.78820e+02    1.84702e+02    1.91112e+02    1.98177e+02    2.05036e+02    2.08453e+02    2.13015e+02    2.16512e+02    2.16865e+02    2.15975e+02    2.16390e+02    2.17442e+02    2.13759e+02    2.10336e+02    2.09444e+02    2.34650e+02    2.10380e+02    2.11290e+02    2.13884e+02    2.17744e+02    2.18715e+02    2.19376e+02    2.20051e+02    2.20303e+02    2.19182e+02    2.18966e+02    2.16139e+02    2.11506e+02    2.07160e+02    2.01764e+02    1.96056e+02    1.89155e+02    1.82610e+02    1.76558e+02    1.71130e+02    1.66269e+02    1.62218e+02    1.58011e+02    1.54285e+02    1.51044e+02    1.47322e+02    1.44223e+02    1.42220e+02
-054 ||    1.60687e+02    1.61998e+02    1.63819e+02    1.68199e+02    1.73000e+02    1.78766e+02    1.84878e+02    1.91514e+02    1.99133e+02    2.08135e+02    2.11552e+02    2.15661e+02    2.17725e+02    2.17942e+02    2.18160e+02    2.17424e+02    2.20346e+02    2.19115e+02    2.17691e+02    2.15374e+02    2.12776e+02    2.11541e+02    2.10880e+02    2.13275e+02    2.16587e+02    2.16740e+02    2.18919e+02    2.19956e+02    2.20997e+02    2.20505e+02    2.18883e+02    2.16755e+02    2.12592e+02    2.07947e+02    2.02052e+02    1.95698e+02    1.88918e+02    1.82266e+02    1.76134e+02    1.70775e+02    1.65938e+02    1.61727e+02    1.57610e+02    1.53985e+02    1.50682e+02    1.47638e+02    1.44063e+02    1.42215e+02
-048 ||    1.60668e+02    1.61974e+02    1.63370e+02    1.67703e+02    1.72840e+02    1.78651e+02    1.84506e+02    1.91864e+02    2.01414e+02    2.08039e+02    2.14533e+02    2.18640e+02    2.18511e+02    2.20435e+02    2.22958e+02    2.20345e+02    2.19875e+02    2.18986e+02    2.17083e+02    2.19116e+02    2.24538e+02    2.13049e+02    2.14109e+02    2.14214e+02    2.15357e+02    2.18631e+02    2.20723e+02    2.21626e+02    2.21705e+02    2.20908e+02    2.19020e+02    2.16307e+02    2.12883e+02    2.07991e+02    2.02157e+02    1.95540e+02    1.88564e+02    1.81758e+02    1.75633e+02    1.70242e+02    1.65529e+02    1.61199e+02    1.57232e+02    1.53527e+02    1.50314e+02    1.47351e+02    1.43993e+02    1.42219e+02
-042 ||    1.60672e+02    1.61843e+02    1.63384e+02    1.67534e+02    1.72554e+02    1.78426e+02    1.85236e+02    1.91591e+02    2.00386e+02    2.09894e+02    2.14950e+02    2.18981e+02    2.21333e+02    2.22796e+02    2.18446e+02    2.19863e+02    2.19823e+02    2.17367e+02    2.16509e+02    2.15926e+02    2.24035e+02    2.15205e+02    2.13831e+02    2.15823e+02    2.18055e+02    2.19161e+02    2.21095e+02    2.21918e+02    2.21960e+02    2.20818e+02    2.18815e+02    2.16044e+02    2.12247e+02    2.07505e+02    2.01739e+02    1.95082e+02    1.88023e+02    1.81178e+02    1.75068e+02    1.69728e+02    1.65009e+02    1.60777e+02    1.56853e+02    1.53175e+02    1.49902e+02    1.46825e+02    1.43854e+02    1.42230e+02
-037 ||    1.60674e+02    1.62078e+02    1.63354e+02    1.67332e+02    1.72409e+02    1.78168e+02    1.84632e+02    1.92024e+02    1.99847e+02    2.09649e+02    2.15282e+02    2.19273e+02    2.21488e+02    2.21392e+02    2.21322e+02    2.20749e+02    2.19306e+02    2.17446e+02    2.17107e+02    2.15646e+02    2.16736e+02    2.26156e+02    2.20163e+02    2.17667e+02    2.19067e+02    2.24195e+02    2.22307e+02    2.22696e+02    2.22108e+02    2.20972e+02    2.18665e+02    2.15678e+02    2.11870e+02    2.07130e+02    2.01386e+02    1.94632e+02    1.87442e+02    1.80574e+02    1.74499e+02    1.69168e+02    1.64439e+02    1.60240e+02    1.56351e+02    1.52758e+02    1.49494e+02    1.46301e+02    1.43716e+02    1.42209e+02
-031 ||    1.60670e+02    1.61987e+02    1.63393e+02    1.66946e+02    1.72180e+02    1.77893e+02    1.84689e+02    1.91867e+02    2.00117e+02    2.07077e+02    2.15615e+02    2.16546e+02    2.20302e+02    2.20268e+02    2.19529e+02    2.20907e+02    2.19225e+02    2.22655e+02    2.19453e+02    2.22299e+02    2.18439e+02    2.18565e+02    2.20434e+02    2.18530e+02    2.19901e+02    2.22971e+02    2.20322e+02    2.21129e+02    2.22097e+02    2.20689e+02    2.18131e+02    2.15343e+02    2.11455e+02    2.06786e+02    2.01019e+02    1.94177e+02    1.86858e+02    1.79957e+02    1.73937e+02    1.68674e+02    1.63958e+02    1.59707e+02    1.55857e+02    1.52328e+02    1.49139e+02    1.45784e+02    1.43581e+02    1.42232e+02
-025 ||    1.60689e+02    1.61917e+02    1.62928e+02    1.66547e+02    1.71589e+02    1.77456e+02    1.84070e+02    1.92329e+02    1.99586e+02    2.07742e+02    2.12181e+02    2.17336e+02    2.16934e+02    2.19000e+02    2.20553e+02    2.20334e+02    2.19915e+02    2.20250e+02    2.19115e+02    2.17880e+02    2.19308e+02    2.17833e+02    2.19223e+02    2.18616e+02    2.19471e+02    2.19580e+02    2.21810e+02    2.21161e+02    2.21012e+02    2.20186e+02    2.18129e+02    2.15009e+02    2.11123e+02    2.06453e+02    2.00655e+02    1.93745e+02    1.86348e+02    1.79402e+02    1.73440e+02    1.68168e+02    1.63393e+02    1.59087e+02    1.55290e+02    1.51883e+02    1.48774e+02    1.45426e+02    1.43521e+02    1.42252e+02
-020 ||    1.60671e+02    1.61913e+02    1.63039e+02    1.66308e+02    1.71124e+02    1.76949e+02    1.83768e+02    1.91347e+02    1.98043e+02    2.05911e+02    2.11601e+02    2.16421e+02    2.17070e+02    2.18920e+02    2.19496e+02    2.20166e+02    2.20365e+02    2.20092e+02    2.20066e+02    2.18725e+02    2.19922e+02    2.20126e+02    2.17917e+02    2.17611e+02    2.18775e+02    2.18388e+02    2.19997e+02    2.23108e+02    2.19331e+02    2.18700e+02    2.17281e+02    2.14890e+02    2.10922e+02    2.06184e+02    2.00342e+02    1.93427e+02    1.85941e+02    1.79003e+02    1.72986e+02    1.67790e+02    1.62910e+02    1.58628e+02    1.54771e+02    1.51376e+02    1.48443e+02    1.45056e+02    1.43254e+02    1.42211e+02
-014 ||    1.60675e+02    1.61901e+02    1.62819e+02    1.65772e+02    1.70557e+02    1.76352e+02    1.82955e+02    1.90624e+02    1.98101e+02    2.05119e+02    2.10262e+02    2.14727e+02    2.15783e+02    2.17875e+02    2.18610e+02    2.19454e+02    2.19196e+02    2.18887e+02    2.18600e+02    2.20126e+02    2.17595e+02    2.16738e+02    2.16748e+02    2.17279e+02    2.17416e+02    2.17760e+02    2.18584e+02    2.19195e+02    2.18128e+02    2.17798e+02    2.15593e+02    2.13989e+02    2.10490e+02    2.06067e+02    2.00119e+02    1.93163e+02    1.85685e+02    1.78648e+02    1.72649e+02    1.67342e+02    1.62445e+02    1.58073e+02    1.54327e+02    1.50882e+02    1.48046e+02    1.44764e+02    1.43074e+02    1.42212e+02
-008 ||    1.60663e+02    1.61812e+02    1.62550e+02    1.65477e+02    1.69972e+02    1.75537e+02    1.82286e+02    1.89745e+02    1.97241e+02    2.04208e+02    2.10868e+02    2.12558e+02    2.16237e+02    2.17168e+02    2.18328e+02    2.18190e+02    2.17342e+02    2.16787e+02    2.18999e+02    2.17797e+02    2.16500e+02    2.15722e+02    2.15125e+02    2.15375e+02    2.16008e+02    2.16623e+02    2.17526e+02    2.18088e+02    2.18231e+02    2.19755e+02    2.15839e+02    2.13573e+02    2.10399e+02    2.05956e+02    2.00075e+02    1.93093e+02    1.85570e+02    1.78447e+02    1.72286e+02    1.66936e+02    1.61868e+02    1.57608e+02    1.53877e+02    1.50595e+02    1.47746e+02    1.44485e+02    1.42958e+02    1.42219e+02
-002 ||    1.60686e+02    1.61703e+02    1.62427e+02    1.65017e+02    1.69294e+02    1.74686e+02    1.81299e+02    1.88693e+02    1.96654e+02    2.02763e+02    2.08774e+02    2.12437e+02    2.15373e+02    2.17334e+02    2.17722e+02    2.17390e+02    2.15954e+02    2.16790e+02    2.15717e+02    2.14741e+02    2.14428e+02    2.14725e+02    2.13831e+02    2.13839e+02    2.14091e+02    2.15211e+02    2.16812e+02    2.18170e+02    2.17686e+02    2.17129e+02    2.15927e+02    2.13493e+02    2.10030e+02    2.05882e+02    2.00173e+02    1.93179e+02    1.85580e+02    1.78313e+02    1.71971e+02    1.66564e+02    1.61648e+02    1.57279e+02    1.53538e+02    1.50299e+02    1.47459e+02    1.44258e+02    1.42899e+02    1.42227e+02
+002 ||    1.60676e+02    1.61547e+02    1.62136e+02    1.64637e+02    1.68784e+02    1.73828e+02    1.80239e+02    1.87590e+02    1.95096e+02    2.02257e+02    2.07736e+02    2.11535e+02    2.14806e+02    2.16459e+02    2.17902e+02    2.17201e+02    2.16738e+02    2.15509e+02    2.14187e+02    2.12822e+02    2.13727e+02    2.11992e+02    2.12743e+02    2.13152e+02    2.13236e+02    2.14429e+02    2.17173e+02    2.16521e+02    2.17549e+02    2.17116e+02    2.16270e+02    2.14162e+02    2.10273e+02    2.05948e+02    2.00567e+02    1.93390e+02    1.85736e+02    1.78300e+02    1.71759e+02    1.66227e+02    1.61340e+02    1.57014e+02    1.53182e+02    1.50031e+02    1.47245e+02    1.44073e+02    1.42584e+02    1.42220e+02
