##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 20000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:08:18.700162
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.55970e+02    1.57077e+02    1.58372e+02    1.60260e+02    1.62845e+02    1.64399e+02    1.66738e+02    1.70098e+02    1.74344e+02    1.78165e+02    1.81438e+02    1.85649e+02    1.90151e+02    1.94041e+02    1.97165e+02    1.97773e+02    1.98844e+02    1.99267e+02    1.99178e+02    1.98406e+02    1.98216e+02    1.98435e+02    1.99879e+02    2.03120e+02    2.03491e+02    2.03153e+02    2.06399e+02    2.04684e+02    1.73139e+02    1.85475e+02    2.04679e+02    2.01637e+02    2.01745e+02    1.97710e+02    1.94019e+02    1.89727e+02    1.84948e+02    1.79442e+02    1.72915e+02    1.65406e+02    1.57856e+02    1.51364e+02    1.46476e+02    1.42921e+02    1.40152e+02    1.37666e+02    1.34823e+02    1.33270e+02
-128 ||    1.55980e+02    1.57356e+02    1.58628e+02    1.60646e+02    1.63256e+02    1.65184e+02    1.67846e+02    1.71060e+02    1.74723e+02    1.79370e+02    1.83025e+02    1.87311e+02    1.91751e+02    1.93781e+02    1.97927e+02    1.97266e+02    1.99029e+02    1.99051e+02    1.98540e+02    1.96766e+02    1.94324e+02    1.93741e+02    1.95975e+02    1.99212e+02    2.01550e+02    2.03498e+02    2.04441e+02    2.03303e+02    2.03048e+02    2.03254e+02    2.04059e+02    2.03059e+02    1.99928e+02    1.97269e+02    1.93955e+02    1.90029e+02    1.85357e+02    1.79962e+02    1.73529e+02    1.66118e+02    1.58510e+02    1.51884e+02    1.46782e+02    1.43080e+02    1.40366e+02    1.37675e+02    1.35064e+02    1.33271e+02
-122 ||    1.55972e+02    1.57632e+02    1.58832e+02    1.61523e+02    1.63724e+02    1.65985e+02    1.68152e+02    1.71821e+02    1.76156e+02    1.80615e+02    1.85338e+02    1.89651e+02    1.93075e+02    1.95791e+02    1.96569e+02    1.97870e+02    1.98164e+02    1.98125e+02    1.96134e+02    1.91697e+02    1.82753e+02    1.79822e+02    1.86392e+02    1.93991e+02    1.95344e+02    1.95259e+02    1.97769e+02    2.00932e+02    2.03449e+02    2.04075e+02    2.03043e+02    2.01285e+02    1.99330e+02    1.97137e+02    1.93794e+02    1.90248e+02    1.85725e+02    1.80300e+02    1.73929e+02    1.66609e+02    1.59021e+02    1.52303e+02    1.47084e+02    1.43217e+02    1.40324e+02    1.37810e+02    1.34853e+02    1.33274e+02
-117 ||    1.55972e+02    1.57775e+02    1.59298e+02    1.61804e+02    1.64234e+02    1.66508e+02    1.68806e+02    1.72974e+02    1.78115e+02    1.82319e+02    1.86948e+02    1.90908e+02    1.94228e+02    1.95959e+02    1.96378e+02    1.95660e+02    1.96895e+02    1.96040e+02    1.93684e+02    1.89295e+02    1.83764e+02    1.78593e+02    1.78853e+02    1.86851e+02    1.93619e+02    1.96915e+02    1.99728e+02    2.00534e+02    2.00917e+02    2.01410e+02    2.00714e+02    1.99491e+02    1.98534e+02    1.95312e+02    1.91414e+02    1.89804e+02    1.85999e+02    1.80550e+02    1.74181e+02    1.66917e+02    1.59374e+02    1.52646e+02    1.47363e+02    1.43501e+02    1.40439e+02    1.37582e+02    1.34868e+02    1.33269e+02
-111 ||    1.55973e+02    1.57763e+02    1.59795e+02    1.62237e+02    1.64423e+02    1.67502e+02    1.70315e+02    1.74370e+02    1.79674e+02    1.82972e+02    1.88272e+02    1.90840e+02    1.94600e+02    1.96440e+02    1.96987e+02    1.96172e+02    1.95958e+02    1.94502e+02    1.92751e+02    1.90022e+02    1.86643e+02    1.85482e+02    1.84810e+02    1.85300e+02    1.78103e+02    1.94595e+02    1.98426e+02    1.99888e+02    2.00053e+02    1.98649e+02    1.97932e+02    1.95149e+02    1.96278e+02    1.93079e+02    1.88514e+02    1.88862e+02    1.86730e+02    1.81188e+02    1.74544e+02    1.67163e+02    1.59622e+02    1.52844e+02    1.47529e+02    1.43617e+02    1.40746e+02    1.37667e+02    1.34964e+02    1.33267e+02
-105 ||    1.55967e+02    1.57382e+02    1.59800e+02    1.62680e+02    1.65379e+02    1.68355e+02    1.72189e+02    1.75447e+02    1.80556e+02    1.84359e+02    1.89637e+02    1.92303e+02    1.95294e+02    1.97218e+02    1.94618e+02    1.94994e+02    1.94352e+02    1.94211e+02    1.90657e+02    1.87834e+02    1.87000e+02    1.84746e+02    1.88672e+02    1.87847e+02    1.88528e+02    1.86098e+02    1.78614e+02    1.86542e+02    1.99222e+02    1.99349e+02    1.97964e+02    1.98535e+02    1.97248e+02    1.91155e+02    1.89467e+02    1.89325e+02    1.87543e+02    1.81956e+02    1.75116e+02    1.67461e+02    1.59814e+02    1.53026e+02    1.47699e+02    1.43738e+02    1.40803e+02    1.37615e+02    1.35004e+02    1.33270e+02
-100 ||    1.55972e+02    1.57927e+02    1.60137e+02    1.63029e+02    1.65945e+02    1.69072e+02    1.72881e+02    1.76880e+02    1.80931e+02    1.85240e+02    1.88698e+02    1.92382e+02    1.96173e+02    1.95075e+02    1.94565e+02    1.92265e+02    1.89424e+02    1.91527e+02    1.90371e+02    1.86816e+02    1.83237e+02    1.82157e+02    1.83756e+02    1.86938e+02    1.90732e+02    1.91881e+02    1.93767e+02    1.93088e+02    1.96070e+02    1.97547e+02    1.97474e+02    1.97678e+02    1.96252e+02    1.94254e+02    1.92301e+02    1.91672e+02    1.87635e+02    1.82466e+02    1.75729e+02    1.67890e+02    1.59962e+02    1.53102e+02    1.47852e+02    1.43863e+02    1.40854e+02    1.37633e+02    1.34918e+02    1.33269e+02
-094 ||    1.55970e+02    1.57892e+02    1.60088e+02    1.63266e+02    1.66440e+02    1.70074e+02    1.73878e+02    1.78009e+02    1.83059e+02    1.86816e+02    1.90105e+02    1.93437e+02    1.96316e+02    1.90982e+02    1.94787e+02    1.95243e+02    1.94439e+02    1.93876e+02    1.91950e+02    1.88633e+02    1.85684e+02    1.84678e+02    1.95810e+02    1.90542e+02    1.92231e+02    1.92967e+02    1.94956e+02    1.96419e+02    1.96959e+02    1.97145e+02    1.97201e+02    1.97475e+02    1.97221e+02    1.96694e+02    1.95688e+02    1.92041e+02    1.87505e+02    1.82642e+02    1.76165e+02    1.68119e+02    1.60035e+02    1.53119e+02    1.47854e+02    1.43973e+02    1.40928e+02    1.37626e+02    1.34946e+02    1.33273e+02
-088 ||    1.55972e+02    1.57798e+02    1.60354e+02    1.63318e+02    1.67120e+02    1.70629e+02    1.74878e+02    1.79062e+02    1.84351e+02    1.87589e+02    1.92078e+02    1.94803e+02    1.96325e+02    1.93969e+02    1.93730e+02    1.94110e+02    1.95419e+02    1.94969e+02    1.93133e+02    1.90902e+02    1.89775e+02    1.88326e+02    1.94400e+02    1.92701e+02    1.95048e+02    1.97775e+02    1.97902e+02    1.99065e+02    1.99819e+02    1.99235e+02    1.99750e+02    1.98859e+02    1.98119e+02    1.96936e+02    1.95735e+02    1.92175e+02    1.87814e+02    1.82714e+02    1.76114e+02    1.67997e+02    1.59967e+02    1.53085e+02    1.47864e+02    1.43956e+02    1.40907e+02    1.37610e+02    1.35077e+02    1.33273e+02
-082 ||    1.55968e+02    1.57765e+02    1.60847e+02    1.63769e+02    1.67304e+02    1.71079e+02    1.75865e+02    1.80300e+02    1.85700e+02    1.89923e+02    1.95517e+02    1.95251e+02    1.95595e+02    1.93515e+02    1.93395e+02    1.94983e+02    1.95445e+02    1.95003e+02    1.93741e+02    1.91958e+02    1.90243e+02    1.89577e+02    1.89264e+02    1.92451e+02    1.96910e+02    1.99477e+02    2.00013e+02    2.00753e+02    2.01059e+02    2.01192e+02    2.00517e+02    1.99537e+02    1.97658e+02    1.97299e+02    1.95201e+02    1.92147e+02    1.88309e+02    1.82750e+02    1.75652e+02    1.67675e+02    1.59767e+02    1.52993e+02    1.47868e+02    1.43971e+02    1.40863e+02    1.37599e+02    1.34939e+02    1.33278e+02
-077 ||    1.55971e+02    1.57803e+02    1.61185e+02    1.64294e+02    1.67352e+02    1.72293e+02    1.76693e+02    1.80664e+02    1.86453e+02    1.91103e+02    1.92704e+02    1.94672e+02    1.94822e+02    1.94998e+02    1.92500e+02    1.92250e+02    1.94447e+02    1.94436e+02    1.93623e+02    1.92071e+02    1.91307e+02    1.99960e+02    1.88266e+02    1.89351e+02    1.92794e+02    1.96838e+02    2.01121e+02    2.01817e+02    2.02169e+02    2.01861e+02    2.01218e+02    1.99234e+02    1.98676e+02    1.96266e+02    1.94417e+02    1.91633e+02    1.88707e+02    1.82721e+02    1.75343e+02    1.67258e+02    1.59453e+02    1.52843e+02    1.47818e+02    1.43967e+02    1.40869e+02    1.38455e+02    1.34885e+02    1.33278e+02
-071 ||    1.55962e+02    1.57779e+02    1.61221e+02    1.65341e+02    1.68411e+02    1.72833e+02    1.77153e+02    1.82771e+02    1.86072e+02    1.89531e+02    1.93592e+02    1.93898e+02    1.94989e+02    1.95098e+02    1.96178e+02    1.93671e+02    1.92615e+02    1.91257e+02    1.91231e+02    1.90395e+02    2.05381e+02    2.04837e+02    2.01177e+02    1.90430e+02    1.92146e+02    1.96733e+02    1.97553e+02    1.99076e+02    1.99396e+02    2.00163e+02    2.00433e+02    2.01823e+02    1.99677e+02    1.97390e+02    1.95047e+02    1.92604e+02    1.88786e+02    1.82702e+02    1.75156e+02    1.66839e+02    1.59018e+02    1.52607e+02    1.47607e+02    1.43787e+02    1.40811e+02    1.37595e+02    1.34796e+02    1.33278e+02
-065 ||    1.55967e+02    1.57695e+02    1.61345e+02    1.64768e+02    1.69098e+02    1.73473e+02    1.77703e+02    1.82388e+02    1.86745e+02    1.90059e+02    1.95772e+02    1.94402e+02    1.95883e+02    1.95535e+02    1.95453e+02    1.94546e+02    1.92708e+02    1.92096e+02    1.90471e+02    1.88172e+02    2.01877e+02    1.84795e+02    1.87747e+02    1.91071e+02    1.94020e+02    1.96772e+02    1.98375e+02    1.99905e+02    2.00850e+02    2.00961e+02    2.00972e+02    2.02960e+02    2.01112e+02    1.99765e+02    1.96895e+02    1.93234e+02    1.88828e+02    1.83227e+02    1.74996e+02    1.66416e+02    1.58560e+02    1.52310e+02    1.47424e+02    1.43609e+02    1.40755e+02    1.37325e+02    1.34978e+02    1.33285e+02
-060 ||    1.55947e+02    1.57706e+02    1.62041e+02    1.65289e+02    1.69588e+02    1.73724e+02    1.77761e+02    1.82838e+02    1.88107e+02    1.93015e+02    1.94486e+02    1.97122e+02    1.98511e+02    1.97196e+02    1.95348e+02    1.94489e+02    1.94136e+02    1.91606e+02    1.89362e+02    1.87574e+02    2.04459e+02    1.87139e+02    1.88700e+02    1.91117e+02    1.95628e+02    1.98030e+02    1.99321e+02    2.00246e+02    2.00990e+02    2.01385e+02    2.04955e+02    2.04015e+02    2.01404e+02    2.00245e+02    1.97529e+02    1.93942e+02    1.89132e+02    1.82768e+02    1.74731e+02    1.65990e+02    1.58080e+02    1.51937e+02    1.47124e+02    1.43422e+02    1.40554e+02    1.37295e+02    1.34847e+02    1.33294e+02
-054 ||    1.55943e+02    1.57352e+02    1.61980e+02    1.65019e+02    1.69625e+02    1.73580e+02    1.78491e+02    1.83880e+02    1.89471e+02    1.96398e+02    1.97774e+02    2.00246e+02    1.99712e+02    1.97821e+02    1.96450e+02    1.94913e+02    1.96085e+02    1.94294e+02    1.92125e+02    1.89487e+02    1.87866e+02    1.87918e+02    1.89070e+02    1.91868e+02    1.95774e+02    1.95928e+02    1.98215e+02    1.99387e+02    2.01483e+02    2.03499e+02    2.04573e+02    2.05119e+02    2.02781e+02    2.01684e+02    1.98428e+02    1.94407e+02    1.89157e+02    1.82498e+02    1.74341e+02    1.65504e+02    1.57548e+02    1.51422e+02    1.46769e+02    1.43251e+02    1.40387e+02    1.37877e+02    1.34745e+02    1.33288e+02
-048 ||    1.55963e+02    1.57359e+02    1.62427e+02    1.65679e+02    1.69718e+02    1.74100e+02    1.78380e+02    1.84715e+02    1.91811e+02    1.96463e+02    2.02278e+02    2.05607e+02    2.00753e+02    2.00372e+02    2.01438e+02    1.97165e+02    1.96223e+02    1.95077e+02    1.92655e+02    1.93021e+02    1.96403e+02    1.88687e+02    1.90744e+02    1.92547e+02    1.93983e+02    1.97516e+02    2.00607e+02    2.02806e+02    2.04230e+02    2.05472e+02    2.05571e+02    2.04909e+02    2.04132e+02    2.02289e+02    1.99123e+02    1.94651e+02    1.89096e+02    1.82208e+02    1.73837e+02    1.64966e+02    1.56941e+02    1.50833e+02    1.46393e+02    1.42882e+02    1.40159e+02    1.37722e+02    1.34735e+02    1.33293e+02
-042 ||    1.55959e+02    1.57521e+02    1.62229e+02    1.65584e+02    1.69840e+02    1.74204e+02    1.80106e+02    1.84692e+02    1.91020e+02    1.99013e+02    2.02217e+02    2.04977e+02    2.05441e+02    2.04741e+02    1.97107e+02    1.97346e+02    1.97424e+02    1.95233e+02    1.94238e+02    1.92352e+02    1.98343e+02    1.91747e+02    1.91054e+02    1.93678e+02    1.96581e+02    1.98049e+02    2.01246e+02    2.03241e+02    2.04782e+02    2.05104e+02    2.05343e+02    2.05149e+02    2.04020e+02    2.02208e+02    1.99112e+02    1.94770e+02    1.89095e+02    1.81879e+02    1.73242e+02    1.64256e+02    1.56248e+02    1.50254e+02    1.45975e+02    1.42607e+02    1.39850e+02    1.37261e+02    1.34639e+02    1.33304e+02
-037 ||    1.55957e+02    1.57067e+02    1.62001e+02    1.65380e+02    1.69246e+02    1.73985e+02    1.79227e+02    1.85080e+02    1.90023e+02    1.97818e+02    2.01912e+02    2.04729e+02    2.05130e+02    2.02066e+02    2.00417e+02    1.99066e+02    1.97704e+02    1.96395e+02    1.96080e+02    1.93610e+02    1.93806e+02    2.02451e+02    1.97988e+02    1.96177e+02    1.98268e+02    2.05081e+02    2.03371e+02    2.04403e+02    2.04205e+02    2.04860e+02    2.04999e+02    2.05021e+02    2.04310e+02    2.02369e+02    1.99308e+02    1.94923e+02    1.89062e+02    1.81530e+02    1.72604e+02    1.63493e+02    1.55507e+02    1.49599e+02    1.45425e+02    1.42218e+02    1.39524e+02    1.36834e+02    1.34557e+02    1.33282e+02
-031 ||    1.55961e+02    1.57021e+02    1.61614e+02    1.65293e+02    1.68764e+02    1.73772e+02    1.79597e+02    1.84737e+02    1.89934e+02    1.93671e+02    2.02516e+02    1.99507e+02    2.02463e+02    2.00259e+02    1.98423e+02    1.99440e+02    1.97665e+02    2.01756e+02    1.98138e+02    2.00042e+02    1.96166e+02    1.96775e+02    1.99254e+02    1.97693e+02    1.99592e+02    2.03859e+02    2.00351e+02    2.01452e+02    2.03603e+02    2.03929e+02    2.03991e+02    2.04963e+02    2.04382e+02    2.02619e+02    1.99510e+02    1.95058e+02    1.89083e+02    1.81249e+02    1.72036e+02    1.62731e+02    1.54791e+02    1.48978e+02    1.44898e+02    1.41812e+02    1.39256e+02    1.36391e+02    1.34501e+02    1.33306e+02
-025 ||    1.55941e+02    1.56934e+02    1.61698e+02    1.65096e+02    1.68950e+02    1.72991e+02    1.78533e+02    1.84836e+02    1.89000e+02    1.94609e+02    1.96652e+02    2.00931e+02    1.97945e+02    1.98718e+02    1.99582e+02    1.98759e+02    1.98308e+02    1.98849e+02    1.97556e+02    1.96259e+02    1.97533e+02    1.96768e+02    1.98968e+02    1.98604e+02    1.99788e+02    1.99479e+02    2.01954e+02    2.01267e+02    2.02114e+02    2.03362e+02    2.04293e+02    2.04757e+02    2.04450e+02    2.02836e+02    1.99696e+02    1.95150e+02    1.89022e+02    1.81023e+02    1.71570e+02    1.62108e+02    1.54147e+02    1.48358e+02    1.44341e+02    1.41406e+02    1.38952e+02    1.36135e+02    1.34558e+02    1.33327e+02
-020 ||    1.55960e+02    1.56770e+02    1.61106e+02    1.64603e+02    1.68442e+02    1.72353e+02    1.78221e+02    1.83391e+02    1.87212e+02    1.92606e+02    1.96378e+02    2.00045e+02    1.98126e+02    1.98753e+02    1.98419e+02    1.98801e+02    1.99096e+02    1.98800e+02    1.98430e+02    1.97086e+02    1.98573e+02    1.99600e+02    1.98606e+02    1.99277e+02    2.00895e+02    1.99062e+02    2.00218e+02    2.03771e+02    2.00458e+02    2.01793e+02    2.03294e+02    2.04918e+02    2.04455e+02    2.02961e+02    1.99857e+02    1.95224e+02    1.88968e+02    1.80790e+02    1.71253e+02    1.61594e+02    1.53639e+02    1.47899e+02    1.43861e+02    1.40920e+02    1.38700e+02    1.35822e+02    1.34326e+02    1.33284e+02
-014 ||    1.55956e+02    1.56588e+02    1.60821e+02    1.64401e+02    1.67973e+02    1.72413e+02    1.77020e+02    1.82442e+02    1.87256e+02    1.91841e+02    1.95210e+02    1.98071e+02    1.96981e+02    1.97814e+02    1.97639e+02    1.98177e+02    1.98064e+02    1.97944e+02    1.97391e+02    1.98358e+02    1.96405e+02    1.96368e+02    1.97536e+02    1.99287e+02    1.99996e+02    1.99565e+02    1.99253e+02    1.99630e+02    1.99287e+02    2.00861e+02    2.01182e+02    2.03328e+02    2.03724e+02    2.03070e+02    1.99977e+02    1.95253e+02    1.88897e+02    1.80696e+02    1.71000e+02    1.61318e+02    1.53287e+02    1.47461e+02    1.43480e+02    1.40432e+02    1.38320e+02    1.35586e+02    1.34250e+02    1.33285e+02
-008 ||    1.55968e+02    1.56450e+02    1.60543e+02    1.63843e+02    1.67359e+02    1.71794e+02    1.76431e+02    1.81534e+02    1.86516e+02    1.91057e+02    1.96702e+02    1.95639e+02    1.97965e+02    1.97280e+02    1.97507e+02    1.96752e+02    1.96120e+02    1.96180e+02    1.97763e+02    1.96251e+02    1.95210e+02    1.95122e+02    1.95573e+02    1.96905e+02    1.98223e+02    1.98660e+02    1.98904e+02    1.99083e+02    1.99682e+02    2.03008e+02    2.01271e+02    2.02373e+02    2.03241e+02    2.02681e+02    1.99899e+02    1.95267e+02    1.88856e+02    1.80601e+02    1.70953e+02    1.61231e+02    1.53067e+02    1.47166e+02    1.43105e+02    1.40214e+02    1.38081e+02    1.35338e+02    1.34230e+02    1.33293e+02
-002 ||    1.55945e+02    1.56325e+02    1.60069e+02    1.63418e+02    1.66797e+02    1.71042e+02    1.75413e+02    1.80467e+02    1.86122e+02    1.89818e+02    1.94031e+02    1.95844e+02    1.97194e+02    1.97848e+02    1.96917e+02    1.95884e+02    1.94637e+02    1.96115e+02    1.95175e+02    1.93996e+02    1.93576e+02    1.94129e+02    1.94323e+02    1.95365e+02    1.96246e+02    1.97258e+02    1.98530e+02    1.99745e+02    1.99266e+02    1.99876e+02    2.00971e+02    2.01724e+02    2.01934e+02    2.01815e+02    1.99444e+02    1.95176e+02    1.88819e+02    1.80646e+02    1.71043e+02    1.61299e+02    1.53076e+02    1.47030e+02    1.42856e+02    1.39946e+02    1.37824e+02    1.35103e+02    1.34226e+02    1.33301e+02
+002 ||    1.55955e+02    1.56221e+02    1.59751e+02    1.62817e+02    1.65797e+02    1.70129e+02    1.74311e+02    1.79400e+02    1.84751e+02    1.89740e+02    1.93360e+02    1.95290e+02    1.96956e+02    1.97001e+02    1.97477e+02    1.95810e+02    1.95455e+02    1.94958e+02    1.94254e+02    1.93010e+02    1.93183e+02    1.92387e+02    1.93505e+02    1.94805e+02    1.95632e+02    1.96681e+02    1.99289e+02    1.97579e+02    1.99019e+02    1.99622e+02    2.00919e+02    2.01984e+02    2.01444e+02    2.00932e+02    1.99307e+02    1.94959e+02    1.88782e+02    1.80688e+02    1.71175e+02    1.61476e+02    1.53166e+02    1.46989e+02    1.42608e+02    1.39696e+02    1.37633e+02    1.34912e+02    1.33883e+02    1.33294e+02
