##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 60000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:11:05.338253
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.82538e+02    1.79031e+02    1.80577e+02    1.81287e+02    1.80850e+02    1.80279e+02    1.78409e+02    1.75145e+02    1.71288e+02    1.67654e+02    1.63958e+02    1.60372e+02    1.57886e+02    1.57073e+02    1.57219e+02    1.56681e+02    1.57189e+02    1.57613e+02    1.57816e+02    1.57815e+02    1.57681e+02    1.57324e+02    1.56645e+02    1.55385e+02    1.54845e+02    1.54919e+02    1.54205e+02    1.55879e+02    1.52229e+02    1.65616e+02    1.58692e+02    1.61694e+02    1.61608e+02    1.61805e+02    1.61223e+02    1.61250e+02    1.62444e+02    1.64681e+02    1.67904e+02    1.71371e+02    1.75164e+02    1.79099e+02    1.81440e+02    1.80489e+02    1.75007e+02    1.66814e+02    1.57813e+02    1.49712e+02
-128 ||    1.82537e+02    1.79146e+02    1.80943e+02    1.81875e+02    1.81581e+02    1.80939e+02    1.78944e+02    1.75789e+02    1.72004e+02    1.67674e+02    1.63672e+02    1.60068e+02    1.57812e+02    1.55852e+02    1.57116e+02    1.56195e+02    1.57341e+02    1.57689e+02    1.57871e+02    1.57804e+02    1.57364e+02    1.57404e+02    1.57256e+02    1.56514e+02    1.55672e+02    1.55023e+02    1.54986e+02    1.56136e+02    1.57900e+02    1.59616e+02    1.59980e+02    1.61183e+02    1.62272e+02    1.61167e+02    1.59724e+02    1.59311e+02    1.59921e+02    1.61849e+02    1.65064e+02    1.69117e+02    1.73554e+02    1.78025e+02    1.80963e+02    1.80556e+02    1.75380e+02    1.67420e+02    1.58726e+02    1.49716e+02
-122 ||    1.82538e+02    1.79245e+02    1.81266e+02    1.82001e+02    1.82120e+02    1.81324e+02    1.79639e+02    1.75982e+02    1.71509e+02    1.67151e+02    1.63178e+02    1.59923e+02    1.57656e+02    1.56605e+02    1.55857e+02    1.56488e+02    1.56969e+02    1.57462e+02    1.57044e+02    1.55831e+02    1.54104e+02    1.55307e+02    1.57962e+02    1.57798e+02    1.57614e+02    1.57877e+02    1.57430e+02    1.57194e+02    1.57689e+02    1.59054e+02    1.61115e+02    1.62842e+02    1.62826e+02    1.60983e+02    1.58458e+02    1.57522e+02    1.58208e+02    1.59618e+02    1.62606e+02    1.67006e+02    1.72035e+02    1.76990e+02    1.80338e+02    1.80459e+02    1.75765e+02    1.67796e+02    1.58739e+02    1.49723e+02
-117 ||    1.82538e+02    1.79338e+02    1.81504e+02    1.82367e+02    1.82442e+02    1.81564e+02    1.79421e+02    1.75321e+02    1.70481e+02    1.66082e+02    1.62403e+02    1.59553e+02    1.57632e+02    1.56358e+02    1.55666e+02    1.55145e+02    1.56416e+02    1.56542e+02    1.55998e+02    1.55263e+02    1.55539e+02    1.56455e+02    1.57553e+02    1.58799e+02    1.58182e+02    1.57542e+02    1.57019e+02    1.57594e+02    1.58915e+02    1.60470e+02    1.62422e+02    1.63851e+02    1.63559e+02    1.61360e+02    1.59943e+02    1.59117e+02    1.58122e+02    1.58678e+02    1.61152e+02    1.65462e+02    1.70951e+02    1.76169e+02    1.79746e+02    1.80057e+02    1.75905e+02    1.68408e+02    1.59098e+02    1.49709e+02
-111 ||    1.82538e+02    1.79441e+02    1.81697e+02    1.82518e+02    1.82693e+02    1.81212e+02    1.78496e+02    1.74447e+02    1.69668e+02    1.65206e+02    1.61571e+02    1.58646e+02    1.57213e+02    1.56379e+02    1.55982e+02    1.55525e+02    1.56012e+02    1.55814e+02    1.55676e+02    1.55426e+02    1.55477e+02    1.56556e+02    1.57679e+02    1.58536e+02    1.56509e+02    1.58387e+02    1.57772e+02    1.58029e+02    1.59216e+02    1.61372e+02    1.63276e+02    1.63186e+02    1.64008e+02    1.61695e+02    1.60271e+02    1.61439e+02    1.59712e+02    1.59406e+02    1.60937e+02    1.64807e+02    1.70417e+02    1.75886e+02    1.79465e+02    1.79894e+02    1.75812e+02    1.68618e+02    1.59523e+02    1.49704e+02
-105 ||    1.82539e+02    1.79590e+02    1.81854e+02    1.82538e+02    1.82333e+02    1.80705e+02    1.77708e+02    1.73784e+02    1.69195e+02    1.64729e+02    1.61142e+02    1.58239e+02    1.56886e+02    1.56434e+02    1.53802e+02    1.54387e+02    1.54925e+02    1.55817e+02    1.54684e+02    1.54664e+02    1.55708e+02    1.56275e+02    1.57856e+02    1.58647e+02    1.59310e+02    1.59999e+02    1.57659e+02    1.60857e+02    1.59771e+02    1.61033e+02    1.62864e+02    1.63863e+02    1.64337e+02    1.61146e+02    1.59734e+02    1.60404e+02    1.61029e+02    1.60859e+02    1.61749e+02    1.65053e+02    1.70631e+02    1.75973e+02    1.79390e+02    1.79780e+02    1.75851e+02    1.68871e+02    1.59773e+02    1.49713e+02
-100 ||    1.82538e+02    1.79588e+02    1.81919e+02    1.82459e+02    1.81896e+02    1.79944e+02    1.76979e+02    1.73130e+02    1.68677e+02    1.64312e+02    1.60293e+02    1.57586e+02    1.56795e+02    1.54193e+02    1.52860e+02    1.51232e+02    1.50309e+02    1.54206e+02    1.54855e+02    1.54481e+02    1.54595e+02    1.55723e+02    1.57365e+02    1.58979e+02    1.60078e+02    1.60464e+02    1.60570e+02    1.60751e+02    1.61227e+02    1.61662e+02    1.62504e+02    1.63098e+02    1.63003e+02    1.61886e+02    1.59393e+02    1.60793e+02    1.61728e+02    1.62618e+02    1.63523e+02    1.66647e+02    1.71639e+02    1.76757e+02    1.79633e+02    1.79771e+02    1.75887e+02    1.68957e+02    1.59723e+02    1.49710e+02
-094 ||    1.82538e+02    1.79663e+02    1.81893e+02    1.82238e+02    1.81219e+02    1.78929e+02    1.75801e+02    1.71999e+02    1.68031e+02    1.63765e+02    1.59904e+02    1.57299e+02    1.56131e+02    1.50040e+02    1.53173e+02    1.54457e+02    1.55015e+02    1.55805e+02    1.55802e+02    1.55389e+02    1.55465e+02    1.56386e+02    1.59921e+02    1.60220e+02    1.61227e+02    1.61745e+02    1.61997e+02    1.61849e+02    1.61963e+02    1.62246e+02    1.62411e+02    1.62321e+02    1.61869e+02    1.60859e+02    1.60340e+02    1.61075e+02    1.62566e+02    1.64318e+02    1.65968e+02    1.68658e+02    1.73369e+02    1.78136e+02    1.80554e+02    1.80001e+02    1.75921e+02    1.69002e+02    1.59843e+02    1.49720e+02
-088 ||    1.82538e+02    1.79735e+02    1.81831e+02    1.81883e+02    1.80388e+02    1.77641e+02    1.74258e+02    1.70114e+02    1.66280e+02    1.61982e+02    1.59417e+02    1.57023e+02    1.55296e+02    1.51968e+02    1.52164e+02    1.53622e+02    1.55673e+02    1.56407e+02    1.56716e+02    1.56786e+02    1.57601e+02    1.58245e+02    1.60981e+02    1.62030e+02    1.62795e+02    1.62928e+02    1.62993e+02    1.62789e+02    1.62692e+02    1.62822e+02    1.62694e+02    1.62356e+02    1.61691e+02    1.60536e+02    1.60949e+02    1.62000e+02    1.63356e+02    1.65415e+02    1.67828e+02    1.70808e+02    1.75643e+02    1.80039e+02    1.81887e+02    1.80701e+02    1.76091e+02    1.68998e+02    1.60115e+02    1.49719e+02
-082 ||    1.82538e+02    1.79782e+02    1.81778e+02    1.81364e+02    1.79556e+02    1.76398e+02    1.72964e+02    1.68547e+02    1.64323e+02    1.60381e+02    1.59030e+02    1.55845e+02    1.53818e+02    1.51103e+02    1.51738e+02    1.54444e+02    1.55880e+02    1.56764e+02    1.57416e+02    1.58114e+02    1.58915e+02    1.60206e+02    1.61617e+02    1.63803e+02    1.64443e+02    1.64492e+02    1.64401e+02    1.64144e+02    1.63948e+02    1.63739e+02    1.63412e+02    1.62824e+02    1.61586e+02    1.61438e+02    1.60950e+02    1.61712e+02    1.63714e+02    1.66126e+02    1.69336e+02    1.73700e+02    1.78469e+02    1.82490e+02    1.83663e+02    1.81639e+02    1.76376e+02    1.68935e+02    1.59817e+02    1.49732e+02
-077 ||    1.82538e+02    1.79809e+02    1.81639e+02    1.80867e+02    1.78726e+02    1.75977e+02    1.72341e+02    1.67854e+02    1.63782e+02    1.59570e+02    1.55679e+02    1.53884e+02    1.52192e+02    1.51922e+02    1.50364e+02    1.51760e+02    1.55374e+02    1.56884e+02    1.58051e+02    1.59175e+02    1.60730e+02    1.63983e+02    1.63386e+02    1.65464e+02    1.67054e+02    1.66958e+02    1.66070e+02    1.65572e+02    1.65145e+02    1.64744e+02    1.64135e+02    1.62855e+02    1.62237e+02    1.60357e+02    1.59548e+02    1.59774e+02    1.64401e+02    1.67252e+02    1.71681e+02    1.76930e+02    1.81833e+02    1.85309e+02    1.85924e+02    1.82876e+02    1.76697e+02    1.68110e+02    1.59652e+02    1.49734e+02
-071 ||    1.82539e+02    1.79834e+02    1.81537e+02    1.80391e+02    1.78167e+02    1.75499e+02    1.71954e+02    1.68533e+02    1.63372e+02    1.58491e+02    1.55340e+02    1.52087e+02    1.51419e+02    1.51450e+02    1.53453e+02    1.52631e+02    1.53684e+02    1.54626e+02    1.57184e+02    1.59311e+02    1.66523e+02    1.67804e+02    1.67915e+02    1.68058e+02    1.69366e+02    1.69066e+02    1.68299e+02    1.67241e+02    1.66279e+02    1.65233e+02    1.64126e+02    1.63913e+02    1.62260e+02    1.60324e+02    1.58937e+02    1.60706e+02    1.65540e+02    1.68678e+02    1.73698e+02    1.80129e+02    1.85509e+02    1.88542e+02    1.88762e+02    1.84627e+02    1.77147e+02    1.68661e+02    1.59393e+02    1.49732e+02
-065 ||    1.82538e+02    1.79857e+02    1.81370e+02    1.80005e+02    1.77596e+02    1.74914e+02    1.71211e+02    1.66737e+02    1.61506e+02    1.56295e+02    1.55117e+02    1.50562e+02    1.50786e+02    1.50745e+02    1.52089e+02    1.52902e+02    1.53146e+02    1.55339e+02    1.56666e+02    1.58031e+02    1.67235e+02    1.61694e+02    1.66872e+02    1.70095e+02    1.71306e+02    1.70796e+02    1.69468e+02    1.67997e+02    1.66662e+02    1.65328e+02    1.63939e+02    1.64059e+02    1.62476e+02    1.62064e+02    1.60627e+02    1.61009e+02    1.64337e+02    1.69206e+02    1.75000e+02    1.82582e+02    1.89360e+02    1.92028e+02    1.91578e+02    1.86495e+02    1.77664e+02    1.68679e+02    1.59598e+02    1.49750e+02
-060 ||    1.82540e+02    1.79852e+02    1.80950e+02    1.79549e+02    1.77050e+02    1.73833e+02    1.69346e+02    1.64024e+02    1.58504e+02    1.54461e+02    1.50441e+02    1.50250e+02    1.51187e+02    1.50824e+02    1.50544e+02    1.51873e+02    1.54079e+02    1.54406e+02    1.55493e+02    1.57648e+02    1.70104e+02    1.64529e+02    1.68784e+02    1.72159e+02    1.73482e+02    1.72507e+02    1.70569e+02    1.68459e+02    1.66574e+02    1.64940e+02    1.65315e+02    1.64185e+02    1.61594e+02    1.61181e+02    1.60100e+02    1.61397e+02    1.63562e+02    1.68924e+02    1.75486e+02    1.84112e+02    1.92526e+02    1.95594e+02    1.94512e+02    1.88360e+02    1.78314e+02    1.68424e+02    1.59138e+02    1.49773e+02
-054 ||    1.82540e+02    1.79858e+02    1.80804e+02    1.79047e+02    1.76320e+02    1.72391e+02    1.67530e+02    1.61688e+02    1.56332e+02    1.54306e+02    1.50840e+02    1.50880e+02    1.50601e+02    1.50156e+02    1.50797e+02    1.51585e+02    1.54948e+02    1.56254e+02    1.57917e+02    1.59523e+02    1.62036e+02    1.66037e+02    1.70329e+02    1.74232e+02    1.75573e+02    1.73812e+02    1.71265e+02    1.68356e+02    1.66282e+02    1.65097e+02    1.64476e+02    1.64444e+02    1.62378e+02    1.62574e+02    1.61177e+02    1.61280e+02    1.63806e+02    1.68312e+02    1.75268e+02    1.84759e+02    1.94584e+02    1.98868e+02    1.97224e+02    1.90026e+02    1.78876e+02    1.67574e+02    1.58671e+02    1.49759e+02
-048 ||    1.82539e+02    1.79844e+02    1.80472e+02    1.78698e+02    1.75725e+02    1.71615e+02    1.66249e+02    1.60598e+02    1.56402e+02    1.53156e+02    1.52809e+02    1.53723e+02    1.50726e+02    1.51663e+02    1.53836e+02    1.52849e+02    1.54324e+02    1.56066e+02    1.57724e+02    1.61817e+02    1.68414e+02    1.67903e+02    1.73032e+02    1.76172e+02    1.76719e+02    1.75409e+02    1.72709e+02    1.69736e+02    1.67104e+02    1.65564e+02    1.64407e+02    1.63498e+02    1.63417e+02    1.63267e+02    1.63061e+02    1.62883e+02    1.63818e+02    1.67506e+02    1.74511e+02    1.84637e+02    1.95511e+02    2.01167e+02    1.99445e+02    1.91724e+02    1.79387e+02    1.67313e+02    1.58352e+02    1.49771e+02
-042 ||    1.82539e+02    1.79826e+02    1.80363e+02    1.78383e+02    1.75365e+02    1.71088e+02    1.65776e+02    1.61255e+02    1.56153e+02    1.54220e+02    1.52588e+02    1.52813e+02    1.53459e+02    1.54014e+02    1.50179e+02    1.52236e+02    1.54213e+02    1.55352e+02    1.58117e+02    1.61161e+02    1.69731e+02    1.70474e+02    1.74165e+02    1.77536e+02    1.78245e+02    1.76103e+02    1.73481e+02    1.69931e+02    1.67133e+02    1.64848e+02    1.63516e+02    1.62912e+02    1.62451e+02    1.62427e+02    1.62299e+02    1.62312e+02    1.63127e+02    1.66570e+02    1.73475e+02    1.83731e+02    1.95367e+02    2.02248e+02    2.00994e+02    1.92896e+02    1.79801e+02    1.67225e+02    1.57868e+02    1.49800e+02
-037 ||    1.82539e+02    1.79832e+02    1.80281e+02    1.78155e+02    1.74984e+02    1.71026e+02    1.66744e+02    1.62350e+02    1.58059e+02    1.54534e+02    1.52747e+02    1.52627e+02    1.52955e+02    1.51821e+02    1.51898e+02    1.52613e+02    1.53774e+02    1.55601e+02    1.59000e+02    1.61934e+02    1.66956e+02    1.74961e+02    1.77331e+02    1.78423e+02    1.78736e+02    1.77111e+02    1.73881e+02    1.70345e+02    1.66812e+02    1.64446e+02    1.62701e+02    1.61988e+02    1.61853e+02    1.61637e+02    1.61666e+02    1.61628e+02    1.62400e+02    1.65533e+02    1.72234e+02    1.82322e+02    1.94247e+02    2.02080e+02    2.01742e+02    1.93746e+02    1.80012e+02    1.67005e+02    1.57385e+02    1.49743e+02
-031 ||    1.82539e+02    1.79810e+02    1.80255e+02    1.78042e+02    1.74932e+02    1.71561e+02    1.67644e+02    1.64484e+02    1.59433e+02    1.54791e+02    1.53209e+02    1.50436e+02    1.51120e+02    1.50222e+02    1.50092e+02    1.52314e+02    1.53470e+02    1.58889e+02    1.60427e+02    1.65715e+02    1.68062e+02    1.72703e+02    1.77186e+02    1.78331e+02    1.78794e+02    1.77098e+02    1.72808e+02    1.69303e+02    1.66790e+02    1.63961e+02    1.61632e+02    1.61321e+02    1.60971e+02    1.60950e+02    1.60925e+02    1.60901e+02    1.61324e+02    1.64381e+02    1.70834e+02    1.80673e+02    1.92457e+02    2.00841e+02    2.01475e+02    1.94050e+02    1.79964e+02    1.66701e+02    1.56886e+02    1.49805e+02
-025 ||    1.82541e+02    1.79787e+02    1.80102e+02    1.78015e+02    1.75247e+02    1.72638e+02    1.70066e+02    1.65586e+02    1.61470e+02    1.55831e+02    1.52300e+02    1.51004e+02    1.48622e+02    1.48983e+02    1.50381e+02    1.51618e+02    1.53794e+02    1.57282e+02    1.60301e+02    1.63604e+02    1.68347e+02    1.71788e+02    1.75917e+02    1.77433e+02    1.77894e+02    1.75537e+02    1.73472e+02    1.69458e+02    1.66386e+02    1.64138e+02    1.62262e+02    1.60887e+02    1.60241e+02    1.60153e+02    1.60132e+02    1.60028e+02    1.60434e+02    1.63285e+02    1.69540e+02    1.78948e+02    1.90376e+02    1.98686e+02    2.00284e+02    1.93743e+02    1.79698e+02    1.66151e+02    1.56517e+02    1.49859e+02
-020 ||    1.82539e+02    1.79763e+02    1.80132e+02    1.78047e+02    1.75645e+02    1.73891e+02    1.71464e+02    1.68210e+02    1.64038e+02    1.57132e+02    1.52907e+02    1.50880e+02    1.48881e+02    1.48974e+02    1.49691e+02    1.51583e+02    1.54264e+02    1.57401e+02    1.60926e+02    1.63992e+02    1.68302e+02    1.72095e+02    1.74264e+02    1.76114e+02    1.76746e+02    1.74155e+02    1.72346e+02    1.71583e+02    1.65654e+02    1.63498e+02    1.61937e+02    1.61431e+02    1.59886e+02    1.59294e+02    1.59193e+02    1.58780e+02    1.59452e+02    1.62524e+02    1.68516e+02    1.77515e+02    1.88187e+02    1.96148e+02    1.98332e+02    1.92890e+02    1.79150e+02    1.65536e+02    1.55559e+02    1.49749e+02
-014 ||    1.82539e+02    1.79729e+02    1.80037e+02    1.78149e+02    1.76192e+02    1.74786e+02    1.73441e+02    1.69612e+02    1.64471e+02    1.58554e+02    1.53796e+02    1.51027e+02    1.49030e+02    1.48881e+02    1.49588e+02    1.51553e+02    1.54072e+02    1.57269e+02    1.60602e+02    1.64577e+02    1.66742e+02    1.69405e+02    1.72098e+02    1.74152e+02    1.74508e+02    1.73140e+02    1.70756e+02    1.68410e+02    1.65042e+02    1.63402e+02    1.60662e+02    1.60167e+02    1.59026e+02    1.59045e+02    1.58460e+02    1.58020e+02    1.58791e+02    1.61970e+02    1.68071e+02    1.76406e+02    1.86168e+02    1.93251e+02    1.95878e+02    1.91494e+02    1.78338e+02    1.64741e+02    1.54833e+02    1.49750e+02
-008 ||    1.82538e+02    1.79683e+02    1.79951e+02    1.78299e+02    1.76861e+02    1.75929e+02    1.74373e+02    1.70635e+02    1.65569e+02    1.59942e+02    1.54801e+02    1.51741e+02    1.50069e+02    1.49355e+02    1.50129e+02    1.51622e+02    1.53887e+02    1.56919e+02    1.60970e+02    1.63395e+02    1.65498e+02    1.67496e+02    1.69101e+02    1.70543e+02    1.71202e+02    1.70469e+02    1.69080e+02    1.67261e+02    1.65552e+02    1.66430e+02    1.61681e+02    1.60042e+02    1.59056e+02    1.58529e+02    1.57753e+02    1.57346e+02    1.58543e+02    1.62049e+02    1.68134e+02    1.75885e+02    1.84216e+02    1.90406e+02    1.93135e+02    1.89531e+02    1.77197e+02    1.63825e+02    1.54170e+02    1.49771e+02
-002 ||    1.82540e+02    1.79623e+02    1.79840e+02    1.78514e+02    1.77568e+02    1.76973e+02    1.75341e+02    1.71546e+02    1.66254e+02    1.61582e+02    1.56334e+02    1.53001e+02    1.51001e+02    1.50429e+02    1.50865e+02    1.52259e+02    1.54162e+02    1.57329e+02    1.59673e+02    1.61618e+02    1.63465e+02    1.65351e+02    1.66186e+02    1.66976e+02    1.66951e+02    1.66721e+02    1.66739e+02    1.66706e+02    1.64722e+02    1.63509e+02    1.62269e+02    1.60508e+02    1.58747e+02    1.58131e+02    1.57271e+02    1.57576e+02    1.58942e+02    1.62713e+02    1.68868e+02    1.75981e+02    1.82951e+02    1.87830e+02    1.90303e+02    1.87314e+02    1.75799e+02    1.62789e+02    1.53493e+02    1.49793e+02
+002 ||    1.82539e+02    1.79548e+02    1.79742e+02    1.78726e+02    1.78273e+02    1.77884e+02    1.76105e+02    1.72333e+02    1.67651e+02    1.62522e+02    1.57957e+02    1.54497e+02    1.52312e+02    1.51493e+02    1.52061e+02    1.53215e+02    1.55110e+02    1.57053e+02    1.58790e+02    1.59981e+02    1.61849e+02    1.62052e+02    1.63403e+02    1.64183e+02    1.63852e+02    1.63562e+02    1.65375e+02    1.62537e+02    1.63580e+02    1.63233e+02    1.62956e+02    1.62003e+02    1.59610e+02    1.58544e+02    1.58581e+02    1.58561e+02    1.60144e+02    1.64227e+02    1.70341e+02    1.76660e+02    1.82083e+02    1.85586e+02    1.87471e+02    1.84918e+02    1.74208e+02    1.61648e+02    1.52138e+02    1.49774e+02
