##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 160000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:15:14.337838
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    2.14513e+02    2.14741e+02    2.16141e+02    2.15882e+02    2.15370e+02    2.15369e+02    2.15089e+02    2.14111e+02    2.13079e+02    2.12742e+02    2.12538e+02    2.11833e+02    2.11055e+02    2.10304e+02    2.09515e+02    2.09038e+02    2.08229e+02    2.07339e+02    2.06417e+02    2.05604e+02    2.04789e+02    2.04175e+02    2.03714e+02    2.03326e+02    2.03893e+02    2.04998e+02    2.05704e+02    2.07667e+02    2.13954e+02    2.14370e+02    2.11599e+02    2.12636e+02    2.11153e+02    2.10976e+02    2.09533e+02    2.07979e+02    2.06301e+02    2.04611e+02    2.02735e+02    2.01150e+02    1.99874e+02    1.99493e+02    1.99951e+02    2.00956e+02    2.02005e+02    2.03973e+02    2.06960e+02    2.16073e+02
-128 ||    2.14499e+02    2.14180e+02    2.15471e+02    2.15178e+02    2.14813e+02    2.14749e+02    2.14392e+02    2.13800e+02    2.13285e+02    2.12392e+02    2.11970e+02    2.11210e+02    2.10398e+02    2.10025e+02    2.08841e+02    2.08462e+02    2.07271e+02    2.06200e+02    2.05078e+02    2.04175e+02    2.03513e+02    2.02781e+02    2.02345e+02    2.02252e+02    2.02670e+02    2.03563e+02    2.04949e+02    2.06911e+02    2.08936e+02    2.10659e+02    2.11599e+02    2.12325e+02    2.12775e+02    2.12204e+02    2.11053e+02    2.09001e+02    2.06856e+02    2.04651e+02    2.02502e+02    2.00481e+02    1.99111e+02    1.98708e+02    1.99221e+02    2.00230e+02    2.01353e+02    2.03656e+02    2.06810e+02    2.16072e+02
-122 ||    2.14511e+02    2.13596e+02    2.14826e+02    2.14070e+02    2.14188e+02    2.14065e+02    2.14413e+02    2.13634e+02    2.12740e+02    2.12029e+02    2.11100e+02    2.10295e+02    2.09656e+02    2.08969e+02    2.08390e+02    2.07329e+02    2.06133e+02    2.04727e+02    2.03557e+02    2.02278e+02    2.01723e+02    2.00954e+02    2.00050e+02    1.99963e+02    2.00918e+02    2.02515e+02    2.04329e+02    2.06099e+02    2.07725e+02    2.09551e+02    2.11323e+02    2.12644e+02    2.13160e+02    2.12796e+02    2.11935e+02    2.09959e+02    2.07059e+02    2.04439e+02    2.02001e+02    1.99608e+02    1.98075e+02    1.97679e+02    1.98168e+02    1.99310e+02    2.00762e+02    2.03264e+02    2.06774e+02    2.16072e+02
-117 ||    2.14510e+02    2.13094e+02    2.13949e+02    2.13373e+02    2.13470e+02    2.13590e+02    2.14100e+02    2.13103e+02    2.11778e+02    2.11333e+02    2.10366e+02    2.09599e+02    2.08850e+02    2.08222e+02    2.07486e+02    2.06546e+02    2.04750e+02    2.02961e+02    2.00982e+02    1.99247e+02    1.97828e+02    1.97051e+02    1.96954e+02    1.97020e+02    1.97861e+02    1.99542e+02    2.01688e+02    2.04255e+02    2.06848e+02    2.09041e+02    2.11086e+02    2.12619e+02    2.13235e+02    2.13503e+02    2.13209e+02    2.10661e+02    2.07000e+02    2.03926e+02    2.01043e+02    1.98498e+02    1.96838e+02    1.96317e+02    1.96815e+02    1.98065e+02    1.99941e+02    2.02974e+02    2.06622e+02    2.16073e+02
-111 ||    2.14508e+02    2.12708e+02    2.13003e+02    2.12498e+02    2.12916e+02    2.12599e+02    2.12868e+02    2.12268e+02    2.10963e+02    2.10837e+02    2.09591e+02    2.09115e+02    2.07989e+02    2.07087e+02    2.06063e+02    2.04842e+02    2.02849e+02    2.00455e+02    1.97968e+02    1.95727e+02    1.94010e+02    1.92838e+02    1.92529e+02    1.93128e+02    1.95160e+02    1.96316e+02    1.98792e+02    2.01739e+02    2.04877e+02    2.08016e+02    2.10608e+02    2.12791e+02    2.13181e+02    2.13524e+02    2.13366e+02    2.10671e+02    2.06151e+02    2.02800e+02    1.99661e+02    1.96944e+02    1.95166e+02    1.94743e+02    1.95243e+02    1.96733e+02    1.98904e+02    2.02516e+02    2.06461e+02    2.16074e+02
-105 ||    2.14517e+02    2.12592e+02    2.12355e+02    2.11517e+02    2.11625e+02    2.11560e+02    2.11082e+02    2.11507e+02    2.10423e+02    2.09820e+02    2.08557e+02    2.07913e+02    2.06772e+02    2.05615e+02    2.05170e+02    2.03112e+02    2.00551e+02    1.97594e+02    1.94878e+02    1.92265e+02    1.89998e+02    1.88669e+02    1.88064e+02    1.88719e+02    1.90395e+02    1.93144e+02    1.96970e+02    2.00277e+02    2.02666e+02    2.06120e+02    2.09240e+02    2.10923e+02    2.11798e+02    2.12580e+02    2.11301e+02    2.08919e+02    2.04364e+02    2.01163e+02    1.97861e+02    1.94881e+02    1.93076e+02    1.92608e+02    1.93321e+02    1.95189e+02    1.97872e+02    2.02043e+02    2.06327e+02    2.16073e+02
-100 ||    2.14510e+02    2.11754e+02    2.11442e+02    2.10502e+02    2.10475e+02    2.10408e+02    2.10180e+02    2.10147e+02    2.09572e+02    2.08725e+02    2.07998e+02    2.06835e+02    2.05285e+02    2.04832e+02    2.03435e+02    2.01311e+02    1.98643e+02    1.94859e+02    1.91494e+02    1.88615e+02    1.86114e+02    1.84452e+02    1.83797e+02    1.84264e+02    1.85908e+02    1.88790e+02    1.92389e+02    1.96718e+02    2.00635e+02    2.04339e+02    2.07578e+02    2.09514e+02    2.10198e+02    2.09555e+02    2.08329e+02    2.04882e+02    2.01759e+02    1.98623e+02    1.95312e+02    1.92409e+02    1.90467e+02    1.90130e+02    1.91080e+02    1.93457e+02    1.96773e+02    2.01522e+02    2.06204e+02    2.16073e+02
-094 ||    2.14512e+02    2.11358e+02    2.10778e+02    2.09465e+02    2.09187e+02    2.08768e+02    2.08672e+02    2.08533e+02    2.07607e+02    2.07048e+02    2.06337e+02    2.05196e+02    2.03801e+02    2.03943e+02    2.01203e+02    1.98367e+02    1.95117e+02    1.91439e+02    1.87861e+02    1.84605e+02    1.81856e+02    1.80024e+02    1.78761e+02    1.79544e+02    1.81324e+02    1.84415e+02    1.88479e+02    1.92929e+02    1.97439e+02    2.01540e+02    2.04896e+02    2.06892e+02    2.07181e+02    2.06206e+02    2.04081e+02    2.01182e+02    1.98029e+02    1.94868e+02    1.91958e+02    1.89100e+02    1.87440e+02    1.87327e+02    1.88727e+02    1.91590e+02    1.95567e+02    2.01002e+02    2.06017e+02    2.16072e+02
-088 ||    2.14510e+02    2.11006e+02    2.09830e+02    2.08473e+02    2.07512e+02    2.07219e+02    2.06854e+02    2.06605e+02    2.05616e+02    2.05324e+02    2.04080e+02    2.03109e+02    2.02048e+02    2.01350e+02    1.98937e+02    1.95785e+02    1.91888e+02    1.87833e+02    1.83886e+02    1.80139e+02    1.77026e+02    1.75053e+02    1.73849e+02    1.74444e+02    1.76167e+02    1.79198e+02    1.83463e+02    1.88152e+02    1.92881e+02    1.97301e+02    2.00690e+02    2.02648e+02    2.02990e+02    2.02081e+02    1.99766e+02    1.96758e+02    1.93532e+02    1.90527e+02    1.87723e+02    1.85359e+02    1.84175e+02    1.84400e+02    1.86252e+02    1.89747e+02    1.94406e+02    2.00463e+02    2.05813e+02    2.16072e+02
-082 ||    2.14517e+02    2.10582e+02    2.08609e+02    2.07060e+02    2.06012e+02    2.05433e+02    2.04514e+02    2.04051e+02    2.03084e+02    2.02451e+02    2.00829e+02    2.00911e+02    2.00155e+02    1.99069e+02    1.96506e+02    1.92923e+02    1.88883e+02    1.84450e+02    1.80025e+02    1.75872e+02    1.72587e+02    1.70464e+02    1.69662e+02    1.70036e+02    1.71850e+02    1.75173e+02    1.79693e+02    1.84760e+02    1.89769e+02    1.94139e+02    1.97296e+02    1.98943e+02    1.99164e+02    1.97733e+02    1.95552e+02    1.92716e+02    1.89540e+02    1.86061e+02    1.83542e+02    1.81876e+02    1.81049e+02    1.81581e+02    1.83827e+02    1.87901e+02    1.93247e+02    1.99902e+02    2.05718e+02    2.16071e+02
-077 ||    2.14512e+02    2.10082e+02    2.07466e+02    2.05414e+02    2.04365e+02    2.02537e+02    2.01771e+02    2.01278e+02    2.00090e+02    1.99368e+02    1.99385e+02    1.98760e+02    1.98241e+02    1.96971e+02    1.95295e+02    1.92433e+02    1.88414e+02    1.84221e+02    1.79976e+02    1.76149e+02    1.73027e+02    1.70318e+02    1.70538e+02    1.71226e+02    1.73271e+02    1.76430e+02    1.80499e+02    1.85147e+02    1.89390e+02    1.92742e+02    1.95027e+02    1.96070e+02    1.95440e+02    1.93940e+02    1.91621e+02    1.89033e+02    1.85599e+02    1.82184e+02    1.80149e+02    1.78742e+02    1.78201e+02    1.78946e+02    1.81577e+02    1.86153e+02    1.92147e+02    1.98955e+02    2.05586e+02    2.16071e+02
-071 ||    2.14525e+02    2.09690e+02    2.06508e+02    2.03198e+02    2.01734e+02    1.99836e+02    1.98735e+02    1.97075e+02    1.96991e+02    1.96766e+02    1.96184e+02    1.96551e+02    1.96365e+02    1.96070e+02    1.94971e+02    1.93758e+02    1.91605e+02    1.88890e+02    1.85557e+02    1.82273e+02    1.78006e+02    1.75830e+02    1.74799e+02    1.75705e+02    1.76984e+02    1.79217e+02    1.82408e+02    1.85593e+02    1.88339e+02    1.90413e+02    1.91700e+02    1.91754e+02    1.91030e+02    1.89428e+02    1.87289e+02    1.84716e+02    1.81387e+02    1.78851e+02    1.77063e+02    1.75955e+02    1.75642e+02    1.76633e+02    1.79629e+02    1.84614e+02    1.91125e+02    1.98848e+02    2.05504e+02    2.16071e+02
-065 ||    2.14517e+02    2.09376e+02    2.05469e+02    2.02197e+02    1.99247e+02    1.96838e+02    1.95317e+02    1.93946e+02    1.93282e+02    1.93238e+02    1.92453e+02    1.93662e+02    1.94037e+02    1.94665e+02    1.94847e+02    1.94713e+02    1.94061e+02    1.92406e+02    1.90224e+02    1.87619e+02    1.83216e+02    1.82186e+02    1.79705e+02    1.78318e+02    1.78210e+02    1.79085e+02    1.80536e+02    1.82010e+02    1.83529e+02    1.84914e+02    1.85827e+02    1.85831e+02    1.85337e+02    1.84034e+02    1.82413e+02    1.80477e+02    1.78267e+02    1.76513e+02    1.74343e+02    1.73533e+02    1.73536e+02    1.74693e+02    1.77907e+02    1.83246e+02    1.90209e+02    1.98430e+02    2.05482e+02    2.16069e+02
-060 ||    2.14546e+02    2.08997e+02    2.03958e+02    2.00298e+02    1.96775e+02    1.94036e+02    1.92051e+02    1.90377e+02    1.89359e+02    1.88883e+02    1.89346e+02    1.89605e+02    1.90204e+02    1.91132e+02    1.91825e+02    1.91931e+02    1.91457e+02    1.90700e+02    1.89131e+02    1.86809e+02    1.82622e+02    1.81431e+02    1.79127e+02    1.77445e+02    1.76452e+02    1.76158e+02    1.76355e+02    1.76879e+02    1.77612e+02    1.78400e+02    1.78776e+02    1.79153e+02    1.79197e+02    1.78568e+02    1.77663e+02    1.76261e+02    1.74899e+02    1.73275e+02    1.72091e+02    1.71591e+02    1.71895e+02    1.73196e+02    1.76544e+02    1.82086e+02    1.89454e+02    1.97973e+02    2.05652e+02    2.16067e+02
-054 ||    2.14551e+02    2.08973e+02    2.03109e+02    1.99069e+02    1.94646e+02    1.91461e+02    1.88538e+02    1.86591e+02    1.85321e+02    1.84124e+02    1.84485e+02    1.84643e+02    1.85165e+02    1.85621e+02    1.85713e+02    1.85558e+02    1.84899e+02    1.84132e+02    1.82857e+02    1.81078e+02    1.78877e+02    1.76650e+02    1.74769e+02    1.73257e+02    1.72165e+02    1.71682e+02    1.71466e+02    1.71598e+02    1.71853e+02    1.72157e+02    1.72497e+02    1.72749e+02    1.73119e+02    1.72942e+02    1.72825e+02    1.72453e+02    1.71764e+02    1.71029e+02    1.70435e+02    1.70224e+02    1.70742e+02    1.72232e+02    1.75546e+02    1.81153e+02    1.88829e+02    1.97315e+02    2.05869e+02    2.16069e+02
-048 ||    2.14522e+02    2.08727e+02    2.01906e+02    1.97118e+02    1.92521e+02    1.88514e+02    1.85555e+02    1.82863e+02    1.80747e+02    1.79957e+02    1.78917e+02    1.78574e+02    1.79156e+02    1.78726e+02    1.78055e+02    1.77665e+02    1.77055e+02    1.76315e+02    1.75247e+02    1.73461e+02    1.71060e+02    1.69174e+02    1.67111e+02    1.65522e+02    1.64496e+02    1.64007e+02    1.64057e+02    1.64490e+02    1.65081e+02    1.65634e+02    1.66190e+02    1.66747e+02    1.67192e+02    1.67638e+02    1.68126e+02    1.68683e+02    1.69151e+02    1.69376e+02    1.69383e+02    1.69510e+02    1.70135e+02    1.71717e+02    1.74899e+02    1.80553e+02    1.88345e+02    1.97099e+02    2.06119e+02    2.16067e+02
-042 ||    2.14529e+02    2.08365e+02    2.01266e+02    1.95823e+02    1.90451e+02    1.85914e+02    1.81758e+02    1.79509e+02    1.77233e+02    1.74967e+02    1.74260e+02    1.73361e+02    1.72566e+02    1.71599e+02    1.71019e+02    1.70044e+02    1.69360e+02    1.68840e+02    1.67890e+02    1.66310e+02    1.63581e+02    1.61152e+02    1.58452e+02    1.56158e+02    1.54709e+02    1.54296e+02    1.54699e+02    1.55736e+02    1.57005e+02    1.58254e+02    1.59400e+02    1.60500e+02    1.61633e+02    1.62782e+02    1.64094e+02    1.65545e+02    1.66971e+02    1.68112e+02    1.68815e+02    1.69304e+02    1.70057e+02    1.71558e+02    1.74596e+02    1.80139e+02    1.88041e+02    1.97146e+02    2.06426e+02    2.16065e+02
-037 ||    2.14531e+02    2.08637e+02    2.00732e+02    1.94726e+02    1.89080e+02    1.83699e+02    1.79412e+02    1.76157e+02    1.73877e+02    1.71388e+02    1.69882e+02    1.68349e+02    1.66944e+02    1.65565e+02    1.64198e+02    1.63181e+02    1.62616e+02    1.62279e+02    1.61631e+02    1.60342e+02    1.58044e+02    1.54460e+02    1.51389e+02    1.48442e+02    1.46356e+02    1.45383e+02    1.46083e+02    1.47479e+02    1.49323e+02    1.51093e+02    1.52823e+02    1.54573e+02    1.56311e+02    1.58244e+02    1.60390e+02    1.62745e+02    1.65050e+02    1.67076e+02    1.68529e+02    1.69479e+02    1.70377e+02    1.71786e+02    1.74644e+02    1.79979e+02    1.87868e+02    1.97234e+02    2.06679e+02    2.16070e+02
-031 ||    2.14526e+02    2.08517e+02    2.00436e+02    1.93686e+02    1.87702e+02    1.81748e+02    1.76787e+02    1.73380e+02    1.70617e+02    1.68597e+02    1.65819e+02    1.64551e+02    1.62328e+02    1.60527e+02    1.58924e+02    1.57597e+02    1.57040e+02    1.56496e+02    1.56407e+02    1.55325e+02    1.53700e+02    1.50837e+02    1.47170e+02    1.43756e+02    1.41171e+02    1.40024e+02    1.40797e+02    1.42480e+02    1.44441e+02    1.46503e+02    1.48429e+02    1.50223e+02    1.52191e+02    1.54476e+02    1.57239e+02    1.60336e+02    1.63455e+02    1.66206e+02    1.68348e+02    1.69790e+02    1.70887e+02    1.72250e+02    1.74901e+02    1.79977e+02    1.87762e+02    1.97307e+02    2.06815e+02    2.16064e+02
-025 ||    2.14554e+02    2.08482e+02    1.99905e+02    1.92911e+02    1.86309e+02    1.80367e+02    1.75108e+02    1.70800e+02    1.68067e+02    1.65435e+02    1.63329e+02    1.60836e+02    1.58921e+02    1.56668e+02    1.54688e+02    1.53337e+02    1.52588e+02    1.52299e+02    1.52225e+02    1.51701e+02    1.50247e+02    1.47947e+02    1.44661e+02    1.41237e+02    1.38552e+02    1.37580e+02    1.38176e+02    1.40125e+02    1.42414e+02    1.44513e+02    1.46368e+02    1.48074e+02    1.49839e+02    1.51994e+02    1.54902e+02    1.58408e+02    1.62071e+02    1.65423e+02    1.68142e+02    1.70112e+02    1.71506e+02    1.72884e+02    1.75317e+02    1.80055e+02    1.87672e+02    1.97259e+02    2.06798e+02    2.16059e+02
-020 ||    2.14527e+02    2.08569e+02    2.00046e+02    1.92584e+02    1.85541e+02    1.79302e+02    1.73518e+02    1.69257e+02    1.66257e+02    1.63303e+02    1.60732e+02    1.58172e+02    1.56090e+02    1.53806e+02    1.51840e+02    1.50279e+02    1.49350e+02    1.49051e+02    1.48982e+02    1.48642e+02    1.47414e+02    1.45319e+02    1.42634e+02    1.39632e+02    1.37150e+02    1.36207e+02    1.36728e+02    1.38277e+02    1.40718e+02    1.42873e+02    1.44899e+02    1.46746e+02    1.48644e+02    1.50737e+02    1.53514e+02    1.57079e+02    1.60938e+02    1.64629e+02    1.67841e+02    1.70261e+02    1.72013e+02    1.73444e+02    1.75719e+02    1.80152e+02    1.87478e+02    1.97073e+02    2.06750e+02    2.16069e+02
-014 ||    2.14533e+02    2.08736e+02    2.00120e+02    1.92292e+02    1.85111e+02    1.78320e+02    1.72740e+02    1.68082e+02    1.64575e+02    1.61521e+02    1.58831e+02    1.56294e+02    1.54188e+02    1.51963e+02    1.50049e+02    1.48504e+02    1.47580e+02    1.47250e+02    1.47216e+02    1.46844e+02    1.45808e+02    1.43795e+02    1.41225e+02    1.38575e+02    1.36305e+02    1.34986e+02    1.34967e+02    1.36123e+02    1.38074e+02    1.40254e+02    1.42714e+02    1.45160e+02    1.47687e+02    1.50036e+02    1.52853e+02    1.56242e+02    1.60037e+02    1.63878e+02    1.67366e+02    1.70205e+02    1.72292e+02    1.73880e+02    1.75975e+02    1.80073e+02    1.87033e+02    1.96660e+02    2.06623e+02    2.16069e+02
-008 ||    2.14516e+02    2.08935e+02    2.00386e+02    1.92569e+02    1.85125e+02    1.78045e+02    1.72173e+02    1.67406e+02    1.63568e+02    1.60217e+02    1.57034e+02    1.54928e+02    1.52592e+02    1.50714e+02    1.49010e+02    1.47777e+02    1.47146e+02    1.47030e+02    1.47054e+02    1.46894e+02    1.45888e+02    1.43837e+02    1.41103e+02    1.38185e+02    1.35497e+02    1.33600e+02    1.32948e+02    1.33610e+02    1.35303e+02    1.37538e+02    1.40500e+02    1.43575e+02    1.46728e+02    1.49678e+02    1.52678e+02    1.55876e+02    1.59397e+02    1.63141e+02    1.66769e+02    1.69850e+02    1.72283e+02    1.74003e+02    1.76003e+02    1.79585e+02    1.86245e+02    1.96049e+02    2.06473e+02    2.16067e+02
-002 ||    2.14549e+02    2.09204e+02    2.01007e+02    1.93056e+02    1.85532e+02    1.78288e+02    1.72231e+02    1.67213e+02    1.62891e+02    1.59373e+02    1.56080e+02    1.53528e+02    1.51396e+02    1.49698e+02    1.48474e+02    1.47751e+02    1.47646e+02    1.47917e+02    1.48387e+02    1.48468e+02    1.47627e+02    1.45549e+02    1.42457e+02    1.38882e+02    1.35514e+02    1.33021e+02    1.31886e+02    1.32187e+02    1.33818e+02    1.36433e+02    1.39674e+02    1.43189e+02    1.46726e+02    1.49968e+02    1.53057e+02    1.55884e+02    1.59021e+02    1.62503e+02    1.66033e+02    1.69201e+02    1.71798e+02    1.73730e+02    1.75562e+02    1.78802e+02    1.85176e+02    1.95274e+02    2.06289e+02    2.16065e+02
+002 ||    2.14534e+02    2.09524e+02    2.01711e+02    1.94016e+02    1.86585e+02    1.79090e+02    1.72804e+02    1.67432e+02    1.62787e+02    1.58609e+02    1.55113e+02    1.52382e+02    1.50265e+02    1.48876e+02    1.48093e+02    1.48013e+02    1.48487e+02    1.49402e+02    1.50339e+02    1.50758e+02    1.50061e+02    1.48158e+02    1.44882e+02    1.40976e+02    1.37193e+02    1.34252e+02    1.32648e+02    1.32726e+02    1.34071e+02    1.36774e+02    1.40341e+02    1.44166e+02    1.47922e+02    1.51205e+02    1.53802e+02    1.56331e+02    1.58947e+02    1.61888e+02    1.65123e+02    1.68263e+02    1.70981e+02    1.73039e+02    1.74728e+02    1.77662e+02    1.83817e+02    1.94373e+02    2.06085e+02    2.16067e+02
