##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 110000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:14:24.207298
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.41750e+02    1.37259e+02    1.34038e+02    1.32389e+02    1.32045e+02    1.29824e+02    1.27917e+02    1.28081e+02    1.28546e+02    1.26789e+02    1.23922e+02    1.22954e+02    1.22711e+02    1.22294e+02    1.21793e+02    1.18539e+02    1.16725e+02    1.14838e+02    1.13063e+02    1.10956e+02    1.10001e+02    1.09302e+02    1.09876e+02    1.12762e+02    1.12197e+02    1.11168e+02    1.15031e+02    1.13198e+02    1.46568e+02    1.02216e+02    1.18947e+02    1.17518e+02    1.23596e+02    1.23467e+02    1.26170e+02    1.28443e+02    1.30452e+02    1.31616e+02    1.32678e+02    1.32755e+02    1.32646e+02    1.31633e+02    1.30878e+02    1.30858e+02    1.33992e+02    1.39834e+02    1.51310e+02    1.66520e+02
-128 ||    1.41773e+02    1.37554e+02    1.34076e+02    1.32485e+02    1.31996e+02    1.30287e+02    1.28919e+02    1.28062e+02    1.26833e+02    1.26676e+02    1.24210e+02    1.22992e+02    1.22403e+02    1.18641e+02    1.20134e+02    1.14657e+02    1.14027e+02    1.11685e+02    1.09597e+02    1.06585e+02    1.03233e+02    1.01986e+02    1.03103e+02    1.05176e+02    1.06820e+02    1.08665e+02    1.10039e+02    1.09420e+02    1.09108e+02    1.10183e+02    1.14059e+02    1.16174e+02    1.15885e+02    1.18098e+02    1.21021e+02    1.25053e+02    1.28096e+02    1.30279e+02    1.31575e+02    1.32600e+02    1.32718e+02    1.31819e+02    1.30875e+02    1.30885e+02    1.34157e+02    1.39491e+02    1.50530e+02    1.66515e+02
-122 ||    1.41753e+02    1.37864e+02    1.34028e+02    1.33523e+02    1.31911e+02    1.30574e+02    1.27292e+02    1.27169e+02    1.27105e+02    1.26158e+02    1.25469e+02    1.23948e+02    1.21540e+02    1.19145e+02    1.14938e+02    1.12760e+02    1.10056e+02    1.07871e+02    1.03805e+02    9.89186e+01    9.64973e+01    9.72214e+01    9.38586e+01    9.75123e+01    9.75977e+01    9.71190e+01    9.90254e+01    1.03138e+02    1.07059e+02    1.09025e+02    1.09452e+02    1.09619e+02    1.10592e+02    1.12744e+02    1.14323e+02    1.19600e+02    1.25966e+02    1.28786e+02    1.30388e+02    1.32115e+02    1.32730e+02    1.31913e+02    1.31038e+02    1.31082e+02    1.34229e+02    1.39166e+02    1.50814e+02    1.66507e+02
-117 ||    1.41755e+02    1.38039e+02    1.34375e+02    1.33331e+02    1.31779e+02    1.29892e+02    1.26366e+02    1.27031e+02    1.28228e+02    1.26275e+02    1.25108e+02    1.22809e+02    1.20377e+02    1.16432e+02    1.11906e+02    1.06990e+02    1.06208e+02    1.03257e+02    1.00012e+02    9.64996e+01    9.35294e+01    9.32599e+01    9.51022e+01    9.12733e+01    9.48428e+01    9.65229e+01    9.88703e+01    9.99298e+01    1.00966e+02    1.02790e+02    1.03590e+02    1.04324e+02    1.06305e+02    1.05877e+02    1.06010e+02    1.12461e+02    1.23272e+02    1.27123e+02    1.29489e+02    1.31438e+02    1.32463e+02    1.32099e+02    1.31349e+02    1.31598e+02    1.34532e+02    1.39373e+02    1.50579e+02    1.66524e+02
-111 ||    1.41757e+02    1.37986e+02    1.34783e+02    1.33410e+02    1.30860e+02    1.30338e+02    1.27734e+02    1.27258e+02    1.28302e+02    1.23909e+02    1.24079e+02    1.19318e+02    1.18326e+02    1.15041e+02    1.11071e+02    1.06369e+02    1.03833e+02    1.00890e+02    9.86086e+01    9.59864e+01    9.29465e+01    9.14898e+01    9.04543e+01    9.01673e+01    1.02243e+02    9.40181e+01    9.61745e+01    9.77921e+01    9.85365e+01    9.78148e+01    9.85628e+01    9.91995e+01    1.02010e+02    1.03763e+02    1.06215e+02    1.08099e+02    1.21005e+02    1.26032e+02    1.28820e+02    1.31083e+02    1.32356e+02    1.31840e+02    1.31517e+02    1.32004e+02    1.35068e+02    1.39419e+02    1.50294e+02    1.66529e+02
-105 ||    1.41743e+02    1.37441e+02    1.34502e+02    1.33526e+02    1.31628e+02    1.30392e+02    1.30028e+02    1.26593e+02    1.26948e+02    1.23576e+02    1.23440e+02    1.19166e+02    1.17252e+02    1.14478e+02    1.05727e+02    1.03642e+02    1.01665e+02    1.00304e+02    9.64467e+01    9.38065e+01    9.30155e+01    9.04022e+01    9.19338e+01    9.04613e+01    9.02418e+01    9.07704e+01    1.04806e+02    9.38452e+01    9.67641e+01    9.78680e+01    9.78940e+01    1.01081e+02    1.03765e+02    1.03720e+02    1.06364e+02    1.09205e+02    1.20634e+02    1.24844e+02    1.28007e+02    1.30797e+02    1.32145e+02    1.32115e+02    1.31904e+02    1.32523e+02    1.35520e+02    1.39681e+02    1.50250e+02    1.66518e+02
-100 ||    1.41754e+02    1.38135e+02    1.34709e+02    1.33480e+02    1.31576e+02    1.30117e+02    1.28967e+02    1.26881e+02    1.24373e+02    1.22431e+02    1.18903e+02    1.17125e+02    1.16813e+02    1.09050e+02    1.04052e+02    9.98864e+01    9.59083e+01    9.76591e+01    9.59329e+01    9.24614e+01    9.16369e+01    9.14216e+01    9.05366e+01    8.93091e+01    9.06952e+01    9.11924e+01    9.19284e+01    9.15513e+01    9.38663e+01    9.57156e+01    9.71752e+01    9.99266e+01    1.03191e+02    1.07153e+02    1.08720e+02    1.16196e+02    1.19926e+02    1.23256e+02    1.27171e+02    1.29961e+02    1.32038e+02    1.32328e+02    1.32529e+02    1.33169e+02    1.36028e+02    1.39956e+02    1.50568e+02    1.66522e+02
-094 ||    1.41750e+02    1.38103e+02    1.34374e+02    1.33229e+02    1.31412e+02    1.30528e+02    1.28859e+02    1.26810e+02    1.26299e+02    1.22851e+02    1.19236e+02    1.16966e+02    1.15091e+02    1.02971e+02    1.04090e+02    1.02771e+02    1.00564e+02    9.89142e+01    9.63487e+01    9.29247e+01    9.07466e+01    9.08035e+01    9.46310e+01    9.04928e+01    9.08021e+01    9.09066e+01    9.18499e+01    9.28469e+01    9.38138e+01    9.50166e+01    9.67039e+01    9.89471e+01    1.03109e+02    1.07334e+02    1.11783e+02    1.16144e+02    1.19658e+02    1.23368e+02    1.26684e+02    1.30038e+02    1.32103e+02    1.32773e+02    1.33017e+02    1.33901e+02    1.36625e+02    1.40306e+02    1.50614e+02    1.66510e+02
-088 ||    1.41754e+02    1.38009e+02    1.34525e+02    1.32600e+02    1.31749e+02    1.29957e+02    1.28662e+02    1.26333e+02    1.26074e+02    1.21426e+02    1.20520e+02    1.17261e+02    1.13286e+02    1.04705e+02    1.02467e+02    1.01036e+02    1.00592e+02    9.88050e+01    9.63149e+01    9.37440e+01    9.23165e+01    9.03047e+01    9.32470e+01    9.15110e+01    9.21011e+01    9.29782e+01    9.30765e+01    9.38453e+01    9.47641e+01    9.56905e+01    9.76910e+01    9.99670e+01    1.03428e+02    1.06757e+02    1.11737e+02    1.16719e+02    1.20927e+02    1.24937e+02    1.28250e+02    1.31027e+02    1.32570e+02    1.33390e+02    1.33730e+02    1.34531e+02    1.37185e+02    1.40622e+02    1.50458e+02    1.66511e+02
-082 ||    1.41744e+02    1.38021e+02    1.35069e+02    1.32775e+02    1.31092e+02    1.29189e+02    1.28703e+02    1.26431e+02    1.25811e+02    1.22959e+02    1.23841e+02    1.15980e+02    1.10719e+02    1.03710e+02    1.01665e+02    1.01368e+02    1.00014e+02    9.82520e+01    9.62657e+01    9.42471e+01    9.25008e+01    9.15939e+01    9.10589e+01    9.21882e+01    9.35844e+01    9.44622e+01    9.48924e+01    9.58457e+01    9.68015e+01    9.80490e+01    9.93872e+01    1.01753e+02    1.04327e+02    1.09011e+02    1.13023e+02    1.17419e+02    1.21580e+02    1.27710e+02    1.30838e+02    1.32106e+02    1.33211e+02    1.34035e+02    1.34513e+02    1.35259e+02    1.37703e+02    1.40843e+02    1.51142e+02    1.66496e+02
-077 ||    1.41751e+02    1.38143e+02    1.35481e+02    1.33307e+02    1.30359e+02    1.30526e+02    1.28691e+02    1.25189e+02    1.25299e+02    1.23139e+02    1.17211e+02    1.13736e+02    1.08792e+02    1.05068e+02    1.00696e+02    9.89611e+01    9.93347e+01    9.81593e+01    9.67620e+01    9.53618e+01    9.45878e+01    1.00025e+02    9.29238e+01    9.33993e+01    9.44052e+01    9.51164e+01    9.81654e+01    9.90227e+01    9.99209e+01    1.00783e+02    1.02195e+02    1.03938e+02    1.07857e+02    1.11335e+02    1.15538e+02    1.19189e+02    1.23833e+02    1.30177e+02    1.32069e+02    1.33070e+02    1.33809e+02    1.34678e+02    1.35108e+02    1.35925e+02    1.38182e+02    1.40064e+02    1.51586e+02    1.66494e+02
-071 ||    1.41730e+02    1.38198e+02    1.35584e+02    1.35087e+02    1.31771e+02    1.30729e+02    1.28414e+02    1.28868e+02    1.23498e+02    1.19458e+02    1.17911e+02    1.11966e+02    1.08815e+02    1.05327e+02    1.04431e+02    1.00879e+02    9.92772e+01    9.77072e+01    9.71576e+01    9.65670e+01    1.05770e+02    1.05055e+02    1.02277e+02    9.61907e+01    9.66668e+01    9.70984e+01    9.80428e+01    9.95512e+01    1.00551e+02    1.02326e+02    1.04570e+02    1.08214e+02    1.11290e+02    1.15133e+02    1.19192e+02    1.22584e+02    1.27972e+02    1.31806e+02    1.33395e+02    1.33923e+02    1.34469e+02    1.35045e+02    1.35252e+02    1.36255e+02    1.38529e+02    1.41193e+02    1.52077e+02    1.66496e+02
-065 ||    1.41744e+02    1.38187e+02    1.35889e+02    1.33818e+02    1.32580e+02    1.31328e+02    1.28884e+02    1.26931e+02    1.23753e+02    1.19325e+02    1.20730e+02    1.12703e+02    1.10377e+02    1.06710e+02    1.04753e+02    1.02601e+02    1.01430e+02    1.00309e+02    9.95313e+01    9.90926e+01    1.05401e+02    1.01170e+02    9.88160e+01    9.85613e+01    9.84612e+01    9.94762e+01    1.00857e+02    1.02436e+02    1.04024e+02    1.05733e+02    1.08095e+02    1.11445e+02    1.14768e+02    1.18417e+02    1.22234e+02    1.25235e+02    1.29072e+02    1.31033e+02    1.34673e+02    1.34770e+02    1.34794e+02    1.35171e+02    1.35308e+02    1.36431e+02    1.38760e+02    1.41748e+02    1.51982e+02    1.66475e+02
-060 ||    1.41696e+02    1.38316e+02    1.37157e+02    1.34764e+02    1.33290e+02    1.31311e+02    1.28282e+02    1.26501e+02    1.24613e+02    1.22581e+02    1.17700e+02    1.16250e+02    1.14295e+02    1.10224e+02    1.06382e+02    1.04796e+02    1.03460e+02    1.03590e+02    1.03809e+02    1.03636e+02    1.07914e+02    1.02703e+02    1.02079e+02    1.01262e+02    1.01445e+02    1.02628e+02    1.03883e+02    1.05449e+02    1.07316e+02    1.09423e+02    1.12121e+02    1.14634e+02    1.18341e+02    1.21849e+02    1.25416e+02    1.29279e+02    1.32195e+02    1.34809e+02    1.35745e+02    1.35417e+02    1.34904e+02    1.35004e+02    1.35005e+02    1.36394e+02    1.38797e+02    1.42000e+02    1.52924e+02    1.66448e+02
-054 ||    1.41687e+02    1.37917e+02    1.37279e+02    1.34266e+02    1.33289e+02    1.30620e+02    1.29072e+02    1.27127e+02    1.25435e+02    1.27110e+02    1.22031e+02    1.20326e+02    1.16655e+02    1.12944e+02    1.10394e+02    1.08086e+02    1.07944e+02    1.06245e+02    1.04888e+02    1.05549e+02    1.07006e+02    1.07284e+02    1.07682e+02    1.06000e+02    1.05370e+02    1.06510e+02    1.08192e+02    1.10033e+02    1.11852e+02    1.13556e+02    1.15773e+02    1.19005e+02    1.21879e+02    1.26006e+02    1.29624e+02    1.32852e+02    1.35487e+02    1.36637e+02    1.36569e+02    1.35927e+02    1.34946e+02    1.34446e+02    1.34500e+02    1.36166e+02    1.38749e+02    1.41427e+02    1.53758e+02    1.66464e+02
-048 ||    1.41734e+02    1.38003e+02    1.38357e+02    1.35765e+02    1.33573e+02    1.31528e+02    1.27831e+02    1.27633e+02    1.29153e+02    1.27075e+02    1.28363e+02    1.27135e+02    1.19316e+02    1.17181e+02    1.15783e+02    1.12958e+02    1.11451e+02    1.10188e+02    1.09159e+02    1.08972e+02    1.08993e+02    1.12118e+02    1.11417e+02    1.12125e+02    1.13230e+02    1.13379e+02    1.14059e+02    1.15024e+02    1.16214e+02    1.18499e+02    1.20890e+02    1.23524e+02    1.26806e+02    1.30366e+02    1.33774e+02    1.36602e+02    1.38236e+02    1.38298e+02    1.37465e+02    1.36148e+02    1.34836e+02    1.33801e+02    1.33884e+02    1.35571e+02    1.38567e+02    1.41885e+02    1.54241e+02    1.66450e+02
-042 ||    1.41724e+02    1.38325e+02    1.38413e+02    1.36026e+02    1.34161e+02    1.31792e+02    1.31611e+02    1.26867e+02    1.27337e+02    1.31240e+02    1.29391e+02    1.28200e+02    1.25543e+02    1.22499e+02    1.17886e+02    1.16728e+02    1.15448e+02    1.14481e+02    1.13837e+02    1.13976e+02    1.12100e+02    1.15374e+02    1.17554e+02    1.18015e+02    1.18427e+02    1.19835e+02    1.20117e+02    1.21129e+02    1.22926e+02    1.25030e+02    1.26990e+02    1.29116e+02    1.31581e+02    1.34440e+02    1.37135e+02    1.39269e+02    1.40298e+02    1.39861e+02    1.38327e+02    1.36419e+02    1.34605e+02    1.33316e+02    1.33200e+02    1.34986e+02    1.38249e+02    1.42742e+02    1.54924e+02    1.66417e+02
-037 ||    1.41720e+02    1.37665e+02    1.38535e+02    1.36234e+02    1.33575e+02    1.31602e+02    1.29472e+02    1.27711e+02    1.26213e+02    1.30583e+02    1.30286e+02    1.29731e+02    1.27612e+02    1.23549e+02    1.21019e+02    1.19959e+02    1.18999e+02    1.18209e+02    1.17353e+02    1.17849e+02    1.17788e+02    1.14556e+02    1.17324e+02    1.20533e+02    1.21799e+02    1.20640e+02    1.24854e+02    1.27045e+02    1.29678e+02    1.31444e+02    1.33091e+02    1.34557e+02    1.36321e+02    1.38348e+02    1.40286e+02    1.41444e+02    1.41678e+02    1.40858e+02    1.38967e+02    1.36592e+02    1.34464e+02    1.32828e+02    1.32417e+02    1.34279e+02    1.37836e+02    1.43477e+02    1.55467e+02    1.66484e+02
-031 ||    1.41729e+02    1.37699e+02    1.38575e+02    1.36786e+02    1.33371e+02    1.31757e+02    1.30643e+02    1.27641e+02    1.27227e+02    1.26403e+02    1.31900e+02    1.26917e+02    1.27689e+02    1.24965e+02    1.23452e+02    1.22398e+02    1.21579e+02    1.19683e+02    1.18907e+02    1.17646e+02    1.18949e+02    1.19163e+02    1.19332e+02    1.21877e+02    1.23951e+02    1.24993e+02    1.29967e+02    1.32230e+02    1.33439e+02    1.35325e+02    1.36827e+02    1.37924e+02    1.39437e+02    1.41081e+02    1.42209e+02    1.42578e+02    1.42086e+02    1.41140e+02    1.39269e+02    1.36789e+02    1.34469e+02    1.32507e+02    1.31775e+02    1.33603e+02    1.37356e+02    1.44102e+02    1.55830e+02    1.66411e+02
-025 ||    1.41682e+02    1.37630e+02    1.39171e+02    1.37246e+02    1.34666e+02    1.31103e+02    1.29341e+02    1.29360e+02    1.26993e+02    1.28318e+02    1.27246e+02    1.29131e+02    1.25779e+02    1.25802e+02    1.25614e+02    1.24215e+02    1.23025e+02    1.21497e+02    1.20597e+02    1.20291e+02    1.19883e+02    1.20314e+02    1.21096e+02    1.22756e+02    1.24989e+02    1.27476e+02    1.29833e+02    1.32308e+02    1.34524e+02    1.36461e+02    1.37967e+02    1.39126e+02    1.40414e+02    1.42071e+02    1.42924e+02    1.42783e+02    1.41937e+02    1.40833e+02    1.39228e+02    1.36852e+02    1.34440e+02    1.32255e+02    1.31256e+02    1.32992e+02    1.36736e+02    1.44338e+02    1.55838e+02    1.66348e+02
-020 ||    1.41727e+02    1.37373e+02    1.38908e+02    1.37333e+02    1.34817e+02    1.31036e+02    1.30177e+02    1.28313e+02    1.25551e+02    1.26778e+02    1.27511e+02    1.28952e+02    1.26582e+02    1.26684e+02    1.26069e+02    1.25491e+02    1.24437e+02    1.23055e+02    1.21952e+02    1.21099e+02    1.21010e+02    1.21182e+02    1.21789e+02    1.22766e+02    1.24309e+02    1.25460e+02    1.28148e+02    1.33206e+02    1.32743e+02    1.35287e+02    1.37448e+02    1.39355e+02    1.40075e+02    1.41522e+02    1.42459e+02    1.41913e+02    1.41163e+02    1.40333e+02    1.38840e+02    1.36866e+02    1.34474e+02    1.32201e+02    1.30943e+02    1.32322e+02    1.35991e+02    1.44518e+02    1.56554e+02    1.66476e+02
-014 ||    1.41717e+02    1.37105e+02    1.38960e+02    1.37868e+02    1.35185e+02    1.32707e+02    1.29627e+02    1.28395e+02    1.26859e+02    1.26630e+02    1.26697e+02    1.27449e+02    1.25591e+02    1.25856e+02    1.25405e+02    1.25180e+02    1.24215e+02    1.23220e+02    1.22316e+02    1.22267e+02    1.21366e+02    1.21188e+02    1.21453e+02    1.22140e+02    1.22860e+02    1.23566e+02    1.25206e+02    1.27887e+02    1.29415e+02    1.32560e+02    1.33634e+02    1.36233e+02    1.37684e+02    1.40362e+02    1.41144e+02    1.40804e+02    1.40134e+02    1.39458e+02    1.38377e+02    1.36588e+02    1.34476e+02    1.32149e+02    1.30776e+02    1.31554e+02    1.35092e+02    1.44499e+02    1.56727e+02    1.66475e+02
-008 ||    1.41744e+02    1.36995e+02    1.38943e+02    1.37911e+02    1.35435e+02    1.33263e+02    1.30611e+02    1.28649e+02    1.27068e+02    1.26494e+02    1.28516e+02    1.25117e+02    1.25870e+02    1.24548e+02    1.24248e+02    1.23262e+02    1.22232e+02    1.21708e+02    1.22478e+02    1.21636e+02    1.21071e+02    1.20738e+02    1.20441e+02    1.20775e+02    1.21569e+02    1.22430e+02    1.24157e+02    1.26077e+02    1.28063e+02    1.32931e+02    1.31408e+02    1.32754e+02    1.35202e+02    1.37780e+02    1.38937e+02    1.39141e+02    1.38902e+02    1.38485e+02    1.37612e+02    1.36196e+02    1.34275e+02    1.32110e+02    1.30494e+02    1.30810e+02    1.34932e+02    1.44875e+02    1.56653e+02    1.66451e+02
-002 ||    1.41691e+02    1.36949e+02    1.38628e+02    1.37951e+02    1.35709e+02    1.33588e+02    1.30922e+02    1.28870e+02    1.27971e+02    1.25921e+02    1.26130e+02    1.25014e+02    1.24405e+02    1.23762e+02    1.22286e+02    1.21057e+02    1.19785e+02    1.20575e+02    1.20035e+02    1.19667e+02    1.19796e+02    1.20299e+02    1.19976e+02    1.20355e+02    1.20906e+02    1.22261e+02    1.24480e+02    1.26506e+02    1.26932e+02    1.28215e+02    1.29303e+02    1.30121e+02    1.31481e+02    1.34427e+02    1.35694e+02    1.37393e+02    1.37485e+02    1.37126e+02    1.36629e+02    1.35687e+02    1.34136e+02    1.31968e+02    1.29952e+02    1.29907e+02    1.34744e+02    1.45216e+02    1.56546e+02    1.66425e+02
+002 ||    1.41715e+02    1.36996e+02    1.38409e+02    1.37600e+02    1.35216e+02    1.33552e+02    1.31040e+02    1.29142e+02    1.27608e+02    1.26774e+02    1.25720e+02    1.24161e+02    1.23291e+02    1.21743e+02    1.21125e+02    1.19344e+02    1.18800e+02    1.18304e+02    1.18024e+02    1.17807e+02    1.19117e+02    1.18645e+02    1.19820e+02    1.20823e+02    1.21597e+02    1.23053e+02    1.25942e+02    1.25206e+02    1.26938e+02    1.27988e+02    1.28787e+02    1.29947e+02    1.30096e+02    1.31759e+02    1.34726e+02    1.35529e+02    1.35607e+02    1.35703e+02    1.35562e+02    1.34965e+02    1.33652e+02    1.31600e+02    1.29134e+02    1.28935e+02    1.34365e+02    1.45341e+02    1.57500e+02    1.66447e+02
