##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 201.6deg. Altitude 130000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T03:06:59.360157
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.66328e+02    1.63970e+02    1.62675e+02    1.58601e+02    1.53964e+02    1.54230e+02    1.54141e+02    1.51717e+02    1.49212e+02    1.50489e+02    1.53365e+02    1.53365e+02    1.52178e+02    1.51119e+02    1.49960e+02    1.53135e+02    1.53772e+02    1.54562e+02    1.55338e+02    1.56822e+02    1.56747e+02    1.56518e+02    1.54578e+02    1.49095e+02    1.49770e+02    1.51697e+02    1.44696e+02    1.49342e+02    2.01932e+02    1.87837e+02    1.44370e+02    1.49610e+02    1.40665e+02    1.43715e+02    1.40295e+02    1.37401e+02    1.35008e+02    1.34335e+02    1.34184e+02    1.35431e+02    1.36484e+02    1.38785e+02    1.42816e+02    1.50083e+02    1.59634e+02    1.70917e+02    1.84457e+02    2.00143e+02
-128 ||    1.66282e+02    1.62974e+02    1.61799e+02    1.57628e+02    1.53400e+02    1.52803e+02    1.51995e+02    1.51085e+02    1.51122e+02    1.49759e+02    1.51934e+02    1.52230e+02    1.51476e+02    1.55338e+02    1.51058e+02    1.57106e+02    1.55787e+02    1.57114e+02    1.58249e+02    1.60637e+02    1.62554e+02    1.62668e+02    1.60682e+02    1.58075e+02    1.56001e+02    1.53153e+02    1.51486e+02    1.53711e+02    1.55852e+02    1.55945e+02    1.50884e+02    1.49691e+02    1.53134e+02    1.51787e+02    1.48743e+02    1.43172e+02    1.39018e+02    1.36596e+02    1.35973e+02    1.35879e+02    1.36829e+02    1.39081e+02    1.43309e+02    1.50379e+02    1.59366e+02    1.70820e+02    1.84057e+02    2.00141e+02
-122 ||    1.66321e+02    1.61973e+02    1.61183e+02    1.55170e+02    1.52961e+02    1.51695e+02    1.53805e+02    1.51681e+02    1.49826e+02    1.49491e+02    1.48810e+02    1.49427e+02    1.51380e+02    1.53012e+02    1.57040e+02    1.57917e+02    1.59540e+02    1.60434e+02    1.62345e+02    1.66883e+02    1.77393e+02    1.77775e+02    1.70587e+02    1.63880e+02    1.63883e+02    1.65562e+02    1.63981e+02    1.61009e+02    1.56900e+02    1.55531e+02    1.57195e+02    1.59507e+02    1.60505e+02    1.59362e+02    1.58594e+02    1.51539e+02    1.42438e+02    1.38916e+02    1.37677e+02    1.36571e+02    1.37107e+02    1.39489e+02    1.43667e+02    1.50725e+02    1.59772e+02    1.70558e+02    1.84364e+02    2.00137e+02
-117 ||    1.66319e+02    1.61303e+02    1.59887e+02    1.54916e+02    1.52631e+02    1.52249e+02    1.54511e+02    1.51088e+02    1.47106e+02    1.48148e+02    1.48031e+02    1.49711e+02    1.51512e+02    1.55212e+02    1.59631e+02    1.63836e+02    1.61983e+02    1.62348e+02    1.64014e+02    1.67242e+02    1.69848e+02    1.72269e+02    1.74129e+02    1.70430e+02    1.64776e+02    1.62624e+02    1.60904e+02    1.61642e+02    1.62803e+02    1.63320e+02    1.65176e+02    1.66710e+02    1.66106e+02    1.69412e+02    1.72378e+02    1.62032e+02    1.46503e+02    1.41404e+02    1.38884e+02    1.37435e+02    1.37642e+02    1.39738e+02    1.43906e+02    1.50611e+02    1.59861e+02    1.71193e+02    1.84289e+02    2.00145e+02
-111 ||    1.66314e+02    1.61126e+02    1.58498e+02    1.54293e+02    1.53628e+02    1.50927e+02    1.51761e+02    1.49837e+02    1.45830e+02    1.50536e+02    1.48174e+02    1.53439e+02    1.52786e+02    1.55374e+02    1.58840e+02    1.62136e+02    1.61854e+02    1.62540e+02    1.62970e+02    1.64322e+02    1.66842e+02    1.66531e+02    1.66717e+02    1.67321e+02    1.77607e+02    1.63425e+02    1.60860e+02    1.60909e+02    1.62672e+02    1.66575e+02    1.68909e+02    1.73281e+02    1.70690e+02    1.72952e+02    1.76517e+02    1.68989e+02    1.49640e+02    1.43143e+02    1.39942e+02    1.37981e+02    1.37957e+02    1.40521e+02    1.44381e+02    1.50928e+02    1.59590e+02    1.71160e+02    1.84228e+02    2.00147e+02
-105 ||    1.66342e+02    1.61951e+02    1.58534e+02    1.53664e+02    1.51905e+02    1.50231e+02    1.47291e+02    1.49795e+02    1.46652e+02    1.49566e+02    1.47498e+02    1.51884e+02    1.52409e+02    1.54042e+02    1.63256e+02    1.62537e+02    1.61927e+02    1.60190e+02    1.63162e+02    1.64269e+02    1.62434e+02    1.63219e+02    1.60683e+02    1.62235e+02    1.63568e+02    1.67826e+02    1.79527e+02    1.74986e+02    1.61793e+02    1.63775e+02    1.67563e+02    1.66981e+02    1.67112e+02    1.72418e+02    1.70992e+02    1.66856e+02    1.50468e+02    1.45428e+02    1.41598e+02    1.38702e+02    1.38496e+02    1.40614e+02    1.44555e+02    1.51084e+02    1.59733e+02    1.71419e+02    1.84339e+02    2.00142e+02
-100 ||    1.66320e+02    1.60379e+02    1.57702e+02    1.53334e+02    1.51543e+02    1.50019e+02    1.48175e+02    1.48232e+02    1.49259e+02    1.49760e+02    1.52755e+02    1.53050e+02    1.50887e+02    1.59970e+02    1.62934e+02    1.66727e+02    1.69411e+02    1.61390e+02    1.60302e+02    1.61508e+02    1.62125e+02    1.61798e+02    1.60734e+02    1.59456e+02    1.58396e+02    1.59854e+02    1.61625e+02    1.66280e+02    1.64946e+02    1.65142e+02    1.67036e+02    1.67029e+02    1.67115e+02    1.64523e+02    1.65714e+02    1.56405e+02    1.52341e+02    1.48731e+02    1.43652e+02    1.40431e+02    1.39021e+02    1.40804e+02    1.44395e+02    1.51011e+02    1.59806e+02    1.71547e+02    1.84659e+02    2.00144e+02
-094 ||    1.66327e+02    1.60301e+02    1.57999e+02    1.53342e+02    1.51366e+02    1.48745e+02    1.47535e+02    1.47291e+02    1.44949e+02    1.47493e+02    1.50465e+02    1.51291e+02    1.51331e+02    1.67018e+02    1.59951e+02    1.57842e+02    1.57010e+02    1.55384e+02    1.55705e+02    1.56865e+02    1.57275e+02    1.57239e+02    1.47748e+02    1.53354e+02    1.54015e+02    1.56145e+02    1.58117e+02    1.59735e+02    1.62324e+02    1.65206e+02    1.67586e+02    1.68119e+02    1.67467e+02    1.65070e+02    1.61985e+02    1.58100e+02    1.54329e+02    1.49935e+02    1.45503e+02    1.41080e+02    1.39424e+02    1.40729e+02    1.44381e+02    1.50724e+02    1.59667e+02    1.71749e+02    1.84784e+02    2.00139e+02
-088 ||    1.66319e+02    1.60411e+02    1.57415e+02    1.53914e+02    1.50436e+02    1.49079e+02    1.47139e+02    1.47119e+02    1.44216e+02    1.48389e+02    1.46873e+02    1.49022e+02    1.52164e+02    1.60447e+02    1.60330e+02    1.58063e+02    1.53756e+02    1.52158e+02    1.52157e+02    1.52235e+02    1.50897e+02    1.51390e+02    1.46479e+02    1.48994e+02    1.49451e+02    1.49834e+02    1.53125e+02    1.55589e+02    1.58598e+02    1.63256e+02    1.65747e+02    1.68579e+02    1.68856e+02    1.68547e+02    1.64723e+02    1.59797e+02    1.54702e+02    1.49412e+02    1.44727e+02    1.40698e+02    1.39367e+02    1.40390e+02    1.43954e+02    1.50495e+02    1.59637e+02    1.71916e+02    1.84807e+02    2.00139e+02
-082 ||    1.66340e+02    1.60356e+02    1.56117e+02    1.53342e+02    1.51027e+02    1.49720e+02    1.46422e+02    1.46234e+02    1.43820e+02    1.45053e+02    1.40441e+02    1.49907e+02    1.55061e+02    1.61220e+02    1.60588e+02    1.55856e+02    1.53259e+02    1.51523e+02    1.50587e+02    1.50396e+02    1.49740e+02    1.49303e+02    1.49763e+02    1.48859e+02    1.47323e+02    1.47806e+02    1.51041e+02    1.54498e+02    1.58641e+02    1.62896e+02    1.67255e+02    1.69574e+02    1.71239e+02    1.68709e+02    1.66760e+02    1.62542e+02    1.56483e+02    1.47654e+02    1.42849e+02    1.40330e+02    1.39039e+02    1.39822e+02    1.43217e+02    1.49917e+02    1.59460e+02    1.71976e+02    1.85357e+02    2.00133e+02
-077 ||    1.66326e+02    1.60123e+02    1.55204e+02    1.52319e+02    1.51693e+02    1.47201e+02    1.45827e+02    1.47376e+02    1.44070e+02    1.44414e+02    1.50788e+02    1.53483e+02    1.58502e+02    1.60005e+02    1.64547e+02    1.63161e+02    1.56790e+02    1.54219e+02    1.52602e+02    1.51856e+02    1.50807e+02    1.40904e+02    1.53105e+02    1.53805e+02    1.53203e+02    1.52265e+02    1.52128e+02    1.55812e+02    1.59794e+02    1.63721e+02    1.67196e+02    1.70725e+02    1.69916e+02    1.70268e+02    1.67966e+02    1.65082e+02    1.55363e+02    1.46453e+02    1.42693e+02    1.39906e+02    1.38513e+02    1.38927e+02    1.42393e+02    1.49201e+02    1.59149e+02    1.70615e+02    1.85710e+02    2.00132e+02
-071 ||    1.66367e+02    1.60123e+02    1.54993e+02    1.49666e+02    1.49319e+02    1.46443e+02    1.45742e+02    1.41300e+02    1.46575e+02    1.50162e+02    1.50586e+02    1.57673e+02    1.60673e+02    1.63294e+02    1.62273e+02    1.65131e+02    1.64617e+02    1.64249e+02    1.60840e+02    1.58534e+02    1.39789e+02    1.39199e+02    1.44032e+02    1.56305e+02    1.56845e+02    1.55228e+02    1.57829e+02    1.60471e+02    1.63853e+02    1.66023e+02    1.68027e+02    1.67130e+02    1.68650e+02    1.68469e+02    1.66504e+02    1.61822e+02    1.51856e+02    1.45999e+02    1.42048e+02    1.39261e+02    1.37592e+02    1.37976e+02    1.41766e+02    1.48703e+02    1.58865e+02    1.72201e+02    1.86071e+02    2.00133e+02
-065 ||    1.66341e+02    1.60336e+02    1.54510e+02    1.51135e+02    1.47872e+02    1.45208e+02    1.44730e+02    1.44443e+02    1.46741e+02    1.51315e+02    1.48381e+02    1.59164e+02    1.61809e+02    1.66297e+02    1.67804e+02    1.68977e+02    1.70183e+02    1.68328e+02    1.67640e+02    1.67240e+02    1.48340e+02    1.66110e+02    1.61490e+02    1.58733e+02    1.57715e+02    1.57605e+02    1.58667e+02    1.59605e+02    1.61357e+02    1.63833e+02    1.65813e+02    1.64862e+02    1.65875e+02    1.64050e+02    1.61977e+02    1.58038e+02    1.52414e+02    1.48312e+02    1.41054e+02    1.38316e+02    1.36821e+02    1.37007e+02    1.40894e+02    1.48143e+02    1.58583e+02    1.72891e+02    1.86208e+02    2.00124e+02
-060 ||    1.66436e+02    1.60322e+02    1.52583e+02    1.49722e+02    1.46629e+02    1.44927e+02    1.45473e+02    1.45395e+02    1.46467e+02    1.48369e+02    1.54748e+02    1.57007e+02    1.59846e+02    1.65332e+02    1.70065e+02    1.71554e+02    1.70915e+02    1.72470e+02    1.72140e+02    1.70468e+02    1.50396e+02    1.65475e+02    1.63172e+02    1.61231e+02    1.58722e+02    1.58262e+02    1.58768e+02    1.59551e+02    1.60517e+02    1.61734e+02    1.60316e+02    1.61258e+02    1.63021e+02    1.60872e+02    1.58672e+02    1.54152e+02    1.49850e+02    1.44194e+02    1.39948e+02    1.37408e+02    1.36184e+02    1.36244e+02    1.40211e+02    1.47577e+02    1.58536e+02    1.73117e+02    1.87066e+02    2.00112e+02
-054 ||    1.66454e+02    1.61331e+02    1.52553e+02    1.50204e+02    1.46363e+02    1.45521e+02    1.44269e+02    1.44677e+02    1.45758e+02    1.42464e+02    1.50895e+02    1.54042e+02    1.59395e+02    1.64610e+02    1.67561e+02    1.69566e+02    1.67893e+02    1.68210e+02    1.67932e+02    1.67913e+02    1.67030e+02    1.65385e+02    1.64112e+02    1.62374e+02    1.60513e+02    1.61104e+02    1.60367e+02    1.60189e+02    1.59630e+02    1.59097e+02    1.57991e+02    1.56874e+02    1.57732e+02    1.55944e+02    1.54333e+02    1.51162e+02    1.46635e+02    1.42415e+02    1.39093e+02    1.36783e+02    1.35713e+02    1.36045e+02    1.39725e+02    1.47035e+02    1.58526e+02    1.72270e+02    1.87787e+02    2.00119e+02
-048 ||    1.66359e+02    1.61471e+02    1.51377e+02    1.48353e+02    1.45769e+02    1.44027e+02    1.45573e+02    1.43845e+02    1.40558e+02    1.43347e+02    1.42086e+02    1.44849e+02    1.57099e+02    1.60178e+02    1.61424e+02    1.64302e+02    1.64678e+02    1.64441e+02    1.64065e+02    1.62039e+02    1.58860e+02    1.60733e+02    1.59294e+02    1.58607e+02    1.58301e+02    1.57595e+02    1.57114e+02    1.56715e+02    1.55863e+02    1.54985e+02    1.54428e+02    1.53955e+02    1.53069e+02    1.51873e+02    1.49968e+02    1.47387e+02    1.44303e+02    1.41254e+02    1.38536e+02    1.36629e+02    1.35578e+02    1.36164e+02    1.39443e+02    1.46967e+02    1.58667e+02    1.72722e+02    1.88325e+02    2.00113e+02
-042 ||    1.66380e+02    1.61168e+02    1.51627e+02    1.48105e+02    1.44876e+02    1.43302e+02    1.40404e+02    1.44230e+02    1.42780e+02    1.37846e+02    1.41363e+02    1.44367e+02    1.48785e+02    1.52658e+02    1.58643e+02    1.58802e+02    1.58624e+02    1.58517e+02    1.57297e+02    1.55862e+02    1.51841e+02    1.51994e+02    1.50845e+02    1.49546e+02    1.48877e+02    1.48840e+02    1.48807e+02    1.48935e+02    1.49139e+02    1.49366e+02    1.49319e+02    1.49013e+02    1.48673e+02    1.48101e+02    1.47045e+02    1.45162e+02    1.42886e+02    1.40505e+02    1.38324e+02    1.36724e+02    1.35892e+02    1.36396e+02    1.39475e+02    1.46913e+02    1.59098e+02    1.73765e+02    1.88953e+02    2.00098e+02
-037 ||    1.66388e+02    1.62681e+02    1.51924e+02    1.48026e+02    1.45381e+02    1.43051e+02    1.42195e+02    1.42231e+02    1.43240e+02    1.38365e+02    1.39867e+02    1.41975e+02    1.45314e+02    1.49279e+02    1.50912e+02    1.51485e+02    1.51483e+02    1.50924e+02    1.49305e+02    1.47845e+02    1.45101e+02    1.39819e+02    1.39229e+02    1.38313e+02    1.37050e+02    1.36356e+02    1.36784e+02    1.37625e+02    1.38758e+02    1.40007e+02    1.41127e+02    1.41969e+02    1.42688e+02    1.43512e+02    1.43744e+02    1.43057e+02    1.41607e+02    1.39985e+02    1.38409e+02    1.37220e+02    1.36620e+02    1.37128e+02    1.40065e+02    1.47272e+02    1.59712e+02    1.74793e+02    1.89442e+02    2.00127e+02
-031 ||    1.66370e+02    1.62883e+02    1.52581e+02    1.47689e+02    1.45521e+02    1.42410e+02    1.40059e+02    1.41151e+02    1.40796e+02    1.41907e+02    1.36803e+02    1.42695e+02    1.42418e+02    1.44395e+02    1.45190e+02    1.44468e+02    1.44476e+02    1.41817e+02    1.41389e+02    1.38043e+02    1.37400e+02    1.34542e+02    1.31010e+02    1.29679e+02    1.27590e+02    1.26073e+02    1.26988e+02    1.27744e+02    1.29145e+02    1.31112e+02    1.33197e+02    1.34822e+02    1.36880e+02    1.38927e+02    1.40458e+02    1.40971e+02    1.40678e+02    1.39697e+02    1.38741e+02    1.37907e+02    1.37505e+02    1.38126e+02    1.40938e+02    1.47901e+02    1.60221e+02    1.75898e+02    1.89730e+02    2.00095e+02
-025 ||    1.66463e+02    1.63281e+02    1.52354e+02    1.47617e+02    1.44216e+02    1.42687e+02    1.40612e+02    1.38200e+02    1.39708e+02    1.38281e+02    1.39574e+02    1.37916e+02    1.40592e+02    1.39853e+02    1.38972e+02    1.38733e+02    1.38209e+02    1.36875e+02    1.36012e+02    1.34958e+02    1.32143e+02    1.30558e+02    1.27086e+02    1.25143e+02    1.22924e+02    1.22336e+02    1.21524e+02    1.22973e+02    1.24710e+02    1.26640e+02    1.28621e+02    1.30556e+02    1.32812e+02    1.35244e+02    1.37564e+02    1.39139e+02    1.39748e+02    1.39583e+02    1.39185e+02    1.38877e+02    1.38796e+02    1.39544e+02    1.42207e+02    1.48796e+02    1.60844e+02    1.76592e+02    1.89729e+02    2.00068e+02
-020 ||    1.66374e+02    1.64058e+02    1.53586e+02    1.48226e+02    1.44338e+02    1.42546e+02    1.39136e+02    1.38336e+02    1.39916e+02    1.38264e+02    1.37196e+02    1.35319e+02    1.36639e+02    1.35550e+02    1.34953e+02    1.34057e+02    1.33187e+02    1.32405e+02    1.31412e+02    1.30996e+02    1.28715e+02    1.26612e+02    1.25711e+02    1.23639e+02    1.21448e+02    1.21809e+02    1.21662e+02    1.21458e+02    1.24890e+02    1.26734e+02    1.28312e+02    1.29370e+02    1.31200e+02    1.33240e+02    1.35645e+02    1.38005e+02    1.39264e+02    1.39494e+02    1.39796e+02    1.39800e+02    1.40134e+02    1.40893e+02    1.43601e+02    1.50107e+02    1.61441e+02    1.77295e+02    1.89969e+02    2.00124e+02
-014 ||    1.66393e+02    1.64921e+02    1.54330e+02    1.48439e+02    1.44484e+02    1.40932e+02    1.39316e+02    1.37566e+02    1.37568e+02    1.36937e+02    1.35977e+02    1.34135e+02    1.34565e+02    1.33052e+02    1.32240e+02    1.31155e+02    1.30594e+02    1.29990e+02    1.29519e+02    1.27952e+02    1.28519e+02    1.27631e+02    1.25866e+02    1.23825e+02    1.22702e+02    1.22676e+02    1.23261e+02    1.24270e+02    1.26204e+02    1.27750e+02    1.29689e+02    1.30365e+02    1.31432e+02    1.32462e+02    1.34593e+02    1.37065e+02    1.38874e+02    1.39711e+02    1.40220e+02    1.40898e+02    1.41490e+02    1.42473e+02    1.45009e+02    1.51498e+02    1.62228e+02    1.77684e+02    1.89949e+02    2.00123e+02
-008 ||    1.66339e+02    1.65559e+02    1.55227e+02    1.49532e+02    1.45055e+02    1.40690e+02    1.38298e+02    1.36898e+02    1.36507e+02    1.35711e+02    1.32427e+02    1.33964e+02    1.31598e+02    1.31327e+02    1.30333e+02    1.30198e+02    1.30280e+02    1.29986e+02    1.28249e+02    1.28672e+02    1.28697e+02    1.27940e+02    1.26844e+02    1.25326e+02    1.24063e+02    1.23646e+02    1.23843e+02    1.24726e+02    1.26147e+02    1.27045e+02    1.29413e+02    1.30632e+02    1.31520e+02    1.32434e+02    1.34109e+02    1.36337e+02    1.38265e+02    1.39444e+02    1.40566e+02    1.41710e+02    1.42866e+02    1.43864e+02    1.46507e+02    1.52361e+02    1.62679e+02    1.77688e+02    1.89882e+02    2.00113e+02
-002 ||    1.66446e+02    1.66171e+02    1.56685e+02    1.50621e+02    1.45771e+02    1.40930e+02    1.38215e+02    1.36501e+02    1.34923e+02    1.34947e+02    1.32801e+02    1.31789e+02    1.30446e+02    1.29452e+02    1.29676e+02    1.30197e+02    1.31240e+02    1.30365e+02    1.30928e+02    1.31299e+02    1.30680e+02    1.29083e+02    1.27851e+02    1.26150e+02    1.24708e+02    1.23598e+02    1.23095e+02    1.23468e+02    1.25058e+02    1.26903e+02    1.28619e+02    1.30211e+02    1.31750e+02    1.32608e+02    1.34111e+02    1.35317e+02    1.37195e+02    1.38848e+02    1.40380e+02    1.41896e+02    1.43322e+02    1.44895e+02    1.47714e+02    1.53246e+02    1.63023e+02    1.77387e+02    1.89904e+02    2.00102e+02
+002 ||    1.66397e+02    1.66705e+02    1.58026e+02    1.52339e+02    1.47705e+02    1.41824e+02    1.38589e+02    1.36214e+02    1.34635e+02    1.32841e+02    1.31309e+02    1.30309e+02    1.29022e+02    1.28986e+02    1.28811e+02    1.30479e+02    1.31522e+02    1.32749e+02    1.33773e+02    1.34524e+02    1.33129e+02    1.32329e+02    1.29655e+02    1.27137e+02    1.25194e+02    1.23468e+02    1.21918e+02    1.22600e+02    1.23404e+02    1.25449e+02    1.27543e+02    1.29265e+02    1.31469e+02    1.32732e+02    1.32811e+02    1.34158e+02    1.36031e+02    1.37634e+02    1.39436e+02    1.41419e+02    1.43484e+02    1.45578e+02    1.48704e+02    1.53941e+02    1.63108e+02    1.76973e+02    1.90461e+02    2.00111e+02
