##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 30000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:10:00.185081
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.55161e+02    1.54262e+02    1.54981e+02    1.56296e+02    1.57714e+02    1.59714e+02    1.61770e+02    1.64019e+02    1.66561e+02    1.69205e+02    1.71755e+02    1.74596e+02    1.77367e+02    1.79810e+02    1.81656e+02    1.81715e+02    1.82038e+02    1.81968e+02    1.81582e+02    1.80684e+02    1.80057e+02    1.79515e+02    1.79581e+02    1.80944e+02    1.80952e+02    1.80810e+02    1.84115e+02    1.83285e+02    1.66165e+02    1.72499e+02    1.88250e+02    1.85749e+02    1.88280e+02    1.86772e+02    1.86301e+02    1.84968e+02    1.82427e+02    1.78488e+02    1.73288e+02    1.67116e+02    1.60029e+02    1.52664e+02    1.46222e+02    1.41007e+02    1.36942e+02    1.33601e+02    1.31254e+02    1.30916e+02
-128 ||    1.55147e+02    1.54315e+02    1.55214e+02    1.56600e+02    1.58089e+02    1.60075e+02    1.62269e+02    1.64773e+02    1.67327e+02    1.70263e+02    1.72901e+02    1.75697e+02    1.78318e+02    1.79241e+02    1.81862e+02    1.80822e+02    1.81651e+02    1.81409e+02    1.80972e+02    1.79901e+02    1.78634e+02    1.77887e+02    1.77679e+02    1.78115e+02    1.78914e+02    1.80182e+02    1.81424e+02    1.81412e+02    1.81629e+02    1.83402e+02    1.85983e+02    1.86609e+02    1.85057e+02    1.85288e+02    1.85521e+02    1.85159e+02    1.83043e+02    1.79254e+02    1.74166e+02    1.67979e+02    1.60916e+02    1.53424e+02    1.46878e+02    1.41479e+02    1.37184e+02    1.33767e+02    1.31200e+02    1.30915e+02
-122 ||    1.55159e+02    1.54354e+02    1.55486e+02    1.56739e+02    1.58538e+02    1.60580e+02    1.62862e+02    1.65454e+02    1.68348e+02    1.71197e+02    1.74302e+02    1.77093e+02    1.79020e+02    1.80403e+02    1.80318e+02    1.80729e+02    1.80632e+02    1.80605e+02    1.79682e+02    1.78268e+02    1.75348e+02    1.74131e+02    1.74613e+02    1.75633e+02    1.75838e+02    1.75604e+02    1.76505e+02    1.78623e+02    1.81277e+02    1.82780e+02    1.82885e+02    1.82420e+02    1.82322e+02    1.82833e+02    1.82822e+02    1.83929e+02    1.83207e+02    1.79760e+02    1.74843e+02    1.68711e+02    1.61656e+02    1.54150e+02    1.47434e+02    1.41914e+02    1.37528e+02    1.33903e+02    1.31431e+02    1.30914e+02
-117 ||    1.55158e+02    1.54377e+02    1.55678e+02    1.57153e+02    1.59035e+02    1.61208e+02    1.63530e+02    1.66238e+02    1.69547e+02    1.72353e+02    1.75248e+02    1.77715e+02    1.79575e+02    1.80111e+02    1.79723e+02    1.78790e+02    1.79688e+02    1.79434e+02    1.78647e+02    1.77497e+02    1.75576e+02    1.72775e+02    1.71516e+02    1.73121e+02    1.74998e+02    1.75950e+02    1.77049e+02    1.77658e+02    1.78269e+02    1.79250e+02    1.79408e+02    1.79264e+02    1.79794e+02    1.78392e+02    1.77345e+02    1.80553e+02    1.82771e+02    1.80043e+02    1.75374e+02    1.69350e+02    1.62311e+02    1.54724e+02    1.47860e+02    1.42160e+02    1.37760e+02    1.34105e+02    1.31547e+02    1.30917e+02
-111 ||    1.55157e+02    1.54536e+02    1.55863e+02    1.57520e+02    1.59641e+02    1.61719e+02    1.64118e+02    1.67011e+02    1.70495e+02    1.72708e+02    1.76038e+02    1.77330e+02    1.79587e+02    1.80260e+02    1.80051e+02    1.79253e+02    1.79349e+02    1.78821e+02    1.78030e+02    1.76588e+02    1.74448e+02    1.72494e+02    1.71820e+02    1.72707e+02    1.70688e+02    1.75087e+02    1.76686e+02    1.77641e+02    1.77836e+02    1.77105e+02    1.76808e+02    1.75302e+02    1.76715e+02    1.75458e+02    1.73983e+02    1.77637e+02    1.82213e+02    1.80324e+02    1.75939e+02    1.69939e+02    1.62843e+02    1.55353e+02    1.48296e+02    1.42465e+02    1.37830e+02    1.34253e+02    1.31602e+02    1.30918e+02
-105 ||    1.55165e+02    1.54842e+02    1.56207e+02    1.57861e+02    1.59981e+02    1.62209e+02    1.65049e+02    1.67581e+02    1.70983e+02    1.73393e+02    1.76807e+02    1.78202e+02    1.80019e+02    1.80951e+02    1.78669e+02    1.79215e+02    1.79258e+02    1.79264e+02    1.77837e+02    1.76552e+02    1.75149e+02    1.73236e+02    1.72941e+02    1.72553e+02    1.73161e+02    1.73450e+02    1.71658e+02    1.73578e+02    1.78129e+02    1.78240e+02    1.77286e+02    1.78168e+02    1.77950e+02    1.74907e+02    1.76234e+02    1.78612e+02    1.82172e+02    1.80425e+02    1.76478e+02    1.70535e+02    1.63352e+02    1.55662e+02    1.48548e+02    1.42664e+02    1.37958e+02    1.34393e+02    1.31683e+02    1.30916e+02
-100 ||    1.55159e+02    1.54829e+02    1.56463e+02    1.58209e+02    1.60405e+02    1.62701e+02    1.65414e+02    1.68231e+02    1.71009e+02    1.73808e+02    1.75807e+02    1.78075e+02    1.80731e+02    1.79271e+02    1.78921e+02    1.78702e+02    1.78350e+02    1.79303e+02    1.78720e+02    1.77292e+02    1.75409e+02    1.73760e+02    1.72861e+02    1.72812e+02    1.73614e+02    1.74515e+02    1.75632e+02    1.75747e+02    1.76979e+02    1.77872e+02    1.77976e+02    1.78674e+02    1.78893e+02    1.80145e+02    1.80453e+02    1.82650e+02    1.81863e+02    1.80168e+02    1.76802e+02    1.71129e+02    1.63772e+02    1.55920e+02    1.48609e+02    1.42742e+02    1.38030e+02    1.34484e+02    1.31840e+02    1.30917e+02
-094 ||    1.55161e+02    1.54970e+02    1.56863e+02    1.58617e+02    1.60811e+02    1.63247e+02    1.66001e+02    1.68870e+02    1.72517e+02    1.75027e+02    1.76932e+02    1.78993e+02    1.81032e+02    1.77499e+02    1.80379e+02    1.81438e+02    1.81343e+02    1.80895e+02    1.79849e+02    1.78335e+02    1.76634e+02    1.75044e+02    1.76211e+02    1.74335e+02    1.74448e+02    1.74886e+02    1.75849e+02    1.76857e+02    1.77699e+02    1.78294e+02    1.78746e+02    1.79746e+02    1.81062e+02    1.82614e+02    1.83508e+02    1.82864e+02    1.81782e+02    1.80212e+02    1.76997e+02    1.71488e+02    1.64082e+02    1.56036e+02    1.48688e+02    1.42720e+02    1.38042e+02    1.34512e+02    1.31870e+02    1.30914e+02
-088 ||    1.55159e+02    1.55153e+02    1.57118e+02    1.59130e+02    1.61194e+02    1.63657e+02    1.66578e+02    1.69566e+02    1.73602e+02    1.75675e+02    1.78666e+02    1.80259e+02    1.81354e+02    1.79916e+02    1.80748e+02    1.81540e+02    1.82289e+02    1.81856e+02    1.80846e+02    1.79532e+02    1.78282e+02    1.76647e+02    1.77078e+02    1.75768e+02    1.75879e+02    1.76639e+02    1.76953e+02    1.78002e+02    1.79226e+02    1.79789e+02    1.81046e+02    1.81458e+02    1.82254e+02    1.82356e+02    1.82997e+02    1.83098e+02    1.82560e+02    1.80717e+02    1.77268e+02    1.71617e+02    1.64213e+02    1.56042e+02    1.48603e+02    1.42711e+02    1.38050e+02    1.34475e+02    1.31804e+02    1.30915e+02
-082 ||    1.55165e+02    1.55311e+02    1.57230e+02    1.59528e+02    1.61640e+02    1.64138e+02    1.67163e+02    1.70364e+02    1.74563e+02    1.77514e+02    1.81679e+02    1.80782e+02    1.81269e+02    1.80657e+02    1.81736e+02    1.83058e+02    1.83088e+02    1.82643e+02    1.81854e+02    1.80731e+02    1.79361e+02    1.78089e+02    1.76963e+02    1.76897e+02    1.77622e+02    1.78229e+02    1.78505e+02    1.79288e+02    1.80267e+02    1.81352e+02    1.81968e+02    1.82556e+02    1.82306e+02    1.83171e+02    1.82646e+02    1.82882e+02    1.82989e+02    1.81490e+02    1.77436e+02    1.71573e+02    1.64169e+02    1.55903e+02    1.48384e+02    1.42592e+02    1.38021e+02    1.34444e+02    1.31919e+02    1.30911e+02
-077 ||    1.55161e+02    1.55468e+02    1.57349e+02    1.59728e+02    1.62055e+02    1.64518e+02    1.67646e+02    1.70447e+02    1.74953e+02    1.78348e+02    1.79119e+02    1.80816e+02    1.81595e+02    1.82776e+02    1.82330e+02    1.82880e+02    1.83940e+02    1.83561e+02    1.82855e+02    1.81881e+02    1.80925e+02    1.82492e+02    1.78155e+02    1.77439e+02    1.77547e+02    1.78518e+02    1.80228e+02    1.80894e+02    1.81809e+02    1.82588e+02    1.83209e+02    1.83092e+02    1.84322e+02    1.83582e+02    1.83147e+02    1.82599e+02    1.83826e+02    1.82070e+02    1.77531e+02    1.71437e+02    1.63939e+02    1.55560e+02    1.48095e+02    1.42410e+02    1.37938e+02    1.34272e+02    1.31919e+02    1.30911e+02
-071 ||    1.55173e+02    1.55630e+02    1.57502e+02    1.59718e+02    1.62417e+02    1.64906e+02    1.67934e+02    1.72365e+02    1.74594e+02    1.76994e+02    1.80317e+02    1.80947e+02    1.82717e+02    1.83923e+02    1.85423e+02    1.84699e+02    1.84361e+02    1.83482e+02    1.83082e+02    1.82311e+02    1.84918e+02    1.84281e+02    1.83122e+02    1.78980e+02    1.78492e+02    1.79597e+02    1.79892e+02    1.80726e+02    1.81312e+02    1.82386e+02    1.83418e+02    1.85871e+02    1.85955e+02    1.85771e+02    1.85166e+02    1.85063e+02    1.85222e+02    1.82440e+02    1.77734e+02    1.71304e+02    1.63492e+02    1.55083e+02    1.47885e+02    1.42316e+02    1.37845e+02    1.34355e+02    1.31912e+02    1.30911e+02
-065 ||    1.55165e+02    1.55807e+02    1.57603e+02    1.60058e+02    1.62653e+02    1.65393e+02    1.68483e+02    1.72239e+02    1.75577e+02    1.77959e+02    1.82801e+02    1.82233e+02    1.84265e+02    1.85077e+02    1.85813e+02    1.85656e+02    1.84834e+02    1.84374e+02    1.83408e+02    1.82316e+02    1.83942e+02    1.80351e+02    1.80088e+02    1.80148e+02    1.80198e+02    1.80613e+02    1.81002e+02    1.81695e+02    1.82462e+02    1.83205e+02    1.84197e+02    1.87125e+02    1.87556e+02    1.88606e+02    1.88073e+02    1.87296e+02    1.85965e+02    1.82696e+02    1.78017e+02    1.71192e+02    1.63038e+02    1.54493e+02    1.47519e+02    1.42177e+02    1.37697e+02    1.34423e+02    1.31679e+02    1.30907e+02
-060 ||    1.55194e+02    1.55941e+02    1.57505e+02    1.60195e+02    1.62813e+02    1.65724e+02    1.68820e+02    1.72864e+02    1.77046e+02    1.80906e+02    1.82144e+02    1.84761e+02    1.86445e+02    1.86437e+02    1.85935e+02    1.85631e+02    1.85221e+02    1.83913e+02    1.82844e+02    1.82165e+02    1.84207e+02    1.80707e+02    1.80548e+02    1.80615e+02    1.81252e+02    1.81228e+02    1.81300e+02    1.81653e+02    1.82349e+02    1.83409e+02    1.87298e+02    1.88080e+02    1.87726e+02    1.89132e+02    1.89321e+02    1.89450e+02    1.87768e+02    1.84078e+02    1.78367e+02    1.71072e+02    1.62590e+02    1.53883e+02    1.47196e+02    1.41989e+02    1.37588e+02    1.34335e+02    1.31672e+02    1.30901e+02
-054 ||    1.55199e+02    1.56400e+02    1.57634e+02    1.60458e+02    1.62998e+02    1.65902e+02    1.69667e+02    1.73844e+02    1.78175e+02    1.83876e+02    1.84563e+02    1.86649e+02    1.86983e+02    1.86452e+02    1.86026e+02    1.85329e+02    1.85219e+02    1.83987e+02    1.82756e+02    1.81612e+02    1.80692e+02    1.80135e+02    1.79652e+02    1.79756e+02    1.80107e+02    1.79118e+02    1.79837e+02    1.80587e+02    1.82291e+02    1.84607e+02    1.86929e+02    1.89125e+02    1.88949e+02    1.90633e+02    1.90930e+02    1.90971e+02    1.89347e+02    1.85034e+02    1.78699e+02    1.70890e+02    1.62090e+02    1.53367e+02    1.46851e+02    1.41708e+02    1.37455e+02    1.33988e+02    1.31617e+02    1.30904e+02
-048 ||    1.55171e+02    1.56535e+02    1.57595e+02    1.60394e+02    1.63135e+02    1.66351e+02    1.69593e+02    1.74409e+02    1.80545e+02    1.83330e+02    1.87342e+02    1.89219e+02    1.87034e+02    1.86972e+02    1.86969e+02    1.85266e+02    1.84387e+02    1.83223e+02    1.81807e+02    1.81124e+02    1.81164e+02    1.79078e+02    1.78724e+02    1.78275e+02    1.77716e+02    1.78879e+02    1.80485e+02    1.82215e+02    1.84003e+02    1.86084e+02    1.87722e+02    1.89025e+02    1.90643e+02    1.91827e+02    1.92563e+02    1.92344e+02    1.90309e+02    1.85735e+02    1.78941e+02    1.70718e+02    1.61578e+02    1.52944e+02    1.46429e+02    1.41502e+02    1.37272e+02    1.33731e+02    1.31464e+02    1.30901e+02
-042 ||    1.55177e+02    1.56436e+02    1.57635e+02    1.60393e+02    1.63167e+02    1.66528e+02    1.71012e+02    1.73914e+02    1.78878e+02    1.85122e+02    1.86750e+02    1.88361e+02    1.88708e+02    1.88131e+02    1.84906e+02    1.84471e+02    1.83656e+02    1.82124e+02    1.81013e+02    1.79886e+02    1.80992e+02    1.78633e+02    1.77486e+02    1.77643e+02    1.78320e+02    1.78867e+02    1.80762e+02    1.82549e+02    1.84483e+02    1.85918e+02    1.87592e+02    1.89370e+02    1.90819e+02    1.92223e+02    1.93080e+02    1.92948e+02    1.90901e+02    1.86153e+02    1.79042e+02    1.70445e+02    1.61095e+02    1.52396e+02    1.45951e+02    1.41148e+02    1.37067e+02    1.33558e+02    1.31336e+02    1.30894e+02
-037 ||    1.55179e+02    1.56900e+02    1.57623e+02    1.60367e+02    1.63212e+02    1.66454e+02    1.70112e+02    1.74003e+02    1.77283e+02    1.83643e+02    1.86085e+02    1.87844e+02    1.88178e+02    1.86712e+02    1.85529e+02    1.84266e+02    1.82950e+02    1.81690e+02    1.80803e+02    1.79472e+02    1.79161e+02    1.82223e+02    1.79752e+02    1.78422e+02    1.79029e+02    1.82828e+02    1.82013e+02    1.83312e+02    1.84183e+02    1.85877e+02    1.87517e+02    1.89459e+02    1.91335e+02    1.92720e+02    1.93685e+02    1.93437e+02    1.91249e+02    1.86300e+02    1.78958e+02    1.70132e+02    1.60615e+02    1.51923e+02    1.45558e+02    1.40804e+02    1.36834e+02    1.33453e+02    1.31176e+02    1.30909e+02
-031 ||    1.55174e+02    1.56924e+02    1.57590e+02    1.60256e+02    1.63224e+02    1.66292e+02    1.70221e+02    1.73186e+02    1.77004e+02    1.79877e+02    1.86194e+02    1.84933e+02    1.86659e+02    1.85587e+02    1.84265e+02    1.83776e+02    1.82397e+02    1.83338e+02    1.81497e+02    1.81556e+02    1.79710e+02    1.79545e+02    1.80144e+02    1.78943e+02    1.79600e+02    1.81927e+02    1.80194e+02    1.81460e+02    1.83867e+02    1.85455e+02    1.87049e+02    1.89680e+02    1.91635e+02    1.93253e+02    1.94145e+02    1.93744e+02    1.91368e+02    1.86189e+02    1.78688e+02    1.69689e+02    1.60026e+02    1.51394e+02    1.45116e+02    1.40415e+02    1.36535e+02    1.33362e+02    1.31015e+02    1.30893e+02
-025 ||    1.55202e+02    1.56953e+02    1.57431e+02    1.60108e+02    1.63021e+02    1.65855e+02    1.69014e+02    1.73356e+02    1.75853e+02    1.80565e+02    1.82432e+02    1.85522e+02    1.84371e+02    1.84529e+02    1.84168e+02    1.83024e+02    1.82207e+02    1.82061e+02    1.81275e+02    1.80287e+02    1.80236e+02    1.79501e+02    1.79944e+02    1.79302e+02    1.79622e+02    1.79467e+02    1.81111e+02    1.81459e+02    1.83097e+02    1.85336e+02    1.87581e+02    1.89746e+02    1.91848e+02    1.93614e+02    1.94448e+02    1.93812e+02    1.91194e+02    1.85809e+02    1.78193e+02    1.69182e+02    1.59496e+02    1.50991e+02    1.44762e+02    1.40012e+02    1.36206e+02    1.33225e+02    1.30797e+02    1.30879e+02
-020 ||    1.55175e+02    1.57044e+02    1.57399e+02    1.59976e+02    1.62811e+02    1.65466e+02    1.68640e+02    1.71631e+02    1.73853e+02    1.78620e+02    1.82169e+02    1.84915e+02    1.84109e+02    1.84083e+02    1.83259e+02    1.82602e+02    1.82216e+02    1.81967e+02    1.81673e+02    1.80863e+02    1.81042e+02    1.81165e+02    1.80361e+02    1.80160e+02    1.80553e+02    1.79529e+02    1.80335e+02    1.82930e+02    1.82329e+02    1.84554e+02    1.87095e+02    1.90128e+02    1.91885e+02    1.93627e+02    1.94489e+02    1.93587e+02    1.90788e+02    1.85171e+02    1.77505e+02    1.68432e+02    1.58910e+02    1.50467e+02    1.44406e+02    1.39691e+02    1.35839e+02    1.33059e+02    1.30787e+02    1.30907e+02
-014 ||    1.55181e+02    1.57122e+02    1.57263e+02    1.59718e+02    1.62504e+02    1.65090e+02    1.67485e+02    1.70752e+02    1.74049e+02    1.77798e+02    1.81051e+02    1.83510e+02    1.83032e+02    1.83122e+02    1.82428e+02    1.81986e+02    1.81649e+02    1.81736e+02    1.81740e+02    1.82065e+02    1.81271e+02    1.81117e+02    1.81270e+02    1.81515e+02    1.81209e+02    1.80507e+02    1.80325e+02    1.81067e+02    1.81990e+02    1.84195e+02    1.85769e+02    1.88800e+02    1.91029e+02    1.93519e+02    1.94263e+02    1.93209e+02    1.90157e+02    1.84393e+02    1.76587e+02    1.67674e+02    1.58283e+02    1.50176e+02    1.44055e+02    1.39415e+02    1.35528e+02    1.32886e+02    1.30727e+02    1.30907e+02
-008 ||    1.55165e+02    1.57084e+02    1.57096e+02    1.59480e+02    1.62103e+02    1.64545e+02    1.67036e+02    1.69982e+02    1.73258e+02    1.76898e+02    1.81965e+02    1.81470e+02    1.82941e+02    1.82247e+02    1.81830e+02    1.81101e+02    1.80751e+02    1.81130e+02    1.82459e+02    1.82389e+02    1.82286e+02    1.82339e+02    1.82357e+02    1.82317e+02    1.82028e+02    1.81396e+02    1.81090e+02    1.81457e+02    1.82629e+02    1.85654e+02    1.86034e+02    1.88070e+02    1.90431e+02    1.92633e+02    1.93493e+02    1.92521e+02    1.89396e+02    1.83530e+02    1.75684e+02    1.66851e+02    1.57816e+02    1.49895e+02    1.43822e+02    1.39010e+02    1.35191e+02    1.32763e+02    1.30624e+02    1.30901e+02
-002 ||    1.55197e+02    1.56975e+02    1.56954e+02    1.59142e+02    1.61622e+02    1.63935e+02    1.66357e+02    1.69189e+02    1.72981e+02    1.75488e+02    1.79337e+02    1.80965e+02    1.81852e+02    1.81891e+02    1.81103e+02    1.80492e+02    1.80115e+02    1.81208e+02    1.81905e+02    1.82585e+02    1.83260e+02    1.83819e+02    1.84001e+02    1.83893e+02    1.83316e+02    1.82571e+02    1.82206e+02    1.82514e+02    1.83024e+02    1.84361e+02    1.86074e+02    1.87663e+02    1.89062e+02    1.91214e+02    1.91991e+02    1.91655e+02    1.88536e+02    1.82663e+02    1.74828e+02    1.66069e+02    1.57136e+02    1.49568e+02    1.43569e+02    1.38712e+02    1.34899e+02    1.32592e+02    1.30463e+02    1.30896e+02
+002 ||    1.55182e+02    1.56810e+02    1.56749e+02    1.58853e+02    1.61242e+02    1.63283e+02    1.65692e+02    1.68517e+02    1.71644e+02    1.75352e+02    1.78365e+02    1.79943e+02    1.81063e+02    1.80910e+02    1.80967e+02    1.80287e+02    1.80428e+02    1.80923e+02    1.81859e+02    1.82971e+02    1.84444e+02    1.85321e+02    1.85951e+02    1.85937e+02    1.85223e+02    1.84180e+02    1.83555e+02    1.82918e+02    1.83549e+02    1.84602e+02    1.86213e+02    1.87920e+02    1.88573e+02    1.89890e+02    1.91648e+02    1.90650e+02    1.87496e+02    1.81746e+02    1.74003e+02    1.65394e+02    1.56642e+02    1.49269e+02    1.43458e+02    1.38478e+02    1.34616e+02    1.32381e+02    1.30549e+02    1.30901e+02
