##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 80000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:12:58.840123
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.56360e+02    1.57916e+02    1.61737e+02    1.64626e+02    1.69297e+02    1.70282e+02    1.70090e+02    1.69346e+02    1.67434e+02    1.63798e+02    1.59732e+02    1.56486e+02    1.53607e+02    1.51178e+02    1.49427e+02    1.47486e+02    1.46361e+02    1.45719e+02    1.45588e+02    1.45763e+02    1.46280e+02    1.46967e+02    1.48002e+02    1.49883e+02    1.50612e+02    1.50798e+02    1.53211e+02    1.51947e+02    1.31077e+02    1.38119e+02    1.52264e+02    1.50588e+02    1.52374e+02    1.52773e+02    1.55028e+02    1.57515e+02    1.60176e+02    1.63537e+02    1.67811e+02    1.71655e+02    1.74976e+02    1.76914e+02    1.76048e+02    1.70643e+02    1.62686e+02    1.54125e+02    1.39893e+02    1.30184e+02
-128 ||    1.56358e+02    1.58307e+02    1.62256e+02    1.65176e+02    1.69948e+02    1.70813e+02    1.70268e+02    1.68382e+02    1.65403e+02    1.62481e+02    1.58621e+02    1.55280e+02    1.52342e+02    1.49043e+02    1.47647e+02    1.45190e+02    1.44363e+02    1.43899e+02    1.43945e+02    1.44163e+02    1.44311e+02    1.44546e+02    1.45218e+02    1.46311e+02    1.47418e+02    1.48672e+02    1.49597e+02    1.49078e+02    1.48226e+02    1.47881e+02    1.48989e+02    1.49110e+02    1.48399e+02    1.49597e+02    1.52183e+02    1.55948e+02    1.59884e+02    1.64172e+02    1.68396e+02    1.72435e+02    1.75618e+02    1.77313e+02    1.76194e+02    1.71048e+02    1.63230e+02    1.54752e+02    1.40568e+02    1.30184e+02
-122 ||    1.56360e+02    1.58636e+02    1.62729e+02    1.66734e+02    1.70358e+02    1.70990e+02    1.68924e+02    1.67133e+02    1.64573e+02    1.61308e+02    1.58015e+02    1.54446e+02    1.50853e+02    1.47793e+02    1.45084e+02    1.43576e+02    1.42792e+02    1.42628e+02    1.42737e+02    1.42539e+02    1.39638e+02    1.38568e+02    1.40795e+02    1.42626e+02    1.42661e+02    1.42154e+02    1.43152e+02    1.44962e+02    1.46480e+02    1.46643e+02    1.45933e+02    1.45205e+02    1.45128e+02    1.46211e+02    1.48290e+02    1.52596e+02    1.58243e+02    1.63610e+02    1.68620e+02    1.73233e+02    1.76539e+02    1.77937e+02    1.76604e+02    1.71423e+02    1.63653e+02    1.55239e+02    1.40935e+02    1.30183e+02
-117 ||    1.56359e+02    1.58922e+02    1.63042e+02    1.67246e+02    1.70590e+02    1.70505e+02    1.68118e+02    1.66489e+02    1.64350e+02    1.60610e+02    1.56960e+02    1.52933e+02    1.49228e+02    1.45948e+02    1.43650e+02    1.42437e+02    1.41900e+02    1.41774e+02    1.41735e+02    1.40983e+02    1.39901e+02    1.38240e+02    1.36578e+02    1.38317e+02    1.40151e+02    1.41192e+02    1.42350e+02    1.42530e+02    1.42515e+02    1.42770e+02    1.42382e+02    1.42001e+02    1.42368e+02    1.42448e+02    1.43603e+02    1.48366e+02    1.55173e+02    1.61363e+02    1.67720e+02    1.73368e+02    1.77231e+02    1.78792e+02    1.77268e+02    1.72187e+02    1.64106e+02    1.55765e+02    1.41311e+02    1.30185e+02
-111 ||    1.56359e+02    1.59187e+02    1.63282e+02    1.67872e+02    1.70204e+02    1.70656e+02    1.68479e+02    1.66212e+02    1.63913e+02    1.59196e+02    1.55812e+02    1.51131e+02    1.47848e+02    1.44949e+02    1.42977e+02    1.41887e+02    1.41232e+02    1.40888e+02    1.40575e+02    1.39873e+02    1.38659e+02    1.37895e+02    1.37110e+02    1.36439e+02    1.30660e+02    1.38375e+02    1.40026e+02    1.40666e+02    1.40537e+02    1.39451e+02    1.39075e+02    1.37887e+02    1.39540e+02    1.39735e+02    1.40725e+02    1.45052e+02    1.51902e+02    1.58310e+02    1.65552e+02    1.72644e+02    1.77600e+02    1.79234e+02    1.77843e+02    1.72652e+02    1.64638e+02    1.56115e+02    1.41627e+02    1.30185e+02
-105 ||    1.56360e+02    1.59491e+02    1.63659e+02    1.68404e+02    1.70894e+02    1.70645e+02    1.69272e+02    1.65744e+02    1.63079e+02    1.58691e+02    1.55034e+02    1.50648e+02    1.47234e+02    1.44454e+02    1.42858e+02    1.41415e+02    1.40455e+02    1.39916e+02    1.38903e+02    1.37899e+02    1.37579e+02    1.36121e+02    1.36702e+02    1.35427e+02    1.34744e+02    1.32833e+02    1.27040e+02    1.31135e+02    1.38880e+02    1.38875e+02    1.37993e+02    1.38871e+02    1.39237e+02    1.38244e+02    1.40241e+02    1.43639e+02    1.49569e+02    1.55520e+02    1.62773e+02    1.70989e+02    1.77303e+02    1.79956e+02    1.78675e+02    1.73261e+02    1.65065e+02    1.56455e+02    1.41821e+02    1.30184e+02
-100 ||    1.56359e+02    1.59545e+02    1.63862e+02    1.68698e+02    1.71032e+02    1.70593e+02    1.68844e+02    1.65798e+02    1.62056e+02    1.58181e+02    1.54012e+02    1.50371e+02    1.46969e+02    1.44447e+02    1.42344e+02    1.39977e+02    1.37924e+02    1.38361e+02    1.37674e+02    1.36104e+02    1.34322e+02    1.33180e+02    1.32791e+02    1.33046e+02    1.34076e+02    1.34215e+02    1.34583e+02    1.33461e+02    1.35379e+02    1.36521e+02    1.36717e+02    1.37543e+02    1.38064e+02    1.39029e+02    1.39917e+02    1.43558e+02    1.47827e+02    1.53471e+02    1.60394e+02    1.68694e+02    1.76538e+02    1.80343e+02    1.79744e+02    1.74058e+02    1.65480e+02    1.56732e+02    1.41843e+02    1.30185e+02
-094 ||    1.56360e+02    1.59668e+02    1.64165e+02    1.68745e+02    1.71122e+02    1.70974e+02    1.69027e+02    1.65974e+02    1.62713e+02    1.58289e+02    1.54095e+02    1.50319e+02    1.46795e+02    1.43191e+02    1.41396e+02    1.39710e+02    1.38537e+02    1.37831e+02    1.36804e+02    1.35054e+02    1.33184e+02    1.31784e+02    1.36796e+02    1.33033e+02    1.33220e+02    1.33095e+02    1.33927e+02    1.34629e+02    1.34910e+02    1.35012e+02    1.35229e+02    1.36122e+02    1.37120e+02    1.38155e+02    1.39761e+02    1.42296e+02    1.46362e+02    1.52123e+02    1.58835e+02    1.67022e+02    1.75583e+02    1.80663e+02    1.80497e+02    1.74971e+02    1.65892e+02    1.56942e+02    1.41824e+02    1.30184e+02
-088 ||    1.56359e+02    1.59755e+02    1.64285e+02    1.68422e+02    1.71491e+02    1.71029e+02    1.69386e+02    1.66321e+02    1.63098e+02    1.58360e+02    1.54234e+02    1.50103e+02    1.46386e+02    1.42860e+02    1.40122e+02    1.38415e+02    1.37822e+02    1.37072e+02    1.35926e+02    1.34405e+02    1.33400e+02    1.31488e+02    1.34858e+02    1.32897e+02    1.33806e+02    1.35279e+02    1.35141e+02    1.35851e+02    1.36293e+02    1.35592e+02    1.36027e+02    1.35818e+02    1.36188e+02    1.36570e+02    1.38447e+02    1.41164e+02    1.45260e+02    1.51215e+02    1.58108e+02    1.66065e+02    1.74865e+02    1.80974e+02    1.81439e+02    1.75666e+02    1.66213e+02    1.57060e+02    1.41768e+02    1.30184e+02
-082 ||    1.56360e+02    1.59770e+02    1.64233e+02    1.68632e+02    1.71276e+02    1.71004e+02    1.69887e+02    1.66960e+02    1.63695e+02    1.59135e+02    1.54719e+02    1.49723e+02    1.45529e+02    1.41461e+02    1.38787e+02    1.37792e+02    1.37002e+02    1.36259e+02    1.35272e+02    1.33870e+02    1.32202e+02    1.31045e+02    1.29958e+02    1.31819e+02    1.34966e+02    1.36755e+02    1.37049e+02    1.37505e+02    1.37470e+02    1.37169e+02    1.36344e+02    1.35869e+02    1.35172e+02    1.36300e+02    1.37444e+02    1.40220e+02    1.44633e+02    1.50756e+02    1.57980e+02    1.65660e+02    1.74409e+02    1.81265e+02    1.82456e+02    1.76523e+02    1.66447e+02    1.57070e+02    1.41466e+02    1.30182e+02
-077 ||    1.56360e+02    1.59711e+02    1.64149e+02    1.69014e+02    1.70972e+02    1.71853e+02    1.70262e+02    1.66938e+02    1.63988e+02    1.59484e+02    1.53966e+02    1.49000e+02    1.44397e+02    1.40812e+02    1.37098e+02    1.35362e+02    1.36084e+02    1.35834e+02    1.35204e+02    1.34076e+02    1.33358e+02    1.39909e+02    1.28951e+02    1.29036e+02    1.31870e+02    1.35297e+02    1.38915e+02    1.39252e+02    1.39070e+02    1.38198e+02    1.37217e+02    1.35689e+02    1.36080e+02    1.35592e+02    1.36848e+02    1.39536e+02    1.44631e+02    1.50695e+02    1.58196e+02    1.65879e+02    1.74280e+02    1.81738e+02    1.83302e+02    1.77315e+02    1.66578e+02    1.56654e+02    1.41106e+02    1.30182e+02
-071 ||    1.56362e+02    1.59610e+02    1.64084e+02    1.70260e+02    1.71789e+02    1.72152e+02    1.70413e+02    1.68558e+02    1.63554e+02    1.58519e+02    1.53613e+02    1.47945e+02    1.43539e+02    1.40029e+02    1.38329e+02    1.35681e+02    1.34483e+02    1.33047e+02    1.33494e+02    1.33252e+02    1.44136e+02    1.44461e+02    1.41724e+02    1.30518e+02    1.31197e+02    1.35416e+02    1.36117e+02    1.37229e+02    1.37089e+02    1.37209e+02    1.36979e+02    1.37790e+02    1.36915e+02    1.36391e+02    1.37269e+02    1.40353e+02    1.44888e+02    1.50857e+02    1.58622e+02    1.66459e+02    1.74693e+02    1.82169e+02    1.83580e+02    1.77527e+02    1.66497e+02    1.56652e+02    1.40612e+02    1.30182e+02
-065 ||    1.56360e+02    1.59475e+02    1.63880e+02    1.69027e+02    1.72243e+02    1.72653e+02    1.70935e+02    1.68184e+02    1.63866e+02    1.58423e+02    1.54004e+02    1.47558e+02    1.43335e+02    1.39764e+02    1.37748e+02    1.36179e+02    1.34252e+02    1.34201e+02    1.32736e+02    1.30429e+02    1.42976e+02    1.25628e+02    1.28750e+02    1.31081e+02    1.32841e+02    1.35017e+02    1.36256e+02    1.37424e+02    1.37964e+02    1.37745e+02    1.37466e+02    1.38596e+02    1.37794e+02    1.38134e+02    1.38889e+02    1.41335e+02    1.45778e+02    1.52127e+02    1.59336e+02    1.67218e+02    1.75022e+02    1.82446e+02    1.83951e+02    1.77578e+02    1.66187e+02    1.56376e+02    1.40129e+02    1.30181e+02
-060 ||    1.56365e+02    1.59257e+02    1.63878e+02    1.69416e+02    1.72620e+02    1.72918e+02    1.71142e+02    1.68701e+02    1.64893e+02    1.59912e+02    1.53589e+02    1.48606e+02    1.44460e+02    1.40642e+02    1.37576e+02    1.36069e+02    1.35799e+02    1.33413e+02    1.31182e+02    1.29894e+02    1.45609e+02    1.29375e+02    1.29813e+02    1.31055e+02    1.34099e+02    1.35110e+02    1.35830e+02    1.36654e+02    1.37417e+02    1.37784e+02    1.40305e+02    1.39330e+02    1.38037e+02    1.38571e+02    1.39687e+02    1.42495e+02    1.47002e+02    1.52810e+02    1.60454e+02    1.68144e+02    1.75250e+02    1.82339e+02    1.83808e+02    1.77391e+02    1.65530e+02    1.55827e+02    1.39378e+02    1.30179e+02
-054 ||    1.56365e+02    1.59109e+02    1.63137e+02    1.68491e+02    1.72515e+02    1.72830e+02    1.72182e+02    1.69924e+02    1.66278e+02    1.62484e+02    1.55762e+02    1.50525e+02    1.45523e+02    1.41375e+02    1.38695e+02    1.36716e+02    1.37629e+02    1.36619e+02    1.35437e+02    1.33093e+02    1.30857e+02    1.29807e+02    1.28888e+02    1.30223e+02    1.32538e+02    1.31472e+02    1.33587e+02    1.34989e+02    1.37127e+02    1.38860e+02    1.39619e+02    1.39923e+02    1.38828e+02    1.39368e+02    1.40533e+02    1.43340e+02    1.47646e+02    1.54091e+02    1.62046e+02    1.69257e+02    1.75419e+02    1.81634e+02    1.83264e+02    1.77000e+02    1.64578e+02    1.54695e+02    1.38531e+02    1.30180e+02
-048 ||    1.56361e+02    1.58794e+02    1.63472e+02    1.69064e+02    1.72471e+02    1.73588e+02    1.72019e+02    1.71071e+02    1.69054e+02    1.63576e+02    1.57338e+02    1.51463e+02    1.46897e+02    1.43418e+02    1.41921e+02    1.38981e+02    1.38085e+02    1.37324e+02    1.35684e+02    1.36237e+02    1.39144e+02    1.30511e+02    1.30696e+02    1.30287e+02    1.30103e+02    1.33068e+02    1.35722e+02    1.37603e+02    1.38787e+02    1.39683e+02    1.39713e+02    1.39422e+02    1.39523e+02    1.39902e+02    1.41103e+02    1.43791e+02    1.48706e+02    1.55844e+02    1.63921e+02    1.70594e+02    1.75518e+02    1.80655e+02    1.82402e+02    1.75716e+02    1.63263e+02    1.53625e+02    1.37625e+02    1.30179e+02
-042 ||    1.56362e+02    1.58376e+02    1.62318e+02    1.68383e+02    1.72478e+02    1.73840e+02    1.74918e+02    1.71163e+02    1.68840e+02    1.64545e+02    1.58570e+02    1.52823e+02    1.48376e+02    1.45335e+02    1.41017e+02    1.40070e+02    1.39452e+02    1.37502e+02    1.36707e+02    1.35089e+02    1.40612e+02    1.33389e+02    1.30970e+02    1.32244e+02    1.34022e+02    1.34474e+02    1.36731e+02    1.37957e+02    1.38809e+02    1.38906e+02    1.39097e+02    1.39233e+02    1.39401e+02    1.40181e+02    1.41871e+02    1.45040e+02    1.50443e+02    1.57892e+02    1.65899e+02    1.71912e+02    1.75600e+02    1.79671e+02    1.81142e+02    1.74337e+02    1.61574e+02    1.52453e+02    1.36585e+02    1.30176e+02
-037 ||    1.56362e+02    1.58091e+02    1.61106e+02    1.67392e+02    1.71354e+02    1.73509e+02    1.73536e+02    1.71988e+02    1.68649e+02    1.65612e+02    1.59783e+02    1.54259e+02    1.49981e+02    1.47101e+02    1.44429e+02    1.42501e+02    1.40798e+02    1.39184e+02    1.38741e+02    1.36620e+02    1.36690e+02    1.44985e+02    1.39494e+02    1.36211e+02    1.37014e+02    1.42286e+02    1.39196e+02    1.39036e+02    1.38387e+02    1.38625e+02    1.38852e+02    1.39219e+02    1.39731e+02    1.40751e+02    1.42859e+02    1.46566e+02    1.52431e+02    1.60165e+02    1.67954e+02    1.73208e+02    1.75681e+02    1.78509e+02    1.79154e+02    1.72215e+02    1.59568e+02    1.50755e+02    1.35447e+02    1.30181e+02
-031 ||    1.56362e+02    1.57615e+02    1.60418e+02    1.66501e+02    1.70121e+02    1.73076e+02    1.74259e+02    1.71902e+02    1.69565e+02    1.65408e+02    1.60991e+02    1.56554e+02    1.52474e+02    1.48806e+02    1.45641e+02    1.44651e+02    1.42528e+02    1.44101e+02    1.41735e+02    1.43177e+02    1.39817e+02    1.39896e+02    1.41585e+02    1.38871e+02    1.39313e+02    1.41582e+02    1.37522e+02    1.37554e+02    1.38279e+02    1.38435e+02    1.38855e+02    1.39699e+02    1.40512e+02    1.41834e+02    1.44267e+02    1.48426e+02    1.54916e+02    1.62700e+02    1.70067e+02    1.74376e+02    1.75750e+02    1.77393e+02    1.76913e+02    1.69598e+02    1.57304e+02    1.48280e+02    1.34227e+02    1.30175e+02
-025 ||    1.56366e+02    1.57105e+02    1.59436e+02    1.65286e+02    1.69878e+02    1.71499e+02    1.72482e+02    1.72932e+02    1.69562e+02    1.67147e+02    1.62798e+02    1.59084e+02    1.54238e+02    1.50981e+02    1.48786e+02    1.46620e+02    1.45072e+02    1.44439e+02    1.43017e+02    1.41538e+02    1.42096e+02    1.40795e+02    1.41815e+02    1.40339e+02    1.40036e+02    1.38595e+02    1.39057e+02    1.37948e+02    1.38061e+02    1.38611e+02    1.39416e+02    1.40460e+02    1.41755e+02    1.43498e+02    1.46251e+02    1.50792e+02    1.57549e+02    1.65355e+02    1.72069e+02    1.75438e+02    1.75829e+02    1.75870e+02    1.74186e+02    1.66491e+02    1.54825e+02    1.45786e+02    1.32971e+02    1.30170e+02
-020 ||    1.56362e+02    1.56561e+02    1.58631e+02    1.63274e+02    1.68194e+02    1.69862e+02    1.72127e+02    1.71341e+02    1.68448e+02    1.67191e+02    1.64563e+02    1.61611e+02    1.57276e+02    1.54091e+02    1.51225e+02    1.49193e+02    1.47704e+02    1.46178e+02    1.45114e+02    1.43586e+02    1.43947e+02    1.43996e+02    1.42134e+02    1.41322e+02    1.41095e+02    1.38953e+02    1.38644e+02    1.39021e+02    1.38234e+02    1.38954e+02    1.40026e+02    1.41327e+02    1.43220e+02    1.45591e+02    1.48839e+02    1.53898e+02    1.60633e+02    1.67903e+02    1.73872e+02    1.76211e+02    1.75843e+02    1.74262e+02    1.71296e+02    1.62613e+02    1.52191e+02    1.43027e+02    1.31539e+02    1.30181e+02
-014 ||    1.56363e+02    1.55954e+02    1.57632e+02    1.61850e+02    1.66353e+02    1.69617e+02    1.69966e+02    1.70299e+02    1.68918e+02    1.67643e+02    1.65800e+02    1.63563e+02    1.59935e+02    1.56966e+02    1.53903e+02    1.51407e+02    1.49086e+02    1.47309e+02    1.45752e+02    1.45377e+02    1.43421e+02    1.42522e+02    1.42223e+02    1.42043e+02    1.41178e+02    1.39954e+02    1.39073e+02    1.38669e+02    1.38812e+02    1.39573e+02    1.41169e+02    1.42748e+02    1.45051e+02    1.47670e+02    1.51650e+02    1.57138e+02    1.63859e+02    1.70506e+02    1.75303e+02    1.76722e+02    1.75452e+02    1.72266e+02    1.68310e+02    1.58247e+02    1.49444e+02    1.40206e+02    1.30132e+02    1.30181e+02
-008 ||    1.56360e+02    1.55290e+02    1.56588e+02    1.59494e+02    1.64057e+02    1.67982e+02    1.69026e+02    1.69085e+02    1.68346e+02    1.67790e+02    1.68078e+02    1.64829e+02    1.62949e+02    1.59684e+02    1.56521e+02    1.53006e+02    1.49754e+02    1.47490e+02    1.46578e+02    1.44835e+02    1.43454e+02    1.42583e+02    1.41970e+02    1.41640e+02    1.41215e+02    1.40482e+02    1.39754e+02    1.39255e+02    1.39263e+02    1.39265e+02    1.41829e+02    1.44165e+02    1.46821e+02    1.49975e+02    1.54510e+02    1.60436e+02    1.66922e+02    1.72678e+02    1.76396e+02    1.76898e+02    1.74140e+02    1.70294e+02    1.64973e+02    1.54440e+02    1.46634e+02    1.37281e+02    1.28691e+02    1.30179e+02
-002 ||    1.56365e+02    1.54589e+02    1.55525e+02    1.57546e+02    1.61897e+02    1.66001e+02    1.67164e+02    1.67581e+02    1.68186e+02    1.67168e+02    1.67682e+02    1.66498e+02    1.64743e+02    1.62028e+02    1.58249e+02    1.54250e+02    1.50369e+02    1.48117e+02    1.46058e+02    1.44396e+02    1.43244e+02    1.42605e+02    1.42085e+02    1.41776e+02    1.41411e+02    1.40936e+02    1.40252e+02    1.39500e+02    1.39723e+02    1.40580e+02    1.42338e+02    1.45236e+02    1.49085e+02    1.52612e+02    1.57714e+02    1.62990e+02    1.69285e+02    1.74338e+02    1.77010e+02    1.76801e+02    1.73444e+02    1.68484e+02    1.61761e+02    1.50227e+02    1.43770e+02    1.34332e+02    1.27261e+02    1.30177e+02
+002 ||    1.56363e+02    1.53878e+02    1.54428e+02    1.55443e+02    1.58436e+02    1.63624e+02    1.65063e+02    1.66071e+02    1.66580e+02    1.67476e+02    1.67838e+02    1.67117e+02    1.65843e+02    1.62834e+02    1.59215e+02    1.54813e+02    1.50968e+02    1.47841e+02    1.45604e+02    1.44018e+02    1.43257e+02    1.42650e+02    1.42264e+02    1.42018e+02    1.41795e+02    1.41404e+02    1.40215e+02    1.40683e+02    1.40140e+02    1.40898e+02    1.42333e+02    1.44944e+02    1.49944e+02    1.54695e+02    1.58335e+02    1.64502e+02    1.70725e+02    1.75144e+02    1.77137e+02    1.76476e+02    1.72461e+02    1.66734e+02    1.58309e+02    1.47297e+02    1.40893e+02    1.31457e+02    1.25832e+02    1.30178e+02
