##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 120000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:15:13.162181
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.43599e+02    1.37527e+02    1.32617e+02    1.26180e+02    1.20365e+02    1.17779e+02    1.16006e+02    1.12883e+02    1.11040e+02    1.10148e+02    1.11654e+02    1.10824e+02    1.09016e+02    1.07291e+02    1.05502e+02    1.07030e+02    1.06629e+02    1.06385e+02    1.06179e+02    1.06486e+02    1.05821e+02    1.05160e+02    1.03587e+02    1.00004e+02    1.00238e+02    1.01294e+02    9.65963e+01    9.95715e+01    1.83864e+02    1.51701e+02    9.88912e+01    1.01131e+02    1.02492e+02    1.03864e+02    1.05299e+02    1.06541e+02    1.07874e+02    1.09229e+02    1.10733e+02    1.12473e+02    1.14651e+02    1.17165e+02    1.20461e+02    1.25883e+02    1.37595e+02    1.53071e+02    1.69409e+02    1.87200e+02
-128 ||    1.43568e+02    1.36898e+02    1.32033e+02    1.25542e+02    1.20225e+02    1.17023e+02    1.14362e+02    1.12426e+02    1.11514e+02    1.09699e+02    1.10626e+02    1.10029e+02    1.08563e+02    1.10533e+02    1.06331e+02    1.09713e+02    1.07744e+02    1.07656e+02    1.07447e+02    1.09923e+02    1.13922e+02    1.14482e+02    1.11090e+02    1.06276e+02    1.02932e+02    1.01335e+02    1.00421e+02    1.01946e+02    1.03799e+02    1.04597e+02    1.01460e+02    1.01307e+02    1.05699e+02    1.06362e+02    1.05641e+02    1.06600e+02    1.08099e+02    1.09672e+02    1.11290e+02    1.13146e+02    1.15388e+02    1.17997e+02    1.21368e+02    1.26624e+02    1.37545e+02    1.52917e+02    1.68771e+02    1.87197e+02
-122 ||    1.43594e+02    1.36297e+02    1.31698e+02    1.24042e+02    1.20158e+02    1.16926e+02    1.15885e+02    1.13002e+02    1.10652e+02    1.09652e+02    1.08370e+02    1.07985e+02    1.08502e+02    1.08691e+02    1.10488e+02    1.09919e+02    1.09760e+02    1.10156e+02    1.14427e+02    1.22995e+02    1.41769e+02    1.44203e+02    1.29540e+02    1.18331e+02    1.17532e+02    1.19251e+02    1.15098e+02    1.08137e+02    1.03582e+02    1.03632e+02    1.05999e+02    1.09366e+02    1.12167e+02    1.13352e+02    1.14811e+02    1.10679e+02    1.08683e+02    1.10286e+02    1.11992e+02    1.13906e+02    1.16182e+02    1.18913e+02    1.22396e+02    1.27533e+02    1.38173e+02    1.52670e+02    1.69196e+02    1.87192e+02
-117 ||    1.43592e+02    1.35941e+02    1.30917e+02    1.24053e+02    1.20151e+02    1.16828e+02    1.16603e+02    1.12703e+02    1.10071e+02    1.08807e+02    1.07901e+02    1.08228e+02    1.08571e+02    1.10142e+02    1.11966e+02    1.16232e+02    1.13927e+02    1.15625e+02    1.19432e+02    1.25522e+02    1.29831e+02    1.35858e+02    1.41132e+02    1.30605e+02    1.21032e+02    1.16270e+02    1.11803e+02    1.11203e+02    1.11343e+02    1.10568e+02    1.12786e+02    1.16043e+02    1.17465e+02    1.24114e+02    1.31205e+02    1.20886e+02    1.09605e+02    1.11154e+02    1.12861e+02    1.14756e+02    1.17019e+02    1.19876e+02    1.23491e+02    1.28220e+02    1.38629e+02    1.53374e+02    1.69091e+02    1.87203e+02
-111 ||    1.43589e+02    1.35940e+02    1.30163e+02    1.24123e+02    1.20271e+02    1.16842e+02    1.14691e+02    1.11961e+02    1.09782e+02    1.10671e+02    1.08153e+02    1.10937e+02    1.09531e+02    1.10186e+02    1.11106e+02    1.15142e+02    1.15682e+02    1.17928e+02    1.19691e+02    1.22623e+02    1.26845e+02    1.27819e+02    1.28727e+02    1.29335e+02    1.50671e+02    1.19675e+02    1.14100e+02    1.12293e+02    1.13268e+02    1.18318e+02    1.21388e+02    1.29193e+02    1.25241e+02    1.31330e+02    1.40103e+02    1.30190e+02    1.13351e+02    1.12370e+02    1.13926e+02    1.15705e+02    1.17882e+02    1.20890e+02    1.24638e+02    1.29341e+02    1.38816e+02    1.53484e+02    1.68966e+02    1.87206e+02
-105 ||    1.43607e+02    1.36627e+02    1.30481e+02    1.24258e+02    1.20347e+02    1.16873e+02    1.13922e+02    1.12161e+02    1.09133e+02    1.10148e+02    1.07892e+02    1.09969e+02    1.09321e+02    1.09180e+02    1.18050e+02    1.17601e+02    1.17634e+02    1.16150e+02    1.21569e+02    1.23983e+02    1.22516e+02    1.26260e+02    1.20784e+02    1.23655e+02    1.24671e+02    1.31576e+02    1.52682e+02    1.40034e+02    1.14109e+02    1.15624e+02    1.20991e+02    1.19556e+02    1.20739e+02    1.32324e+02    1.32578e+02    1.29790e+02    1.15368e+02    1.14078e+02    1.15297e+02    1.16796e+02    1.18826e+02    1.21819e+02    1.25712e+02    1.30585e+02    1.39463e+02    1.53948e+02    1.69080e+02    1.87199e+02
-100 ||    1.43593e+02    1.35768e+02    1.30232e+02    1.24473e+02    1.20546e+02    1.16929e+02    1.13721e+02    1.11274e+02    1.11008e+02    1.10459e+02    1.11558e+02    1.10774e+02    1.08345e+02    1.14080e+02    1.19210e+02    1.25660e+02    1.30112e+02    1.19603e+02    1.19120e+02    1.23435e+02    1.27902e+02    1.29073e+02    1.27371e+02    1.23887e+02    1.19493e+02    1.19407e+02    1.19536e+02    1.24656e+02    1.21462e+02    1.20319e+02    1.22365e+02    1.21754e+02    1.22488e+02    1.22551e+02    1.27607e+02    1.20120e+02    1.18544e+02    1.17217e+02    1.17135e+02    1.18219e+02    1.19852e+02    1.22717e+02    1.26634e+02    1.31715e+02    1.40104e+02    1.54291e+02    1.69536e+02    1.87202e+02
-094 ||    1.43598e+02    1.35911e+02    1.30846e+02    1.24774e+02    1.20819e+02    1.17091e+02    1.13742e+02    1.10908e+02    1.08611e+02    1.09147e+02    1.10215e+02    1.09753e+02    1.08648e+02    1.26743e+02    1.16489e+02    1.14287e+02    1.14292e+02    1.13364e+02    1.14969e+02    1.19222e+02    1.23220e+02    1.25139e+02    1.07715e+02    1.17396e+02    1.16946e+02    1.18209e+02    1.17883e+02    1.18492e+02    1.20542e+02    1.23393e+02    1.25943e+02    1.25721e+02    1.25029e+02    1.25297e+02    1.24956e+02    1.23497e+02    1.22105e+02    1.19857e+02    1.19432e+02    1.19697e+02    1.20942e+02    1.23534e+02    1.27483e+02    1.32639e+02    1.40602e+02    1.54718e+02    1.69700e+02    1.87194e+02
-088 ||    1.43593e+02    1.36195e+02    1.30877e+02    1.25432e+02    1.21133e+02    1.17344e+02    1.13898e+02    1.11192e+02    1.08637e+02    1.10072e+02    1.08121e+02    1.08558e+02    1.09347e+02    1.18423e+02    1.18978e+02    1.16697e+02    1.12022e+02    1.11496e+02    1.13053e+02    1.15500e+02    1.16087e+02    1.19301e+02    1.10079e+02    1.14786e+02    1.13672e+02    1.12214e+02    1.14875e+02    1.15836e+02    1.17414e+02    1.22317e+02    1.23787e+02    1.27353e+02    1.29296e+02    1.32440e+02    1.30541e+02    1.27146e+02    1.23872e+02    1.21768e+02    1.21204e+02    1.21033e+02    1.21966e+02    1.24236e+02    1.28094e+02    1.33413e+02    1.41213e+02    1.55120e+02    1.69685e+02    1.87195e+02
-082 ||    1.43607e+02    1.36396e+02    1.30451e+02    1.25685e+02    1.21625e+02    1.17738e+02    1.14228e+02    1.11153e+02    1.08889e+02    1.08089e+02    1.05244e+02    1.09526e+02    1.11685e+02    1.20995e+02    1.20891e+02    1.14911e+02    1.12916e+02    1.12589e+02    1.13480e+02    1.15333e+02    1.17662e+02    1.19031e+02    1.20838e+02    1.17653e+02    1.12973e+02    1.11456e+02    1.13457e+02    1.15155e+02    1.17900e+02    1.21284e+02    1.26258e+02    1.30348e+02    1.35711e+02    1.35220e+02    1.35980e+02    1.33266e+02    1.28113e+02    1.23531e+02    1.22445e+02    1.22424e+02    1.22938e+02    1.24809e+02    1.28464e+02    1.33909e+02    1.41701e+02    1.55411e+02    1.70460e+02    1.87185e+02
-077 ||    1.43597e+02    1.36510e+02    1.30338e+02    1.25985e+02    1.22481e+02    1.18212e+02    1.14691e+02    1.12455e+02    1.09333e+02    1.07901e+02    1.11877e+02    1.12809e+02    1.16116e+02    1.18891e+02    1.27768e+02    1.26755e+02    1.17770e+02    1.16098e+02    1.16279e+02    1.17768e+02    1.18256e+02    1.02746e+02    1.25764e+02    1.26250e+02    1.22996e+02    1.18249e+02    1.13266e+02    1.15191e+02    1.18138e+02    1.22925e+02    1.28357e+02    1.35526e+02    1.36581e+02    1.41075e+02    1.41144e+02    1.40806e+02    1.29900e+02    1.25351e+02    1.24354e+02    1.23802e+02    1.23846e+02    1.25197e+02    1.28657e+02    1.34240e+02    1.42051e+02    1.54005e+02    1.70958e+02    1.87183e+02
-071 ||    1.43624e+02    1.36779e+02    1.30769e+02    1.26245e+02    1.22669e+02    1.18794e+02    1.15321e+02    1.12649e+02    1.11160e+02    1.13239e+02    1.12490e+02    1.17696e+02    1.19660e+02    1.22828e+02    1.20436e+02    1.27347e+02    1.28198e+02    1.30238e+02    1.26476e+02    1.25206e+02    9.98737e+01    1.00193e+02    1.04834e+02    1.28042e+02    1.27903e+02    1.21269e+02    1.22776e+02    1.23621e+02    1.27300e+02    1.30282e+02    1.33982e+02    1.32199e+02    1.37404e+02    1.41002e+02    1.42109e+02    1.38319e+02    1.30319e+02    1.27626e+02    1.26031e+02    1.24988e+02    1.24503e+02    1.25431e+02    1.28771e+02    1.34506e+02    1.42389e+02    1.55996e+02    1.71473e+02    1.87185e+02
-065 ||    1.43607e+02    1.37191e+02    1.31035e+02    1.26980e+02    1.23207e+02    1.19452e+02    1.16180e+02    1.13533e+02    1.12053e+02    1.15413e+02    1.10893e+02    1.21307e+02    1.22911e+02    1.27462e+02    1.28210e+02    1.30293e+02    1.34638e+02    1.32430e+02    1.34519e+02    1.37983e+02    1.06802e+02    1.41502e+02    1.35302e+02    1.30026e+02    1.27246e+02    1.25005e+02    1.25475e+02    1.26453e+02    1.28512e+02    1.32114e+02    1.35414e+02    1.32356e+02    1.36705e+02    1.37000e+02    1.38605e+02    1.37175e+02    1.33839e+02    1.31531e+02    1.27465e+02    1.25920e+02    1.25071e+02    1.25542e+02    1.28656e+02    1.34541e+02    1.42587e+02    1.56912e+02    1.71538e+02    1.87171e+02
-060 ||    1.43670e+02    1.37473e+02    1.30952e+02    1.27412e+02    1.23791e+02    1.20290e+02    1.17322e+02    1.14959e+02    1.13370e+02    1.13300e+02    1.19541e+02    1.20644e+02    1.22481e+02    1.29328e+02    1.35761e+02    1.37267e+02    1.35772e+02    1.40648e+02    1.43873e+02    1.44016e+02    1.06455e+02    1.39801e+02    1.37165e+02    1.34124e+02    1.29529e+02    1.29597e+02    1.30770e+02    1.31832e+02    1.32905e+02    1.34539e+02    1.28912e+02    1.32591e+02    1.38577e+02    1.38516e+02    1.38756e+02    1.36245e+02    1.34149e+02    1.31114e+02    1.28694e+02    1.26808e+02    1.25603e+02    1.25652e+02    1.28520e+02    1.34403e+02    1.42814e+02    1.57230e+02    1.72557e+02    1.87154e+02
-054 ||    1.43681e+02    1.38384e+02    1.31398e+02    1.28102e+02    1.24544e+02    1.21350e+02    1.18486e+02    1.16498e+02    1.15297e+02    1.14263e+02    1.16045e+02    1.18024e+02    1.24651e+02    1.33038e+02    1.38154e+02    1.41840e+02    1.37210e+02    1.39219e+02    1.40131e+02    1.42439e+02    1.43953e+02    1.43599e+02    1.43465e+02    1.41180e+02    1.38985e+02    1.41451e+02    1.40234e+02    1.39515e+02    1.37115e+02    1.34917e+02    1.34176e+02    1.33712e+02    1.37854e+02    1.37060e+02    1.37407e+02    1.35807e+02    1.33426e+02    1.31375e+02    1.29587e+02    1.27833e+02    1.26168e+02    1.25858e+02    1.28325e+02    1.34145e+02    1.42877e+02    1.56156e+02    1.73460e+02    1.87164e+02
-048 ||    1.43619e+02    1.38750e+02    1.31760e+02    1.28499e+02    1.25268e+02    1.22161e+02    1.20002e+02    1.17939e+02    1.16235e+02    1.16350e+02    1.15825e+02    1.16526e+02    1.25494e+02    1.30093e+02    1.30650e+02    1.39537e+02    1.41072e+02    1.42044e+02    1.44497e+02    1.41535e+02    1.34238e+02    1.45876e+02    1.45188e+02    1.45614e+02    1.46429e+02    1.43598e+02    1.40949e+02    1.39273e+02    1.38353e+02    1.37134e+02    1.36963e+02    1.37467e+02    1.36969e+02    1.36477e+02    1.35519e+02    1.34150e+02    1.32609e+02    1.31189e+02    1.29739e+02    1.28229e+02    1.26633e+02    1.26075e+02    1.28113e+02    1.33936e+02    1.42902e+02    1.56558e+02    1.74029e+02    1.87155e+02
-042 ||    1.43633e+02    1.38838e+02    1.32272e+02    1.29108e+02    1.25926e+02    1.23049e+02    1.20274e+02    1.19502e+02    1.18265e+02    1.16342e+02    1.17508e+02    1.18983e+02    1.22191e+02    1.26275e+02    1.39854e+02    1.40409e+02    1.40713e+02    1.43315e+02    1.42951e+02    1.43392e+02    1.34762e+02    1.42012e+02    1.43176e+02    1.42105e+02    1.41266e+02    1.41649e+02    1.41037e+02    1.41114e+02    1.40197e+02    1.40093e+02    1.39783e+02    1.39369e+02    1.38971e+02    1.37819e+02    1.36105e+02    1.33963e+02    1.32420e+02    1.31092e+02    1.29600e+02    1.28238e+02    1.26888e+02    1.26286e+02    1.27984e+02    1.33619e+02    1.43064e+02    1.57621e+02    1.74768e+02    1.87133e+02
-037 ||    1.43638e+02    1.40014e+02    1.32802e+02    1.29732e+02    1.26796e+02    1.23967e+02    1.21782e+02    1.20366e+02    1.19983e+02    1.17985e+02    1.18755e+02    1.20289e+02    1.23657e+02    1.30226e+02    1.34818e+02    1.37433e+02    1.38881e+02    1.39338e+02    1.37991e+02    1.37739e+02    1.35825e+02    1.30699e+02    1.33002e+02    1.33762e+02    1.34174e+02    1.33693e+02    1.36008e+02    1.36712e+02    1.37939e+02    1.38852e+02    1.39546e+02    1.39742e+02    1.39468e+02    1.38507e+02    1.36411e+02    1.34145e+02    1.32368e+02    1.31001e+02    1.29557e+02    1.28182e+02    1.27163e+02    1.26599e+02    1.28045e+02    1.33390e+02    1.43305e+02    1.58667e+02    1.75348e+02    1.87177e+02
-031 ||    1.43626e+02    1.40373e+02    1.33380e+02    1.30311e+02    1.27548e+02    1.24702e+02    1.22251e+02    1.21244e+02    1.20509e+02    1.21169e+02    1.18882e+02    1.24194e+02    1.25658e+02    1.30512e+02    1.33978e+02    1.34320e+02    1.34946e+02    1.32206e+02    1.32076e+02    1.29930e+02    1.29046e+02    1.27452e+02    1.26387e+02    1.25770e+02    1.26099e+02    1.27390e+02    1.27991e+02    1.29594e+02    1.32087e+02    1.34072e+02    1.35567e+02    1.36964e+02    1.37497e+02    1.37106e+02    1.35723e+02    1.33772e+02    1.31991e+02    1.30792e+02    1.29538e+02    1.28268e+02    1.27478e+02    1.26947e+02    1.28216e+02    1.33259e+02    1.43536e+02    1.59891e+02    1.75729e+02    1.87130e+02
-025 ||    1.43688e+02    1.40832e+02    1.33881e+02    1.30920e+02    1.27986e+02    1.25517e+02    1.23269e+02    1.21297e+02    1.21264e+02    1.20730e+02    1.22215e+02    1.22570e+02    1.26744e+02    1.28358e+02    1.29234e+02    1.29932e+02    1.29584e+02    1.28305e+02    1.26875e+02    1.25172e+02    1.23196e+02    1.21595e+02    1.20262e+02    1.19255e+02    1.18964e+02    1.19196e+02    1.20935e+02    1.22191e+02    1.24765e+02    1.27602e+02    1.29927e+02    1.31679e+02    1.33009e+02    1.33814e+02    1.33603e+02    1.32545e+02    1.31301e+02    1.30403e+02    1.29462e+02    1.28336e+02    1.27971e+02    1.27476e+02    1.28599e+02    1.33313e+02    1.43893e+02    1.60699e+02    1.75747e+02    1.87088e+02
-020 ||    1.43629e+02    1.41511e+02    1.34886e+02    1.31618e+02    1.28631e+02    1.26125e+02    1.23594e+02    1.22195e+02    1.22353e+02    1.21709e+02    1.21776e+02    1.21867e+02    1.23938e+02    1.24547e+02    1.24861e+02    1.24550e+02    1.23858e+02    1.22814e+02    1.21381e+02    1.20036e+02    1.18253e+02    1.17109e+02    1.16056e+02    1.15145e+02    1.14751e+02    1.15024e+02    1.16030e+02    1.18958e+02    1.20031e+02    1.22575e+02    1.24776e+02    1.27094e+02    1.28838e+02    1.30347e+02    1.31096e+02    1.30818e+02    1.30207e+02    1.29744e+02    1.29160e+02    1.28429e+02    1.28488e+02    1.28074e+02    1.29164e+02    1.34211e+02    1.44263e+02    1.61660e+02    1.76400e+02    1.87172e+02
-014 ||    1.43641e+02    1.42238e+02    1.35705e+02    1.32266e+02    1.29254e+02    1.26350e+02    1.24224e+02    1.22629e+02    1.22130e+02    1.21785e+02    1.21546e+02    1.21174e+02    1.21636e+02    1.21214e+02    1.20643e+02    1.19809e+02    1.18988e+02    1.18031e+02    1.17018e+02    1.16161e+02    1.15398e+02    1.14908e+02    1.14128e+02    1.13676e+02    1.13844e+02    1.14477e+02    1.15705e+02    1.17523e+02    1.19623e+02    1.21376e+02    1.23134e+02    1.24220e+02    1.26077e+02    1.27942e+02    1.28964e+02    1.29291e+02    1.29053e+02    1.28701e+02    1.28546e+02    1.28521e+02    1.28971e+02    1.28770e+02    1.29848e+02    1.35353e+02    1.44893e+02    1.62358e+02    1.76517e+02    1.87171e+02
-008 ||    1.43606e+02    1.42820e+02    1.36546e+02    1.33029e+02    1.29929e+02    1.26816e+02    1.24459e+02    1.22949e+02    1.22260e+02    1.21674e+02    1.20267e+02    1.20312e+02    1.19203e+02    1.18305e+02    1.17235e+02    1.16656e+02    1.16142e+02    1.15316e+02    1.14187e+02    1.13680e+02    1.13749e+02    1.13880e+02    1.14020e+02    1.14062e+02    1.14669e+02    1.15670e+02    1.17048e+02    1.18851e+02    1.20638e+02    1.21042e+02    1.22972e+02    1.23909e+02    1.25166e+02    1.26417e+02    1.27381e+02    1.27974e+02    1.28017e+02    1.27735e+02    1.27592e+02    1.28371e+02    1.29394e+02    1.29380e+02    1.30895e+02    1.36219e+02    1.45305e+02    1.62993e+02    1.76340e+02    1.87155e+02
-002 ||    1.43676e+02    1.43382e+02    1.37697e+02    1.33779e+02    1.30606e+02    1.27339e+02    1.24846e+02    1.23211e+02    1.22075e+02    1.21460e+02    1.20087e+02    1.18774e+02    1.17336e+02    1.15995e+02    1.15193e+02    1.14959e+02    1.15177e+02    1.13651e+02    1.13651e+02    1.13934e+02    1.13922e+02    1.13599e+02    1.14191e+02    1.14671e+02    1.15334e+02    1.16314e+02    1.17633e+02    1.19291e+02    1.21109e+02    1.22251e+02    1.22931e+02    1.23748e+02    1.24723e+02    1.25525e+02    1.26207e+02    1.26907e+02    1.27009e+02    1.26726e+02    1.26607e+02    1.28057e+02    1.29486e+02    1.29843e+02    1.32169e+02    1.37147e+02    1.46107e+02    1.63539e+02    1.76257e+02    1.87139e+02
+002 ||    1.43644e+02    1.43886e+02    1.38703e+02    1.34935e+02    1.31556e+02    1.27928e+02    1.25248e+02    1.23375e+02    1.22058e+02    1.20724e+02    1.19155e+02    1.17380e+02    1.15622e+02    1.14423e+02    1.13470e+02    1.14127e+02    1.14259e+02    1.14597e+02    1.14955e+02    1.15623e+02    1.14569e+02    1.15497e+02    1.14933e+02    1.15124e+02    1.15510e+02    1.16251e+02    1.17361e+02    1.18922e+02    1.20443e+02    1.21626e+02    1.22375e+02    1.23108e+02    1.24020e+02    1.24673e+02    1.25533e+02    1.25912e+02    1.25795e+02    1.25678e+02    1.25705e+02    1.27751e+02    1.29490e+02    1.30175e+02    1.33420e+02    1.37969e+02    1.46961e+02    1.63940e+02    1.77032e+02    1.87153e+02
