##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 40000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:10:34.821966
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.64737e+02    1.63083e+02    1.63579e+02    1.64218e+02    1.64261e+02    1.65174e+02    1.65402e+02    1.65287e+02    1.65305e+02    1.65990e+02    1.67077e+02    1.68930e+02    1.71007e+02    1.72862e+02    1.74398e+02    1.75097e+02    1.75305e+02    1.74921e+02    1.74215e+02    1.73364e+02    1.72705e+02    1.72149e+02    1.71925e+02    1.72332e+02    1.72112e+02    1.71821e+02    1.72663e+02    1.72331e+02    1.56623e+02    1.65400e+02    1.73658e+02    1.73397e+02    1.75437e+02    1.76182e+02    1.78006e+02    1.79521e+02    1.80189e+02    1.79256e+02    1.76779e+02    1.73381e+02    1.69186e+02    1.64200e+02    1.58086e+02    1.51832e+02    1.46036e+02    1.41094e+02    1.38693e+02    1.38534e+02
-128 ||    1.64715e+02    1.63021e+02    1.63801e+02    1.64421e+02    1.64540e+02    1.65167e+02    1.65243e+02    1.65255e+02    1.65557e+02    1.66377e+02    1.67546e+02    1.69395e+02    1.71291e+02    1.72699e+02    1.74305e+02    1.74524e+02    1.74786e+02    1.74335e+02    1.73686e+02    1.72795e+02    1.71769e+02    1.71115e+02    1.70874e+02    1.70915e+02    1.71140e+02    1.71532e+02    1.71833e+02    1.71772e+02    1.71700e+02    1.71542e+02    1.72309e+02    1.72967e+02    1.73306e+02    1.74530e+02    1.76091e+02    1.77944e+02    1.79069e+02    1.78706e+02    1.76607e+02    1.73337e+02    1.69305e+02    1.64533e+02    1.58666e+02    1.52483e+02    1.46428e+02    1.41559e+02    1.38653e+02    1.38532e+02
-122 ||    1.64734e+02    1.62938e+02    1.64099e+02    1.64177e+02    1.64859e+02    1.65321e+02    1.65661e+02    1.65386e+02    1.65715e+02    1.66640e+02    1.68068e+02    1.69841e+02    1.71491e+02    1.72873e+02    1.73697e+02    1.74231e+02    1.74131e+02    1.73702e+02    1.72790e+02    1.71380e+02    1.67758e+02    1.66704e+02    1.68841e+02    1.69341e+02    1.69438e+02    1.69469e+02    1.70010e+02    1.70804e+02    1.71478e+02    1.71630e+02    1.71492e+02    1.71508e+02    1.72006e+02    1.72953e+02    1.73927e+02    1.75583e+02    1.77488e+02    1.77650e+02    1.76058e+02    1.73103e+02    1.69224e+02    1.64729e+02    1.59035e+02    1.53015e+02    1.47090e+02    1.41858e+02    1.39195e+02    1.38528e+02
-117 ||    1.64732e+02    1.62980e+02    1.64128e+02    1.64606e+02    1.65198e+02    1.65694e+02    1.65958e+02    1.65374e+02    1.65867e+02    1.67027e+02    1.68418e+02    1.69944e+02    1.71509e+02    1.72634e+02    1.73379e+02    1.73516e+02    1.73688e+02    1.73233e+02    1.72449e+02    1.71365e+02    1.70232e+02    1.68310e+02    1.66171e+02    1.67582e+02    1.68773e+02    1.69595e+02    1.70312e+02    1.70569e+02    1.70658e+02    1.70754e+02    1.70693e+02    1.70714e+02    1.71041e+02    1.71209e+02    1.71415e+02    1.73002e+02    1.75709e+02    1.76413e+02    1.75368e+02    1.72770e+02    1.69079e+02    1.64714e+02    1.59185e+02    1.53183e+02    1.47433e+02    1.42641e+02    1.39456e+02    1.38536e+02
-111 ||    1.64730e+02    1.63262e+02    1.64127e+02    1.64851e+02    1.65793e+02    1.65594e+02    1.65529e+02    1.65156e+02    1.65844e+02    1.66792e+02    1.68603e+02    1.69773e+02    1.71536e+02    1.72792e+02    1.73604e+02    1.73733e+02    1.73676e+02    1.73216e+02    1.72624e+02    1.71617e+02    1.70078e+02    1.68603e+02    1.67695e+02    1.67778e+02    1.63412e+02    1.69301e+02    1.70206e+02    1.70598e+02    1.70625e+02    1.70304e+02    1.70225e+02    1.69918e+02    1.70366e+02    1.70555e+02    1.70695e+02    1.72348e+02    1.74556e+02    1.75446e+02    1.74728e+02    1.72420e+02    1.68856e+02    1.64788e+02    1.59349e+02    1.53451e+02    1.47425e+02    1.42934e+02    1.39583e+02    1.38539e+02
-105 ||    1.64743e+02    1.63938e+02    1.64614e+02    1.65049e+02    1.65612e+02    1.65555e+02    1.64906e+02    1.65019e+02    1.65733e+02    1.66711e+02    1.68596e+02    1.69966e+02    1.71796e+02    1.73215e+02    1.73353e+02    1.73997e+02    1.73964e+02    1.73739e+02    1.72599e+02    1.71632e+02    1.70713e+02    1.69228e+02    1.68839e+02    1.68577e+02    1.68813e+02    1.68631e+02    1.64364e+02    1.67948e+02    1.70805e+02    1.70850e+02    1.70664e+02    1.70975e+02    1.71399e+02    1.72840e+02    1.74821e+02    1.74376e+02    1.74780e+02    1.74842e+02    1.74131e+02    1.72063e+02    1.68637e+02    1.64583e+02    1.59330e+02    1.53576e+02    1.47632e+02    1.43366e+02    1.39750e+02    1.38533e+02
-100 ||    1.64733e+02    1.63582e+02    1.64772e+02    1.65321e+02    1.65778e+02    1.65690e+02    1.65011e+02    1.64804e+02    1.65499e+02    1.66775e+02    1.68163e+02    1.70063e+02    1.72268e+02    1.72870e+02    1.73435e+02    1.73226e+02    1.72602e+02    1.73763e+02    1.73231e+02    1.72106e+02    1.70756e+02    1.69771e+02    1.69341e+02    1.69310e+02    1.69695e+02    1.70189e+02    1.70678e+02    1.70425e+02    1.70869e+02    1.71208e+02    1.71431e+02    1.72089e+02    1.73439e+02    1.75886e+02    1.76948e+02    1.76355e+02    1.75319e+02    1.74532e+02    1.73673e+02    1.71688e+02    1.68396e+02    1.64403e+02    1.59156e+02    1.53552e+02    1.47762e+02    1.43578e+02    1.40041e+02    1.38536e+02
-094 ||    1.64736e+02    1.63831e+02    1.65296e+02    1.65756e+02    1.66005e+02    1.65654e+02    1.65125e+02    1.65002e+02    1.65999e+02    1.67351e+02    1.68887e+02    1.70789e+02    1.72737e+02    1.71957e+02    1.74243e+02    1.74921e+02    1.74957e+02    1.74773e+02    1.74046e+02    1.73036e+02    1.72056e+02    1.71136e+02    1.71757e+02    1.70582e+02    1.70592e+02    1.70828e+02    1.71268e+02    1.71613e+02    1.71795e+02    1.71942e+02    1.72286e+02    1.73161e+02    1.74711e+02    1.76204e+02    1.76593e+02    1.76381e+02    1.75916e+02    1.74900e+02    1.73466e+02    1.71468e+02    1.68191e+02    1.64199e+02    1.59076e+02    1.53448e+02    1.47802e+02    1.43688e+02    1.40129e+02    1.38530e+02
-088 ||    1.64733e+02    1.64151e+02    1.65415e+02    1.66390e+02    1.66104e+02    1.65967e+02    1.65238e+02    1.65311e+02    1.66551e+02    1.67792e+02    1.69985e+02    1.71729e+02    1.73279e+02    1.73528e+02    1.74463e+02    1.75037e+02    1.75567e+02    1.75292e+02    1.74668e+02    1.73971e+02    1.73482e+02    1.72461e+02    1.72633e+02    1.71758e+02    1.71718e+02    1.72007e+02    1.72229e+02    1.72617e+02    1.72947e+02    1.73038e+02    1.73508e+02    1.74141e+02    1.75155e+02    1.75619e+02    1.75919e+02    1.76591e+02    1.76941e+02    1.75890e+02    1.73907e+02    1.71398e+02    1.68022e+02    1.64018e+02    1.58948e+02    1.53470e+02    1.47896e+02    1.43750e+02    1.40035e+02    1.38530e+02
-082 ||    1.64743e+02    1.64393e+02    1.65227e+02    1.66526e+02    1.66601e+02    1.66305e+02    1.65306e+02    1.65437e+02    1.66709e+02    1.68683e+02    1.71858e+02    1.72492e+02    1.73746e+02    1.73876e+02    1.74943e+02    1.76241e+02    1.76263e+02    1.75887e+02    1.75393e+02    1.74817e+02    1.74184e+02    1.73576e+02    1.72913e+02    1.72908e+02    1.73075e+02    1.73202e+02    1.73359e+02    1.73692e+02    1.74035e+02    1.74371e+02    1.74732e+02    1.75374e+02    1.75997e+02    1.76576e+02    1.77106e+02    1.77705e+02    1.77825e+02    1.77224e+02    1.74728e+02    1.71409e+02    1.67902e+02    1.63856e+02    1.58795e+02    1.53422e+02    1.47982e+02    1.43793e+02    1.40271e+02    1.38523e+02
-077 ||    1.64736e+02    1.64556e+02    1.65142e+02    1.66355e+02    1.67184e+02    1.65780e+02    1.65408e+02    1.65413e+02    1.66623e+02    1.68823e+02    1.70694e+02    1.72947e+02    1.74302e+02    1.75396e+02    1.74775e+02    1.75517e+02    1.77112e+02    1.77055e+02    1.76715e+02    1.76254e+02    1.75985e+02    1.77014e+02    1.74176e+02    1.73935e+02    1.74126e+02    1.74444e+02    1.74833e+02    1.75080e+02    1.75401e+02    1.75695e+02    1.76143e+02    1.76710e+02    1.77701e+02    1.78447e+02    1.79247e+02    1.79297e+02    1.78943e+02    1.78307e+02    1.75327e+02    1.71575e+02    1.67821e+02    1.63689e+02    1.58732e+02    1.53389e+02    1.47993e+02    1.42679e+02    1.40328e+02    1.38522e+02
-071 ||    1.64755e+02    1.64759e+02    1.65311e+02    1.65657e+02    1.66911e+02    1.66014e+02    1.65600e+02    1.66024e+02    1.66735e+02    1.68422e+02    1.71546e+02    1.73289e+02    1.75198e+02    1.76255e+02    1.77845e+02    1.77105e+02    1.77236e+02    1.76889e+02    1.77539e+02    1.77776e+02    1.80022e+02    1.79135e+02    1.78013e+02    1.75836e+02    1.75494e+02    1.75767e+02    1.75710e+02    1.75847e+02    1.75991e+02    1.76346e+02    1.76943e+02    1.78194e+02    1.79107e+02    1.80113e+02    1.80994e+02    1.81150e+02    1.80668e+02    1.79286e+02    1.76177e+02    1.71957e+02    1.67817e+02    1.63613e+02    1.58942e+02    1.53655e+02    1.48045e+02    1.43846e+02    1.40390e+02    1.38523e+02
-065 ||    1.64743e+02    1.65008e+02    1.65357e+02    1.66539e+02    1.66661e+02    1.66165e+02    1.66048e+02    1.66610e+02    1.67810e+02    1.69740e+02    1.73768e+02    1.74439e+02    1.76482e+02    1.77187e+02    1.78261e+02    1.78552e+02    1.78092e+02    1.78819e+02    1.78580e+02    1.78152e+02    1.80855e+02    1.77260e+02    1.77580e+02    1.77096e+02    1.76586e+02    1.76407e+02    1.76311e+02    1.76360e+02    1.76551e+02    1.76884e+02    1.77503e+02    1.78940e+02    1.79929e+02    1.81281e+02    1.82343e+02    1.82972e+02    1.82267e+02    1.80021e+02    1.77220e+02    1.72564e+02    1.68031e+02    1.63656e+02    1.59145e+02    1.53971e+02    1.48055e+02    1.44293e+02    1.40034e+02    1.38513e+02
-060 ||    1.64788e+02    1.65141e+02    1.64814e+02    1.66412e+02    1.66554e+02    1.66566e+02    1.66796e+02    1.67357e+02    1.68731e+02    1.71261e+02    1.73200e+02    1.76228e+02    1.78145e+02    1.78460e+02    1.78320e+02    1.78968e+02    1.79830e+02    1.79178e+02    1.78808e+02    1.79024e+02    1.81174e+02    1.79072e+02    1.78169e+02    1.77168e+02    1.76659e+02    1.76251e+02    1.76082e+02    1.76193e+02    1.76589e+02    1.77165e+02    1.78543e+02    1.79392e+02    1.80074e+02    1.81525e+02    1.82972e+02    1.84407e+02    1.84107e+02    1.82233e+02    1.78393e+02    1.73284e+02    1.68472e+02    1.63933e+02    1.59597e+02    1.54307e+02    1.48313e+02    1.44134e+02    1.40105e+02    1.38500e+02
-054 ||    1.64796e+02    1.65684e+02    1.65047e+02    1.66932e+02    1.66861e+02    1.67208e+02    1.67310e+02    1.67708e+02    1.68927e+02    1.72771e+02    1.74377e+02    1.77239e+02    1.78233e+02    1.78405e+02    1.78978e+02    1.79342e+02    1.80642e+02    1.80668e+02    1.80703e+02    1.80249e+02    1.79535e+02    1.78840e+02    1.77488e+02    1.76232e+02    1.75443e+02    1.75021e+02    1.75229e+02    1.75718e+02    1.76605e+02    1.77708e+02    1.78768e+02    1.79986e+02    1.80741e+02    1.82316e+02    1.83696e+02    1.85197e+02    1.85548e+02    1.83704e+02    1.79549e+02    1.74037e+02    1.69047e+02    1.64618e+02    1.60183e+02    1.54579e+02    1.48511e+02    1.42893e+02    1.40083e+02    1.38508e+02
-048 ||    1.64752e+02    1.65742e+02    1.64687e+02    1.66391e+02    1.67026e+02    1.67180e+02    1.67274e+02    1.67462e+02    1.69449e+02    1.71945e+02    1.76570e+02    1.79610e+02    1.78284e+02    1.79377e+02    1.80701e+02    1.79945e+02    1.80088e+02    1.80075e+02    1.79951e+02    1.79536e+02    1.78804e+02    1.77699e+02    1.76322e+02    1.75110e+02    1.74282e+02    1.74279e+02    1.74807e+02    1.75684e+02    1.76830e+02    1.78148e+02    1.79288e+02    1.80360e+02    1.81722e+02    1.83217e+02    1.84862e+02    1.86186e+02    1.86429e+02    1.84784e+02    1.80588e+02    1.74836e+02    1.69751e+02    1.65498e+02    1.60741e+02    1.55145e+02    1.48682e+02    1.42749e+02    1.39857e+02    1.38501e+02
-042 ||    1.64761e+02    1.65561e+02    1.64863e+02    1.66487e+02    1.67031e+02    1.67297e+02    1.66980e+02    1.66670e+02    1.67866e+02    1.73185e+02    1.76053e+02    1.78908e+02    1.80191e+02    1.80797e+02    1.78790e+02    1.79516e+02    1.79493e+02    1.79026e+02    1.78781e+02    1.78294e+02    1.77617e+02    1.76387e+02    1.75397e+02    1.74408e+02    1.73863e+02    1.73922e+02    1.74530e+02    1.75501e+02    1.76826e+02    1.78239e+02    1.79624e+02    1.80909e+02    1.82164e+02    1.83685e+02    1.85294e+02    1.86551e+02    1.86845e+02    1.85445e+02    1.81405e+02    1.75622e+02    1.70607e+02    1.66251e+02    1.61232e+02    1.55421e+02    1.48930e+02    1.43190e+02    1.39694e+02    1.38485e+02
-037 ||    1.64765e+02    1.66187e+02    1.65010e+02    1.66643e+02    1.67614e+02    1.67418e+02    1.66756e+02    1.65932e+02    1.66279e+02    1.71916e+02    1.75477e+02    1.78521e+02    1.79821e+02    1.79509e+02    1.79560e+02    1.79404e+02    1.78890e+02    1.78286e+02    1.77915e+02    1.77552e+02    1.76899e+02    1.76128e+02    1.75013e+02    1.74203e+02    1.73833e+02    1.74306e+02    1.74663e+02    1.75617e+02    1.76854e+02    1.78446e+02    1.79987e+02    1.81385e+02    1.82725e+02    1.84115e+02    1.85686e+02    1.86807e+02    1.87059e+02    1.85733e+02    1.81892e+02    1.76320e+02    1.71506e+02    1.67106e+02    1.61859e+02    1.55726e+02    1.49128e+02    1.43629e+02    1.39486e+02    1.38517e+02
-031 ||    1.64757e+02    1.66176e+02    1.65269e+02    1.66605e+02    1.67974e+02    1.67247e+02    1.66096e+02    1.64865e+02    1.65671e+02    1.68383e+02    1.75658e+02    1.75455e+02    1.78422e+02    1.78549e+02    1.78580e+02    1.79004e+02    1.78430e+02    1.78301e+02    1.77600e+02    1.77335e+02    1.76784e+02    1.75973e+02    1.75149e+02    1.74482e+02    1.74198e+02    1.74407e+02    1.74817e+02    1.75784e+02    1.77157e+02    1.78696e+02    1.80180e+02    1.81784e+02    1.83101e+02    1.84476e+02    1.85888e+02    1.86903e+02    1.86937e+02    1.85648e+02    1.81991e+02    1.76755e+02    1.72159e+02    1.67812e+02    1.62295e+02    1.55897e+02    1.49098e+02    1.44045e+02    1.39249e+02    1.38482e+02
-025 ||    1.64800e+02    1.66196e+02    1.65035e+02    1.66596e+02    1.67533e+02    1.67337e+02    1.65497e+02    1.64518e+02    1.64963e+02    1.68404e+02    1.71424e+02    1.75874e+02    1.75807e+02    1.77485e+02    1.78423e+02    1.78328e+02    1.78069e+02    1.77850e+02    1.77593e+02    1.77411e+02    1.77165e+02    1.76607e+02    1.75888e+02    1.75348e+02    1.75024e+02    1.75115e+02    1.75604e+02    1.76591e+02    1.77814e+02    1.79204e+02    1.80613e+02    1.81935e+02    1.83224e+02    1.84580e+02    1.85896e+02    1.86758e+02    1.86627e+02    1.85203e+02    1.81690e+02    1.76891e+02    1.72719e+02    1.68496e+02    1.62723e+02    1.55938e+02    1.49000e+02    1.44024e+02    1.38856e+02    1.38452e+02
-020 ||    1.64758e+02    1.66350e+02    1.65435e+02    1.66816e+02    1.67581e+02    1.67187e+02    1.65179e+02    1.63983e+02    1.64065e+02    1.66664e+02    1.70495e+02    1.74703e+02    1.75200e+02    1.76839e+02    1.77452e+02    1.77746e+02    1.77727e+02    1.77710e+02    1.77930e+02    1.78116e+02    1.78069e+02    1.77688e+02    1.77232e+02    1.76686e+02    1.76283e+02    1.76560e+02    1.77042e+02    1.77593e+02    1.79075e+02    1.80035e+02    1.80976e+02    1.82170e+02    1.83094e+02    1.84298e+02    1.85585e+02    1.86201e+02    1.85974e+02    1.84474e+02    1.81016e+02    1.76610e+02    1.72939e+02    1.68665e+02    1.62890e+02    1.56057e+02    1.48712e+02    1.44040e+02    1.38904e+02    1.38513e+02
-014 ||    1.64767e+02    1.66503e+02    1.65476e+02    1.66655e+02    1.67486e+02    1.66536e+02    1.65025e+02    1.63990e+02    1.64163e+02    1.65831e+02    1.68740e+02    1.72470e+02    1.73541e+02    1.75555e+02    1.76431e+02    1.77064e+02    1.77310e+02    1.77648e+02    1.78202e+02    1.78920e+02    1.79353e+02    1.79479e+02    1.79209e+02    1.78705e+02    1.78370e+02    1.78548e+02    1.79163e+02    1.79932e+02    1.80835e+02    1.81276e+02    1.81471e+02    1.81913e+02    1.82502e+02    1.83861e+02    1.84969e+02    1.85539e+02    1.85096e+02    1.83448e+02    1.80051e+02    1.76079e+02    1.72817e+02    1.68819e+02    1.62759e+02    1.56102e+02    1.48575e+02    1.43859e+02    1.38738e+02    1.38513e+02
-008 ||    1.64742e+02    1.66498e+02    1.65465e+02    1.66759e+02    1.67422e+02    1.66372e+02    1.64988e+02    1.64020e+02    1.63800e+02    1.64925e+02    1.69054e+02    1.69541e+02    1.73048e+02    1.74278e+02    1.75529e+02    1.76173e+02    1.76827e+02    1.77628e+02    1.78717e+02    1.79730e+02    1.80694e+02    1.81323e+02    1.81507e+02    1.81305e+02    1.81027e+02    1.81117e+02    1.81574e+02    1.82200e+02    1.82603e+02    1.82464e+02    1.82373e+02    1.82041e+02    1.82163e+02    1.82947e+02    1.83864e+02    1.84419e+02    1.83968e+02    1.82249e+02    1.78849e+02    1.75250e+02    1.72703e+02    1.68642e+02    1.62578e+02    1.55479e+02    1.48117e+02    1.43661e+02    1.38478e+02    1.38501e+02
-002 ||    1.64792e+02    1.66425e+02    1.65623e+02    1.66665e+02    1.67296e+02    1.66332e+02    1.65251e+02    1.64141e+02    1.63672e+02    1.63834e+02    1.66197e+02    1.68581e+02    1.71373e+02    1.73461e+02    1.74424e+02    1.75337e+02    1.76202e+02    1.77823e+02    1.79101e+02    1.80512e+02    1.81871e+02    1.82895e+02    1.83382e+02    1.83446e+02    1.83435e+02    1.83650e+02    1.83964e+02    1.84206e+02    1.84539e+02    1.84082e+02    1.83251e+02    1.82339e+02    1.81571e+02    1.81822e+02    1.82213e+02    1.83154e+02    1.82634e+02    1.80859e+02    1.77502e+02    1.74218e+02    1.71820e+02    1.68055e+02    1.62095e+02    1.54936e+02    1.47642e+02    1.43407e+02    1.38190e+02    1.38489e+02
+002 ||    1.64769e+02    1.66266e+02    1.65598e+02    1.66781e+02    1.67633e+02    1.66470e+02    1.65602e+02    1.64351e+02    1.63346e+02    1.63523e+02    1.65043e+02    1.67214e+02    1.70105e+02    1.72010e+02    1.73783e+02    1.74730e+02    1.76199e+02    1.77779e+02    1.79439e+02    1.81105e+02    1.82713e+02    1.83773e+02    1.84513e+02    1.84789e+02    1.84971e+02    1.85513e+02    1.85833e+02    1.86791e+02    1.86379e+02    1.85479e+02    1.84108e+02    1.82810e+02    1.81460e+02    1.80868e+02    1.81744e+02    1.81849e+02    1.81045e+02    1.79320e+02    1.76089e+02    1.73104e+02    1.70887e+02    1.67221e+02    1.61648e+02    1.54353e+02    1.47017e+02    1.43059e+02    1.38413e+02    1.38499e+02
