##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 90000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:13:15.207828
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.67890e+02    1.66174e+02    1.65693e+02    1.65046e+02    1.64373e+02    1.62267e+02    1.60120e+02    1.58665e+02    1.57340e+02    1.55485e+02    1.53463e+02    1.51736e+02    1.50093e+02    1.48551e+02    1.47214e+02    1.45738e+02    1.44575e+02    1.43544e+02    1.42626e+02    1.41652e+02    1.40920e+02    1.40249e+02    1.39905e+02    1.40268e+02    1.39612e+02    1.38759e+02    1.39939e+02    1.38695e+02    1.15041e+02    1.30708e+02    1.40497e+02    1.40529e+02    1.43478e+02    1.45051e+02    1.47835e+02    1.51007e+02    1.54468e+02    1.57451e+02    1.59662e+02    1.60666e+02    1.60785e+02    1.59857e+02    1.59559e+02    1.59983e+02    1.57836e+02    1.50254e+02    1.44572e+02    1.40613e+02
-128 ||    1.67899e+02    1.66289e+02    1.65577e+02    1.64906e+02    1.64119e+02    1.61954e+02    1.59846e+02    1.58041e+02    1.56410e+02    1.54997e+02    1.53044e+02    1.51232e+02    1.49467e+02    1.47468e+02    1.46134e+02    1.44138e+02    1.42970e+02    1.41745e+02    1.40667e+02    1.39394e+02    1.37976e+02    1.37033e+02    1.36725e+02    1.36719e+02    1.36612e+02    1.36602e+02    1.36657e+02    1.36004e+02    1.35537e+02    1.35822e+02    1.37562e+02    1.38868e+02    1.39809e+02    1.42223e+02    1.45362e+02    1.49107e+02    1.52976e+02    1.56600e+02    1.59249e+02    1.60854e+02    1.61086e+02    1.60021e+02    1.59302e+02    1.59680e+02    1.57904e+02    1.50475e+02    1.44382e+02    1.40609e+02
-122 ||    1.67891e+02    1.66212e+02    1.65477e+02    1.65119e+02    1.63795e+02    1.61589e+02    1.58780e+02    1.57479e+02    1.56281e+02    1.54679e+02    1.52903e+02    1.50889e+02    1.48755e+02    1.46658e+02    1.44438e+02    1.42682e+02    1.41095e+02    1.39790e+02    1.38166e+02    1.35962e+02    1.31832e+02    1.30418e+02    1.31994e+02    1.33042e+02    1.32564e+02    1.31828e+02    1.32073e+02    1.32806e+02    1.33653e+02    1.34300e+02    1.34654e+02    1.35331e+02    1.36848e+02    1.39228e+02    1.42125e+02    1.46416e+02    1.51287e+02    1.55404e+02    1.58515e+02    1.60677e+02    1.61288e+02    1.60150e+02    1.59209e+02    1.59472e+02    1.57789e+02    1.50661e+02    1.44713e+02    1.40602e+02
-117 ||    1.67892e+02    1.66264e+02    1.65362e+02    1.64935e+02    1.63444e+02    1.60888e+02    1.58248e+02    1.57387e+02    1.56558e+02    1.54634e+02    1.52640e+02    1.50326e+02    1.47946e+02    1.45397e+02    1.42892e+02    1.40519e+02    1.39106e+02    1.37502e+02    1.35750e+02    1.33683e+02    1.31800e+02    1.29728e+02    1.27943e+02    1.28955e+02    1.29949e+02    1.30219e+02    1.30579e+02    1.30532e+02    1.30609e+02    1.31134e+02    1.31701e+02    1.32634e+02    1.34350e+02    1.36119e+02    1.38314e+02    1.42937e+02    1.49060e+02    1.53721e+02    1.57496e+02    1.60120e+02    1.61159e+02    1.60322e+02    1.59236e+02    1.59490e+02    1.57778e+02    1.50671e+02    1.44683e+02    1.40616e+02
-111 ||    1.67893e+02    1.66522e+02    1.65303e+02    1.64845e+02    1.62684e+02    1.60835e+02    1.58650e+02    1.57547e+02    1.56708e+02    1.54140e+02    1.52356e+02    1.49396e+02    1.47016e+02    1.44291e+02    1.41645e+02    1.39123e+02    1.37265e+02    1.35442e+02    1.33828e+02    1.32121e+02    1.30227e+02    1.28945e+02    1.27777e+02    1.26806e+02    1.21751e+02    1.27297e+02    1.27998e+02    1.28314e+02    1.28452e+02    1.28381e+02    1.28981e+02    1.29475e+02    1.31842e+02    1.33701e+02    1.35522e+02    1.40279e+02    1.46893e+02    1.52001e+02    1.56251e+02    1.59430e+02    1.60926e+02    1.60050e+02    1.59232e+02    1.59463e+02    1.57935e+02    1.50733e+02    1.44533e+02    1.40621e+02
-105 ||    1.67888e+02    1.67202e+02    1.65236e+02    1.64781e+02    1.62924e+02    1.60740e+02    1.59479e+02    1.57508e+02    1.56512e+02    1.54064e+02    1.52130e+02    1.48926e+02    1.46123e+02    1.43228e+02    1.39478e+02    1.37252e+02    1.35291e+02    1.33816e+02    1.31542e+02    1.29784e+02    1.28748e+02    1.26946e+02    1.26675e+02    1.25199e+02    1.24247e+02    1.22736e+02    1.18387e+02    1.21627e+02    1.26240e+02    1.26849e+02    1.27283e+02    1.28944e+02    1.30719e+02    1.31990e+02    1.35151e+02    1.39130e+02    1.45457e+02    1.50449e+02    1.54907e+02    1.58583e+02    1.60431e+02    1.60106e+02    1.59279e+02    1.59529e+02    1.57940e+02    1.50676e+02    1.44452e+02    1.40611e+02
-100 ||    1.67892e+02    1.66878e+02    1.65213e+02    1.64656e+02    1.62771e+02    1.60630e+02    1.59304e+02    1.57804e+02    1.55837e+02    1.53663e+02    1.50686e+02    1.47852e+02    1.45161e+02    1.41075e+02    1.37772e+02    1.34475e+02    1.31598e+02    1.31327e+02    1.29777e+02    1.27663e+02    1.25622e+02    1.24132e+02    1.23180e+02    1.22655e+02    1.22556e+02    1.22121e+02    1.22056e+02    1.21546e+02    1.22955e+02    1.24264e+02    1.25356e+02    1.27072e+02    1.28990e+02    1.31606e+02    1.34393e+02    1.39295e+02    1.44082e+02    1.48948e+02    1.53652e+02    1.57406e+02    1.59915e+02    1.59993e+02    1.59359e+02    1.59675e+02    1.57964e+02    1.50618e+02    1.44453e+02    1.40615e+02
-094 ||    1.67890e+02    1.67169e+02    1.65124e+02    1.64440e+02    1.62616e+02    1.60893e+02    1.59525e+02    1.58030e+02    1.56608e+02    1.53588e+02    1.50196e+02    1.46970e+02    1.43757e+02    1.37929e+02    1.36423e+02    1.34145e+02    1.31953e+02    1.30190e+02    1.28211e+02    1.25934e+02    1.23866e+02    1.22192e+02    1.24233e+02    1.21230e+02    1.20571e+02    1.19938e+02    1.20110e+02    1.20576e+02    1.21177e+02    1.22012e+02    1.23202e+02    1.25051e+02    1.27318e+02    1.30040e+02    1.33529e+02    1.37836e+02    1.42762e+02    1.48020e+02    1.52668e+02    1.56864e+02    1.59512e+02    1.59988e+02    1.59308e+02    1.59869e+02    1.58045e+02    1.50517e+02    1.44238e+02    1.40605e+02
-088 ||    1.67892e+02    1.67529e+02    1.65117e+02    1.64023e+02    1.62770e+02    1.60780e+02    1.59717e+02    1.58070e+02    1.56614e+02    1.52740e+02    1.49856e+02    1.46039e+02    1.42179e+02    1.37508e+02    1.34388e+02    1.31964e+02    1.30307e+02    1.28356e+02    1.26231e+02    1.24082e+02    1.22442e+02    1.20459e+02    1.21305e+02    1.19394e+02    1.19091e+02    1.19293e+02    1.19060e+02    1.19633e+02    1.20445e+02    1.20972e+02    1.22410e+02    1.23776e+02    1.25787e+02    1.28192e+02    1.31911e+02    1.36571e+02    1.42026e+02    1.47722e+02    1.52799e+02    1.57068e+02    1.59457e+02    1.60113e+02    1.59278e+02    1.59991e+02    1.58060e+02    1.50365e+02    1.43871e+02    1.40606e+02
-082 ||    1.67888e+02    1.67813e+02    1.65200e+02    1.64023e+02    1.62360e+02    1.60507e+02    1.59891e+02    1.58172e+02    1.56389e+02    1.52857e+02    1.50152e+02    1.44610e+02    1.40265e+02    1.35580e+02    1.32401e+02    1.30410e+02    1.28267e+02    1.26176e+02    1.24094e+02    1.21992e+02    1.19953e+02    1.18362e+02    1.16944e+02    1.17156e+02    1.18180e+02    1.18782e+02    1.18952e+02    1.19539e+02    1.20201e+02    1.21008e+02    1.21817e+02    1.23119e+02    1.24614e+02    1.27529e+02    1.30912e+02    1.35625e+02    1.41440e+02    1.48082e+02    1.53704e+02    1.57522e+02    1.59655e+02    1.60325e+02    1.59726e+02    1.60159e+02    1.58041e+02    1.50163e+02    1.43757e+02    1.40594e+02
-077 ||    1.67891e+02    1.68016e+02    1.65275e+02    1.64221e+02    1.61886e+02    1.61128e+02    1.59880e+02    1.57336e+02    1.55713e+02    1.52245e+02    1.47086e+02    1.42919e+02    1.38479e+02    1.34589e+02    1.30107e+02    1.27322e+02    1.26249e+02    1.24426e+02    1.22560e+02    1.20654e+02    1.19186e+02    1.22258e+02    1.15397e+02    1.14921e+02    1.15968e+02    1.17531e+02    1.19929e+02    1.20661e+02    1.21309e+02    1.21642e+02    1.22088e+02    1.22758e+02    1.24920e+02    1.27028e+02    1.30550e+02    1.35068e+02    1.41652e+02    1.48674e+02    1.54119e+02    1.58048e+02    1.59972e+02    1.60688e+02    1.60064e+02    1.60262e+02    1.58005e+02    1.50319e+02    1.43449e+02    1.40592e+02
-071 ||    1.67883e+02    1.68269e+02    1.65299e+02    1.65111e+02    1.62649e+02    1.61204e+02    1.59614e+02    1.58865e+02    1.54187e+02    1.49844e+02    1.46414e+02    1.41378e+02    1.37349e+02    1.33402e+02    1.30568e+02    1.26804e+02    1.24270e+02    1.21814e+02    1.20622e+02    1.19233e+02    1.25962e+02    1.25082e+02    1.22177e+02    1.14994e+02    1.15196e+02    1.17296e+02    1.17979e+02    1.19198e+02    1.19814e+02    1.20874e+02    1.21977e+02    1.24443e+02    1.25478e+02    1.27681e+02    1.31099e+02    1.36021e+02    1.42742e+02    1.49238e+02    1.54782e+02    1.58642e+02    1.60557e+02    1.60952e+02    1.59966e+02    1.60116e+02    1.57808e+02    1.49550e+02    1.43031e+02    1.40594e+02
-065 ||    1.67888e+02    1.68573e+02    1.65367e+02    1.64283e+02    1.63090e+02    1.61509e+02    1.59744e+02    1.57594e+02    1.53800e+02    1.49161e+02    1.46963e+02    1.40894e+02    1.37020e+02    1.32893e+02    1.29689e+02    1.26701e+02    1.23684e+02    1.21935e+02    1.19646e+02    1.17203e+02    1.24143e+02    1.13371e+02    1.13736e+02    1.14450e+02    1.15251e+02    1.16530e+02    1.17871e+02    1.19416e+02    1.20714e+02    1.21576e+02    1.22596e+02    1.25501e+02    1.26603e+02    1.29285e+02    1.32471e+02    1.37191e+02    1.43090e+02    1.48709e+02    1.55717e+02    1.59457e+02    1.60912e+02    1.61085e+02    1.59911e+02    1.59843e+02    1.57481e+02    1.48978e+02    1.42215e+02    1.40577e+02
-060 ||    1.67870e+02    1.68644e+02    1.65520e+02    1.64687e+02    1.63500e+02    1.61533e+02    1.59304e+02    1.57146e+02    1.54038e+02    1.50504e+02    1.45552e+02    1.41943e+02    1.38009e+02    1.33518e+02    1.29482e+02    1.26553e+02    1.24411e+02    1.21355e+02    1.18633e+02    1.16525e+02    1.25681e+02    1.13764e+02    1.13118e+02    1.13225e+02    1.14726e+02    1.15914e+02    1.17149e+02    1.18669e+02    1.20329e+02    1.21843e+02    1.25730e+02    1.26636e+02    1.27210e+02    1.30124e+02    1.33710e+02    1.38889e+02    1.44627e+02    1.51151e+02    1.56903e+02    1.60339e+02    1.61075e+02    1.60873e+02    1.59429e+02    1.59392e+02    1.56810e+02    1.48461e+02    1.41662e+02    1.40554e+02
-054 ||    1.67867e+02    1.67950e+02    1.65538e+02    1.64290e+02    1.63464e+02    1.61164e+02    1.59732e+02    1.57415e+02    1.54486e+02    1.53376e+02    1.47686e+02    1.43776e+02    1.38881e+02    1.34170e+02    1.30406e+02    1.27142e+02    1.25465e+02    1.22892e+02    1.20387e+02    1.17571e+02    1.14980e+02    1.13080e+02    1.11595e+02    1.11518e+02    1.12467e+02    1.12806e+02    1.14884e+02    1.17149e+02    1.20217e+02    1.23225e+02    1.25645e+02    1.27934e+02    1.28910e+02    1.32031e+02    1.35681e+02    1.40727e+02    1.46747e+02    1.52921e+02    1.58085e+02    1.61074e+02    1.61107e+02    1.59997e+02    1.58620e+02    1.58754e+02    1.55964e+02    1.48107e+02    1.40949e+02    1.40567e+02
-048 ||    1.67884e+02    1.67730e+02    1.65511e+02    1.64924e+02    1.63578e+02    1.61730e+02    1.58810e+02    1.57617e+02    1.57253e+02    1.53550e+02    1.51398e+02    1.47194e+02    1.40236e+02    1.36005e+02    1.32969e+02    1.28820e+02    1.26110e+02    1.23541e+02    1.20687e+02    1.18729e+02    1.19207e+02    1.12779e+02    1.11437e+02    1.10535e+02    1.10586e+02    1.12891e+02    1.16313e+02    1.19449e+02    1.22210e+02    1.24840e+02    1.26779e+02    1.28546e+02    1.30946e+02    1.33929e+02    1.37957e+02    1.43078e+02    1.48918e+02    1.54637e+02    1.59169e+02    1.61269e+02    1.60768e+02    1.58810e+02    1.57565e+02    1.57667e+02    1.54825e+02    1.47224e+02    1.40041e+02    1.40556e+02
-042 ||    1.67881e+02    1.67724e+02    1.65456e+02    1.64855e+02    1.63843e+02    1.61863e+02    1.61293e+02    1.56817e+02    1.55750e+02    1.56873e+02    1.52529e+02    1.48344e+02    1.43540e+02    1.39066e+02    1.33003e+02    1.30144e+02    1.27474e+02    1.24279e+02    1.21619e+02    1.18683e+02    1.20328e+02    1.13791e+02    1.11403e+02    1.11075e+02    1.12539e+02    1.14168e+02    1.17700e+02    1.20722e+02    1.23561e+02    1.25665e+02    1.27829e+02    1.30081e+02    1.32576e+02    1.35888e+02    1.40168e+02    1.45414e+02    1.51112e+02    1.56367e+02    1.60104e+02    1.61305e+02    1.59948e+02    1.57666e+02    1.56247e+02    1.56454e+02    1.53324e+02    1.46012e+02    1.39128e+02    1.40529e+02
-037 ||    1.67879e+02    1.66618e+02    1.65379e+02    1.64718e+02    1.63264e+02    1.61605e+02    1.59501e+02    1.57136e+02    1.54585e+02    1.56803e+02    1.53829e+02    1.50065e+02    1.45407e+02    1.40148e+02    1.35961e+02    1.32405e+02    1.29094e+02    1.25905e+02    1.23250e+02    1.20032e+02    1.17775e+02    1.22520e+02    1.17120e+02    1.14317e+02    1.15627e+02    1.21400e+02    1.21122e+02    1.23402e+02    1.25197e+02    1.27591e+02    1.29870e+02    1.32381e+02    1.35199e+02    1.38639e+02    1.42997e+02    1.48164e+02    1.53542e+02    1.58098e+02    1.60823e+02    1.60938e+02    1.58827e+02    1.56154e+02    1.54485e+02    1.54868e+02    1.51512e+02    1.44597e+02    1.38055e+02    1.40583e+02
-031 ||    1.67882e+02    1.66233e+02    1.65321e+02    1.64633e+02    1.62892e+02    1.61491e+02    1.60057e+02    1.56720e+02    1.55312e+02    1.53333e+02    1.56001e+02    1.49517e+02    1.46746e+02    1.42013e+02    1.37900e+02    1.34814e+02    1.31180e+02    1.30421e+02    1.26133e+02    1.25598e+02    1.21129e+02    1.19761e+02    1.20157e+02    1.17831e+02    1.19087e+02    1.22816e+02    1.21677e+02    1.24296e+02    1.27558e+02    1.30020e+02    1.32613e+02    1.35611e+02    1.38643e+02    1.42167e+02    1.46435e+02    1.51307e+02    1.55959e+02    1.59607e+02    1.61180e+02    1.60398e+02    1.57739e+02    1.54582e+02    1.52646e+02    1.53020e+02    1.49474e+02    1.42955e+02    1.36817e+02    1.40524e+02
-025 ||    1.67865e+02    1.65710e+02    1.64848e+02    1.64366e+02    1.63324e+02    1.60710e+02    1.58645e+02    1.57787e+02    1.54707e+02    1.55236e+02    1.52827e+02    1.52226e+02    1.47277e+02    1.44298e+02    1.41152e+02    1.37491e+02    1.33971e+02    1.31294e+02    1.28101e+02    1.25117e+02    1.24270e+02    1.21941e+02    1.22272e+02    1.21071e+02    1.21892e+02    1.22449e+02    1.25546e+02    1.27241e+02    1.30070e+02    1.33112e+02    1.36198e+02    1.39399e+02    1.42707e+02    1.46293e+02    1.50388e+02    1.54726e+02    1.58435e+02    1.60766e+02    1.61172e+02    1.59433e+02    1.56271e+02    1.52744e+02    1.50631e+02    1.50912e+02    1.47182e+02    1.41208e+02    1.35402e+02    1.40472e+02
-020 ||    1.67882e+02    1.64968e+02    1.64716e+02    1.63876e+02    1.62880e+02    1.60246e+02    1.58751e+02    1.56230e+02    1.52976e+02    1.53325e+02    1.53377e+02    1.53315e+02    1.49396e+02    1.47056e+02    1.43939e+02    1.40736e+02    1.37417e+02    1.34120e+02    1.31303e+02    1.28267e+02    1.27566e+02    1.26911e+02    1.24655e+02    1.24285e+02    1.25478e+02    1.25143e+02    1.27679e+02    1.31408e+02    1.33118e+02    1.36539e+02    1.40017e+02    1.43405e+02    1.47035e+02    1.50723e+02    1.54583e+02    1.58050e+02    1.60513e+02    1.61671e+02    1.60710e+02    1.58520e+02    1.54828e+02    1.51170e+02    1.48678e+02    1.48446e+02    1.44805e+02    1.39263e+02    1.34108e+02    1.40577e+02
-014 ||    1.67878e+02    1.64185e+02    1.64122e+02    1.63121e+02    1.62257e+02    1.60598e+02    1.57718e+02    1.55672e+02    1.53446e+02    1.52633e+02    1.52436e+02    1.52709e+02    1.49985e+02    1.48724e+02    1.46363e+02    1.43645e+02    1.40223e+02    1.36787e+02    1.33611e+02    1.31988e+02    1.28857e+02    1.27323e+02    1.27082e+02    1.27745e+02    1.28186e+02    1.28883e+02    1.30769e+02    1.33640e+02    1.36947e+02    1.40651e+02    1.44662e+02    1.48026e+02    1.51552e+02    1.55028e+02    1.58564e+02    1.61097e+02    1.62098e+02    1.61774e+02    1.60192e+02    1.57225e+02    1.53338e+02    1.49394e+02    1.47130e+02    1.45750e+02    1.42119e+02    1.37104e+02    1.32876e+02    1.40576e+02
-008 ||    1.67888e+02    1.63492e+02    1.63253e+02    1.62128e+02    1.61206e+02    1.59752e+02    1.57450e+02    1.55139e+02    1.53041e+02    1.51895e+02    1.54503e+02    1.50454e+02    1.51130e+02    1.49312e+02    1.47930e+02    1.45397e+02    1.42291e+02    1.39068e+02    1.36807e+02    1.33841e+02    1.31478e+02    1.30092e+02    1.29456e+02    1.29912e+02    1.30955e+02    1.32365e+02    1.34683e+02    1.37759e+02    1.41363e+02    1.44208e+02    1.49113e+02    1.52549e+02    1.55619e+02    1.58770e+02    1.61624e+02    1.63072e+02    1.62881e+02    1.61602e+02    1.59170e+02    1.55946e+02    1.51594e+02    1.47783e+02    1.45412e+02    1.43171e+02    1.39360e+02    1.34785e+02    1.31482e+02    1.40557e+02
-002 ||    1.67869e+02    1.62769e+02    1.62344e+02    1.60678e+02    1.59665e+02    1.58224e+02    1.56294e+02    1.54342e+02    1.52950e+02    1.50990e+02    1.51062e+02    1.50255e+02    1.50077e+02    1.49563e+02    1.47789e+02    1.45825e+02    1.43262e+02    1.41429e+02    1.38570e+02    1.35927e+02    1.34100e+02    1.33382e+02    1.32814e+02    1.33243e+02    1.34307e+02    1.36385e+02    1.39250e+02    1.42425e+02    1.46409e+02    1.50195e+02    1.53447e+02    1.56432e+02    1.58947e+02    1.61155e+02    1.62679e+02    1.63832e+02    1.62686e+02    1.60509e+02    1.57842e+02    1.54676e+02    1.50681e+02    1.46594e+02    1.43614e+02    1.40379e+02    1.36516e+02    1.32408e+02    1.30054e+02    1.40536e+02
+002 ||    1.67878e+02    1.62031e+02    1.60963e+02    1.58992e+02    1.57803e+02    1.56054e+02    1.54530e+02    1.53151e+02    1.51840e+02    1.50831e+02    1.50080e+02    1.49042e+02    1.48978e+02    1.47768e+02    1.47303e+02    1.45204e+02    1.43897e+02    1.42224e+02    1.40292e+02    1.38287e+02    1.37271e+02    1.36235e+02    1.36631e+02    1.37473e+02    1.38878e+02    1.41318e+02    1.44121e+02    1.48484e+02    1.51615e+02    1.54790e+02    1.56912e+02    1.58882e+02    1.60747e+02    1.61761e+02    1.63769e+02    1.63301e+02    1.61053e+02    1.58942e+02    1.56362e+02    1.53305e+02    1.49502e+02    1.45656e+02    1.41605e+02    1.37521e+02    1.33738e+02    1.30044e+02    1.29292e+02    1.40554e+02
