##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 70000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:11:39.791216
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-134 ||    1.76112e+02    1.76836e+02    1.78871e+02    1.80756e+02    1.81871e+02    1.81373e+02    1.80163e+02    1.78310e+02    1.75022e+02    1.70390e+02    1.65212e+02    1.59859e+02    1.55033e+02    1.51377e+02    1.49171e+02    1.48049e+02    1.48005e+02    1.48576e+02    1.49566e+02    1.50779e+02    1.52582e+02    1.54548e+02    1.56886e+02    1.59853e+02    1.61333e+02    1.62440e+02    1.65396e+02    1.65707e+02    1.39066e+02    1.50424e+02    1.65205e+02    1.61824e+02    1.60392e+02    1.58015e+02    1.57301e+02    1.57017e+02    1.57315e+02    1.59239e+02    1.63071e+02    1.68907e+02    1.76215e+02    1.82893e+02    1.86545e+02    1.84541e+02    1.75747e+02    1.59761e+02    1.40409e+02    1.30791e+02
-128 ||    1.76132e+02    1.77206e+02    1.79314e+02    1.81070e+02    1.81794e+02    1.80978e+02    1.79441e+02    1.76862e+02    1.73068e+02    1.68425e+02    1.63320e+02    1.58299e+02    1.53929e+02    1.50462e+02    1.48834e+02    1.47428e+02    1.47453e+02    1.47687e+02    1.48341e+02    1.48968e+02    1.49572e+02    1.51023e+02    1.53461e+02    1.56175e+02    1.58460e+02    1.60581e+02    1.62392e+02    1.63083e+02    1.63228e+02    1.63198e+02    1.63739e+02    1.61542e+02    1.58209e+02    1.57076e+02    1.56913e+02    1.57142e+02    1.57670e+02    1.59248e+02    1.62725e+02    1.68175e+02    1.75298e+02    1.82194e+02    1.86286e+02    1.84760e+02    1.76493e+02    1.60597e+02    1.41583e+02    1.30791e+02
-122 ||    1.76115e+02    1.77543e+02    1.79612e+02    1.81379e+02    1.81324e+02    1.80086e+02    1.77651e+02    1.74816e+02    1.70993e+02    1.66430e+02    1.61756e+02    1.57164e+02    1.53143e+02    1.50239e+02    1.48068e+02    1.46899e+02    1.46275e+02    1.46360e+02    1.46213e+02    1.46039e+02    1.45223e+02    1.45975e+02    1.49156e+02    1.52295e+02    1.53934e+02    1.54816e+02    1.56717e+02    1.59233e+02    1.61468e+02    1.61938e+02    1.60391e+02    1.57855e+02    1.55947e+02    1.55618e+02    1.56459e+02    1.58293e+02    1.59274e+02    1.60859e+02    1.64072e+02    1.68841e+02    1.75328e+02    1.81978e+02    1.86154e+02    1.84926e+02    1.76962e+02    1.61565e+02    1.41504e+02    1.30791e+02
-117 ||    1.76116e+02    1.77787e+02    1.79946e+02    1.81162e+02    1.80594e+02    1.78854e+02    1.76071e+02    1.73127e+02    1.69512e+02    1.64869e+02    1.60351e+02    1.56063e+02    1.52412e+02    1.49296e+02    1.46706e+02    1.44633e+02    1.44585e+02    1.44497e+02    1.44555e+02    1.45053e+02    1.45816e+02    1.46252e+02    1.46381e+02    1.49023e+02    1.51991e+02    1.54374e+02    1.56462e+02    1.57290e+02    1.57598e+02    1.57683e+02    1.56402e+02    1.54565e+02    1.53479e+02    1.51953e+02    1.52037e+02    1.57513e+02    1.61626e+02    1.63792e+02    1.66636e+02    1.70880e+02    1.76491e+02    1.82399e+02    1.86321e+02    1.85219e+02    1.77476e+02    1.61705e+02    1.41905e+02    1.30791e+02
-111 ||    1.76118e+02    1.77904e+02    1.80186e+02    1.80849e+02    1.79660e+02    1.77817e+02    1.75030e+02    1.71821e+02    1.68260e+02    1.63275e+02    1.58953e+02    1.54256e+02    1.50844e+02    1.47718e+02    1.45230e+02    1.43441e+02    1.43233e+02    1.43222e+02    1.43907e+02    1.44753e+02    1.45558e+02    1.46617e+02    1.47463e+02    1.48189e+02    1.43133e+02    1.52512e+02    1.55062e+02    1.56182e+02    1.56080e+02    1.54284e+02    1.52767e+02    1.49764e+02    1.50186e+02    1.48307e+02    1.47614e+02    1.52197e+02    1.61365e+02    1.65551e+02    1.69265e+02    1.73414e+02    1.78438e+02    1.83663e+02    1.86839e+02    1.85558e+02    1.78075e+02    1.62368e+02    1.42400e+02    1.30791e+02
-105 ||    1.76106e+02    1.77802e+02    1.80080e+02    1.80442e+02    1.78952e+02    1.76744e+02    1.74205e+02    1.70482e+02    1.66846e+02    1.61998e+02    1.57630e+02    1.52858e+02    1.49260e+02    1.46366e+02    1.42643e+02    1.42011e+02    1.42181e+02    1.43111e+02    1.43387e+02    1.44197e+02    1.45448e+02    1.46035e+02    1.48070e+02    1.48529e+02    1.49193e+02    1.47990e+02    1.41157e+02    1.46515e+02    1.55138e+02    1.54274e+02    1.51892e+02    1.51364e+02    1.50232e+02    1.46337e+02    1.46756e+02    1.49373e+02    1.59467e+02    1.65191e+02    1.70812e+02    1.75854e+02    1.80899e+02    1.85380e+02    1.87797e+02    1.86080e+02    1.78547e+02    1.62655e+02    1.42647e+02    1.30791e+02
-100 ||    1.76116e+02    1.78123e+02    1.80069e+02    1.79957e+02    1.78147e+02    1.75709e+02    1.72778e+02    1.69279e+02    1.65100e+02    1.60496e+02    1.55430e+02    1.51097e+02    1.48035e+02    1.43948e+02    1.41992e+02    1.41381e+02    1.41331e+02    1.42406e+02    1.43298e+02    1.43832e+02    1.44152e+02    1.44698e+02    1.45815e+02    1.47657e+02    1.50021e+02    1.51100e+02    1.52026e+02    1.50738e+02    1.52244e+02    1.52245e+02    1.50786e+02    1.49892e+02    1.48731e+02    1.48280e+02    1.47180e+02    1.52388e+02    1.57058e+02    1.63072e+02    1.70702e+02    1.77658e+02    1.83260e+02    1.87558e+02    1.89248e+02    1.86810e+02    1.79043e+02    1.63050e+02    1.42446e+02    1.30791e+02
-094 ||    1.76112e+02    1.78141e+02    1.79833e+02    1.79441e+02    1.77427e+02    1.74836e+02    1.71710e+02    1.68063e+02    1.64118e+02    1.59248e+02    1.54296e+02    1.50055e+02    1.46838e+02    1.43390e+02    1.42053e+02    1.42240e+02    1.42584e+02    1.43471e+02    1.43912e+02    1.44146e+02    1.44414e+02    1.44769e+02    1.51114e+02    1.49213e+02    1.50740e+02    1.51517e+02    1.52830e+02    1.53408e+02    1.52775e+02    1.51281e+02    1.49570e+02    1.48518e+02    1.47750e+02    1.47432e+02    1.48487e+02    1.51124e+02    1.55105e+02    1.61342e+02    1.69341e+02    1.78021e+02    1.85007e+02    1.89716e+02    1.91093e+02    1.87747e+02    1.79569e+02    1.63357e+02    1.42482e+02    1.30791e+02
-088 ||    1.76116e+02    1.78107e+02    1.79715e+02    1.78959e+02    1.76879e+02    1.74285e+02    1.71053e+02    1.67221e+02    1.62819e+02    1.57824e+02    1.53319e+02    1.49291e+02    1.46013e+02    1.42963e+02    1.41760e+02    1.41932e+02    1.43301e+02    1.44298e+02    1.44917e+02    1.45349e+02    1.46312e+02    1.46386e+02    1.51038e+02    1.50829e+02    1.52984e+02    1.55298e+02    1.55448e+02    1.55751e+02    1.54960e+02    1.52397e+02    1.50715e+02    1.48467e+02    1.47012e+02    1.45826e+02    1.47047e+02    1.49908e+02    1.54370e+02    1.60631e+02    1.68874e+02    1.78163e+02    1.86134e+02    1.91596e+02    1.93290e+02    1.88842e+02    1.80083e+02    1.63608e+02    1.42756e+02    1.30791e+02
-082 ||    1.76107e+02    1.78079e+02    1.79668e+02    1.78607e+02    1.76550e+02    1.74177e+02    1.70973e+02    1.67128e+02    1.62280e+02    1.57069e+02    1.52202e+02    1.48409e+02    1.45348e+02    1.42852e+02    1.41732e+02    1.42662e+02    1.43769e+02    1.44950e+02    1.45975e+02    1.46708e+02    1.47182e+02    1.47888e+02    1.48448e+02    1.51566e+02    1.55765e+02    1.58186e+02    1.58372e+02    1.57962e+02    1.56395e+02    1.54097e+02    1.51087e+02    1.48507e+02    1.45922e+02    1.45590e+02    1.45227e+02    1.46978e+02    1.51942e+02    1.60836e+02    1.69563e+02    1.78398e+02    1.87064e+02    1.93234e+02    1.95208e+02    1.90106e+02    1.80581e+02    1.63824e+02    1.42159e+02    1.30792e+02
-077 ||    1.76113e+02    1.78057e+02    1.79555e+02    1.78319e+02    1.76402e+02    1.74050e+02    1.71165e+02    1.67518e+02    1.62522e+02    1.57049e+02    1.52199e+02    1.47996e+02    1.44971e+02    1.43022e+02    1.41537e+02    1.41504e+02    1.43901e+02    1.45581e+02    1.47041e+02    1.48156e+02    1.49507e+02    1.56648e+02    1.48839e+02    1.50038e+02    1.53785e+02    1.57618e+02    1.60452e+02    1.59497e+02    1.57748e+02    1.54893e+02    1.51539e+02    1.47884e+02    1.46349e+02    1.44075e+02    1.43313e+02    1.43393e+02    1.50813e+02    1.60283e+02    1.68685e+02    1.78418e+02    1.87831e+02    1.94634e+02    1.96910e+02    1.91466e+02    1.81041e+02    1.65657e+02    1.41747e+02    1.30792e+02
-071 ||    1.76095e+02    1.77986e+02    1.79356e+02    1.78050e+02    1.76149e+02    1.74043e+02    1.71182e+02    1.66807e+02    1.62536e+02    1.57503e+02    1.51955e+02    1.47813e+02    1.44614e+02    1.42753e+02    1.42661e+02    1.42408e+02    1.43388e+02    1.44446e+02    1.46707e+02    1.48505e+02    1.57869e+02    1.60138e+02    1.60610e+02    1.52186e+02    1.53460e+02    1.57872e+02    1.57619e+02    1.57277e+02    1.55233e+02    1.53058e+02    1.50432e+02    1.49318e+02    1.46258e+02    1.44069e+02    1.42873e+02    1.44332e+02    1.50752e+02    1.58006e+02    1.67239e+02    1.77949e+02    1.88475e+02    1.95885e+02    1.98442e+02    1.92723e+02    1.81409e+02    1.63943e+02    1.41169e+02    1.30792e+02
-065 ||    1.76106e+02    1.77873e+02    1.79196e+02    1.77889e+02    1.75999e+02    1.73937e+02    1.70830e+02    1.66467e+02    1.61741e+02    1.56980e+02    1.50554e+02    1.47236e+02    1.44059e+02    1.42428e+02    1.42249e+02    1.42845e+02    1.43646e+02    1.45595e+02    1.46863e+02    1.47289e+02    1.57461e+02    1.46049e+02    1.49993e+02    1.53371e+02    1.55656e+02    1.57401e+02    1.57309e+02    1.56675e+02    1.55047e+02    1.52392e+02    1.49851e+02    1.49535e+02    1.46343e+02    1.45056e+02    1.43834e+02    1.44368e+02    1.47551e+02    1.53017e+02    1.64933e+02    1.76864e+02    1.88533e+02    1.96902e+02    1.99525e+02    1.93850e+02    1.81672e+02    1.63089e+02    1.41387e+02    1.30792e+02
-060 ||    1.76064e+02    1.77783e+02    1.79190e+02    1.77703e+02    1.75903e+02    1.73921e+02    1.70885e+02    1.66461e+02    1.61406e+02    1.55905e+02    1.51623e+02    1.46726e+02    1.43803e+02    1.42604e+02    1.42315e+02    1.42974e+02    1.44533e+02    1.45624e+02    1.46543e+02    1.47466e+02    1.58786e+02    1.50215e+02    1.52197e+02    1.54658e+02    1.58172e+02    1.58172e+02    1.56896e+02    1.55360e+02    1.53609e+02    1.51477e+02    1.52717e+02    1.49728e+02    1.45592e+02    1.44398e+02    1.43455e+02    1.44322e+02    1.46609e+02    1.52538e+02    1.62235e+02    1.74916e+02    1.87795e+02    1.97390e+02    2.00189e+02    1.94729e+02    1.81727e+02    1.62695e+02    1.40505e+02    1.30792e+02
-054 ||    1.76057e+02    1.77498e+02    1.78990e+02    1.77636e+02    1.76008e+02    1.74395e+02    1.71221e+02    1.67240e+02    1.62386e+02    1.54877e+02    1.51276e+02    1.46627e+02    1.44308e+02    1.43234e+02    1.43034e+02    1.43597e+02    1.45409e+02    1.47217e+02    1.48987e+02    1.49848e+02    1.50381e+02    1.51656e+02    1.52693e+02    1.55512e+02    1.58036e+02    1.55193e+02    1.54857e+02    1.53374e+02    1.52749e+02    1.52149e+02    1.51029e+02    1.49972e+02    1.46362e+02    1.45623e+02    1.44019e+02    1.44213e+02    1.46891e+02    1.51679e+02    1.59905e+02    1.72542e+02    1.86316e+02    1.96887e+02    2.00331e+02    1.95313e+02    1.81594e+02    1.63870e+02    1.39624e+02    1.30792e+02
-048 ||    1.76098e+02    1.77361e+02    1.78929e+02    1.77514e+02    1.76206e+02    1.74889e+02    1.73315e+02    1.69088e+02    1.62332e+02    1.57380e+02    1.50270e+02    1.46701e+02    1.45031e+02    1.43752e+02    1.43683e+02    1.44427e+02    1.45828e+02    1.47709e+02    1.49377e+02    1.52199e+02    1.56542e+02    1.53361e+02    1.55958e+02    1.56895e+02    1.56323e+02    1.57601e+02    1.57381e+02    1.55848e+02    1.53933e+02    1.52432e+02    1.50562e+02    1.48582e+02    1.47361e+02    1.46276e+02    1.45787e+02    1.46007e+02    1.47440e+02    1.51224e+02    1.58570e+02    1.70395e+02    1.84234e+02    1.95546e+02    1.99921e+02    1.95248e+02    1.81196e+02    1.63129e+02    1.39010e+02    1.30792e+02
-042 ||    1.76089e+02    1.77301e+02    1.78725e+02    1.77502e+02    1.76466e+02    1.75841e+02    1.73108e+02    1.72224e+02    1.66375e+02    1.57390e+02    1.52118e+02    1.47825e+02    1.45414e+02    1.44361e+02    1.44538e+02    1.45038e+02    1.46427e+02    1.48056e+02    1.50152e+02    1.51904e+02    1.57870e+02    1.56659e+02    1.56699e+02    1.59091e+02    1.60341e+02    1.58528e+02    1.57528e+02    1.55318e+02    1.53182e+02    1.50810e+02    1.49083e+02    1.47720e+02    1.46331e+02    1.45482e+02    1.45147e+02    1.45699e+02    1.47356e+02    1.51212e+02    1.58214e+02    1.69103e+02    1.81977e+02    1.93784e+02    1.98956e+02    1.94873e+02    1.80452e+02    1.61277e+02    1.38071e+02    1.30793e+02
-037 ||    1.76086e+02    1.76859e+02    1.78525e+02    1.77511e+02    1.76979e+02    1.77004e+02    1.76445e+02    1.73969e+02    1.69455e+02    1.60101e+02    1.53833e+02    1.48953e+02    1.46164e+02    1.45058e+02    1.45095e+02    1.45844e+02    1.47187e+02    1.48924e+02    1.51214e+02    1.52878e+02    1.56078e+02    1.64317e+02    1.63655e+02    1.61880e+02    1.62028e+02    1.65348e+02    1.58675e+02    1.55461e+02    1.52067e+02    1.49948e+02    1.48114e+02    1.46847e+02    1.45883e+02    1.45008e+02    1.44915e+02    1.45609e+02    1.47640e+02    1.51713e+02    1.58658e+02    1.68598e+02    1.80004e+02    1.91458e+02    1.97306e+02    1.93849e+02    1.79368e+02    1.59168e+02    1.37142e+02    1.30792e+02
-031 ||    1.76093e+02    1.76669e+02    1.78273e+02    1.77510e+02    1.77413e+02    1.78023e+02    1.77397e+02    1.75748e+02    1.70369e+02    1.64183e+02    1.54846e+02    1.51836e+02    1.47524e+02    1.46647e+02    1.46609e+02    1.46924e+02    1.48220e+02    1.50538e+02    1.52520e+02    1.55947e+02    1.57580e+02    1.60525e+02    1.64168e+02    1.62558e+02    1.62232e+02    1.62641e+02    1.55301e+02    1.52716e+02    1.51404e+02    1.49287e+02    1.47441e+02    1.46696e+02    1.45672e+02    1.44988e+02    1.44939e+02    1.45878e+02    1.48145e+02    1.52709e+02    1.59886e+02    1.68827e+02    1.78532e+02    1.89013e+02    1.95192e+02    1.92300e+02    1.78026e+02    1.56646e+02    1.36221e+02    1.30793e+02
-025 ||    1.76052e+02    1.76431e+02    1.78157e+02    1.77502e+02    1.77652e+02    1.78815e+02    1.79203e+02    1.75784e+02    1.71354e+02    1.64446e+02    1.58788e+02    1.52562e+02    1.50821e+02    1.48704e+02    1.47858e+02    1.48359e+02    1.49420e+02    1.51064e+02    1.53055e+02    1.55113e+02    1.58142e+02    1.59787e+02    1.62373e+02    1.61423e+02    1.60329e+02    1.56741e+02    1.55556e+02    1.51953e+02    1.50157e+02    1.49051e+02    1.48063e+02    1.47088e+02    1.46144e+02    1.45423e+02    1.45348e+02    1.46462e+02    1.49281e+02    1.54343e+02    1.61856e+02    1.69693e+02    1.77392e+02    1.86436e+02    1.92635e+02    1.90272e+02    1.76341e+02    1.54503e+02    1.35628e+02    1.30794e+02
-020 ||    1.76092e+02    1.76095e+02    1.77801e+02    1.77444e+02    1.77905e+02    1.79213e+02    1.79434e+02    1.76499e+02    1.72171e+02    1.66016e+02    1.60117e+02    1.54591e+02    1.52645e+02    1.50565e+02    1.49895e+02    1.49887e+02    1.50649e+02    1.52024e+02    1.53871e+02    1.55557e+02    1.58197e+02    1.60526e+02    1.60152e+02    1.59524e+02    1.58757e+02    1.54132e+02    1.52544e+02    1.53345e+02    1.48356e+02    1.47815e+02    1.47717e+02    1.47996e+02    1.47148e+02    1.46443e+02    1.46300e+02    1.47416e+02    1.50878e+02    1.56678e+02    1.64457e+02    1.71014e+02    1.76766e+02    1.84196e+02    1.89928e+02    1.87670e+02    1.74448e+02    1.51896e+02    1.33865e+02    1.30792e+02
-014 ||    1.76083e+02    1.75574e+02    1.77530e+02    1.77377e+02    1.78027e+02    1.79560e+02    1.79365e+02    1.76193e+02    1.71724e+02    1.66692e+02    1.61858e+02    1.57274e+02    1.55310e+02    1.53084e+02    1.52148e+02    1.51679e+02    1.51992e+02    1.52761e+02    1.53942e+02    1.55817e+02    1.56248e+02    1.56848e+02    1.57420e+02    1.57441e+02    1.55567e+02    1.52453e+02    1.49862e+02    1.48313e+02    1.46389e+02    1.46587e+02    1.45988e+02    1.47367e+02    1.47766e+02    1.48081e+02    1.48052e+02    1.49315e+02    1.53180e+02    1.59732e+02    1.67372e+02    1.72854e+02    1.76601e+02    1.82068e+02    1.87244e+02    1.84729e+02    1.72120e+02    1.49407e+02    1.32917e+02    1.30792e+02
-008 ||    1.76107e+02    1.75037e+02    1.77246e+02    1.77212e+02    1.77992e+02    1.79543e+02    1.78887e+02    1.75676e+02    1.71596e+02    1.67318e+02    1.62245e+02    1.60352e+02    1.56886e+02    1.55586e+02    1.54216e+02    1.53593e+02    1.53109e+02    1.52893e+02    1.53846e+02    1.54187e+02    1.54250e+02    1.54267e+02    1.53893e+02    1.53293e+02    1.51932e+02    1.49628e+02    1.47588e+02    1.46096e+02    1.45521e+02    1.48196e+02    1.45593e+02    1.46620e+02    1.48157e+02    1.49397e+02    1.50237e+02    1.52033e+02    1.56299e+02    1.63275e+02    1.70642e+02    1.74936e+02    1.76745e+02    1.80276e+02    1.84565e+02    1.82066e+02    1.69788e+02    1.46738e+02    1.32015e+02    1.30792e+02
-002 ||    1.76060e+02    1.74628e+02    1.76838e+02    1.77024e+02    1.77843e+02    1.79249e+02    1.78195e+02    1.75144e+02    1.71447e+02    1.68183e+02    1.64663e+02    1.61983e+02    1.59370e+02    1.57271e+02    1.56075e+02    1.54772e+02    1.53379e+02    1.52531e+02    1.51948e+02    1.51434e+02    1.51151e+02    1.51347e+02    1.50596e+02    1.49760e+02    1.48006e+02    1.46229e+02    1.45138e+02    1.44846e+02    1.43541e+02    1.43685e+02    1.44571e+02    1.45597e+02    1.47094e+02    1.49769e+02    1.52067e+02    1.55096e+02    1.60026e+02    1.67239e+02    1.73936e+02    1.76980e+02    1.77130e+02    1.78829e+02    1.82054e+02    1.79162e+02    1.67266e+02    1.44019e+02    1.31131e+02    1.30793e+02
+002 ||    1.76081e+02    1.74420e+02    1.76472e+02    1.76696e+02    1.77310e+02    1.78669e+02    1.77426e+02    1.74683e+02    1.71636e+02    1.68728e+02    1.66123e+02    1.63875e+02    1.61219e+02    1.59175e+02    1.56810e+02    1.54924e+02    1.52859e+02    1.51158e+02    1.49850e+02    1.48619e+02    1.48466e+02    1.47267e+02    1.47408e+02    1.46908e+02    1.45103e+02    1.43371e+02    1.43598e+02    1.40600e+02    1.41507e+02    1.42038e+02    1.43613e+02    1.45339e+02    1.46113e+02    1.49054e+02    1.53246e+02    1.57538e+02    1.63818e+02    1.71060e+02    1.76991e+02    1.78854e+02    1.77557e+02    1.77681e+02    1.79527e+02    1.76230e+02    1.64753e+02    1.41441e+02    1.30059e+02    1.30793e+02
